Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
1,0.09834002379363938,0.09834002379363938,0.0,12.0,12.0,0.0,142.16373811671048,142.16373811671048,0.0,1,12.297590788968577,12.297590788968577,0.0,1523.3140060507594,1523.3140060507594,0.0,97.68115525595849,97.68115525595849,0.0,0.129973325624069
1,15.995537070184383,15.995537070184383,0.0,1676.516686507397,1676.516686507397,0.0,130.60907054051526,130.60907054051526,0.0,1,0.12306196220140464,0.12306196220140464,0.0,14.0,14.0,0.0,89.46715353533163,89.46715353533163,0.0,0.13237034419301014
1,30.34485276613583,30.34485276613583,0.0,2211.0871868794047,2211.0871868794047,0.0,130.60907054051526,130.60907054051526,0.0,2,3.4410284915153966,6.346879481031266,2.9058509895158693,745.8542788510131,1403.7085577020262,657.8542788510131,95.35453134625122,93.02790743654396,2.3266239097072656,0.13433882355590052
2,0.3387789143133304,0.6178227350940801,0.27904382078074974,3.5,4.0,0.5,163.74801637748118,201.25084814239767,37.502831764916486,2,15.505765903141821,24.664652325252376,9.158886422110555,2756.2290198965834,4108.749482091141,1352.5204621945572,94.1036897170787,90.5262241781989,3.5774655388797925,0.1276577373167498
2,1.375597056241709,2.6208536458502323,1.2452565896085233,109.0,216.0,107.0,128.73403132802713,146.50799382390807,17.773962495880937,2,13.390362067489278,20.43384465394729,7.043482586458012,3004.333770633842,4604.958983565658,1600.625212931816,94.1036897170787,90.5262241781989,3.5774655388797925,0.0956707892182202
2,12.464618208258216,23.459562588717233,10.994944380459017,2983.690776101853,5698.907470292897,2715.2166941910446,109.78024083804367,110.7567987022941,0.976557864250438,2,0.17386397791290165,0.34248358546700786,0.1686196075541062,3.0,4.0,1.0,87.60432309081529,87.30248048393565,0.3018426068796245,0.061428783964293486
2,12.003424168469692,20.230574524095204,8.227150355625511,1635.2165310129735,3056.433062025947,1421.2165310129735,113.8857138753688,117.01462904844348,3.128915173074688,2,10.989999836869181,20.230574524095204,9.240574687226022,1984.983417489408,3673.966834978816,1688.983417489408,80.27421700743055,70.0222098366622,10.252007170768351,0.057231196890351034
2,10.14009751113953,20.230574524095204,10.090477012955674,1529.2165310129735,3056.433062025947,1527.2165310129735,113.81837477557778,116.87995084886145,3.0615760732836748,2,12.381686387215709,20.230574524095204,7.848888136879495,2200.3576639846847,3512.966834978816,1312.6091709941315,81.27990477588801,72.03358537357714,9.246319402310881,0.05390443396130667
2,10.850124175947201,20.230574524095204,9.380450348148003,1662.4535719683777,3056.433062025947,1393.9794900575694,109.78024083804367,110.7567987022941,0.976557864250438,2,5.752552672079638,9.645480974673717,3.892928302594079,876.5363462480959,1535.0726924961918,658.5363462480959,76.71300495583368,73.5357438748392,3.1772610809944837,0.04981638291934093
2,10.215618541712836,20.370751124893204,10.155132583180368,2019.1033157562952,4032.2066315125903,2013.1033157562952,124.23095748156524,137.70511626083638,13.474158779271136,2,21.45816523418499,37.22105482745491,15.762889593269918,1969.5780533242773,3044.513568650349,1074.935515326072,82.03098402651905,73.5357438748392,8.495240151679852,0.055806359432931676
2,5.2885745207515455,10.535198317125875,5.24662379637433,1038.1090862920234,2070.218172584047,1032.1090862920234,126.91666748323085,137.7129214242437,10.796253941012836,2,18.109496413744374,36.02185265422612,17.91235624048175,1529.170339855778,2996.4522485677776,1467.2819087119997,86.20839231609108,73.5357438748392,12.67264844125188,0.04768387729370736
1,24.05277689211607,24.05277689211607,0.0,132.0,132.0,0.0,324.071686978698,324.071686978698,0.0,2,7.406966589254672,14.438838839737059,7.031872250482387,791.1158542787678,1498.2317085575355,707.1158542787678,85.61233161656794,69.54308853065493,16.069243085913016,0.11506570128884432
1,30.87013389083333,30.87013389083333,0.0,895.3812468377928,895.3812468377928,0.0,222.53556892494203,222.53556892494203,0.0,2,7.579758552811278,14.438838839737059,6.859080286925781,779.1158542787678,1498.2317085575355,719.1158542787678,89.23661601934444,76.79165733620792,12.44495868313652,0.13225870553214625
2,24.39086461391527,48.61128261376413,24.220417999848863,2347.0851121120077,4686.170224224015,2339.0851121120077,201.18450198454036,203.5853779080222,2.4008759234818484,2,22.268083177798758,44.47915063641497,22.211067458616213,2211.614752142829,4421.229504285658,2209.614752142829,154.92103150286164,154.30447542464353,0.6165560782180961,0.2700138093902122
1,50.53203059380499,50.53203059380499,0.0,5025.963562432877,5025.963562432877,0.0,203.5853779080222,203.5853779080222,0.0,2,15.322776245924302,22.27809868540325,6.955322439478948,633.5506916730305,819.1013833460611,185.55069167303054,148.35324617957377,143.65314504493037,4.700101134643418,0.25570370596317915
2,44.50184632541975,47.83117587497327,3.3293295495535205,4896.345329805441,5902.289424635534,1005.944094830093,206.42337153422454,209.26136516042692,2.837993626202362,2,0.37204712989705513,0.6439299102525524,0.2718827803554973,17.0,32.0,15.0,153.4235149563677,145.41684062728177,8.00667432908594,0.28499095522055073
2,42.4809481658486,46.84850402827095,4.36755586242235,2140.609567951564,2427.5820537723716,286.9724858208076,206.42337153422454,209.26136516042692,2.837993626202362,2,20.68202032793613,39.4244895266406,18.74246919870447,1160.0438996050343,2046.0877992100686,886.0438996050343,144.79047332297236,127.8940956410471,16.89637768192526,0.2912457673633713
2,23.522490506606005,46.84850402827095,23.326013521664947,928.818541065378,1853.637082130756,924.818541065378,209.72189749614267,210.18242983185843,0.46053233571575447,2,22.097441788910395,41.10539698952732,19.007955200616927,855.4591279564299,1592.9182559128599,737.4591279564299,91.32786501565467,54.76163439026223,36.566230625392436,0.27808088975022577
2,23.886883188780942,46.84850402827095,22.96162083949001,946.818541065378,1853.637082130756,906.818541065378,205.37676521107915,209.26136516042692,3.8845999493477876,2,30.672777190909617,41.10539698952732,10.432619798617704,992.4591279564299,1592.9182559128599,600.4591279564299,94.2427392623937,60.59138288374029,33.65135637865341,0.26241744475199247
2,23.4363883147018,46.84850402827095,23.41211571356915,928.818541065378,1853.637082130756,924.818541065378,195.35818433863892,209.26136516042692,13.903180821788013,2,61.5119731972361,81.91854940494488,20.40657620770878,1814.4791680691658,2036.0400802254717,221.5609121563059,102.98892915971116,78.08376267837522,24.90516648133594,0.26808571328115427
2,32.63760866508596,65.16764060985378,32.53003194476781,1446.348587889181,2888.697175778362,1442.348587889181,202.03697215343385,209.26136516042692,7.224393006993068,2,82.6022323074738,124.09906762542028,41.49683531794648,3666.9293084061555,5740.940360899451,2074.0110524932957,102.98892915971116,78.08376267837522,24.90516648133594,0.26272638069063275
2,3.804553991254423,4.096224825017458,0.2916708337630354,381.8099352381737,743.6198704763474,361.8099352381737,366.202765045384,525.6407764206846,159.43801137530053,2,69.02936322678953,96.95332946405173,27.923966237262206,3305.347352075005,4711.858689530691,1406.5113374556856,102.98892915971116,78.08376267837522,24.90516648133594,0.291198083240904
2,37.29656988032451,70.49691493563157,33.200345055307054,1074.8589758007306,1406.0980811251138,331.2391053243832,247.29029929367118,287.81584491725886,40.525545623587675,2,45.470259667300155,90.9157299521992,45.445470284899045,1309.6209108206026,2617.241821641205,1307.6209108206026,95.14111634114593,78.08376267837522,17.05735366277071,0.29358333222723293
2,33.40371536145645,65.68263341120237,32.278918049745926,883.1432822934839,1744.2865645869679,861.1432822934839,241.6934893711702,273.8149529945684,32.1214636233982,2,45.483636910991926,90.9157299521992,45.432093041207274,1309.6209108206026,2617.241821641205,1307.6209108206026,98.35241491189093,78.08376267837522,20.26865223351571,0.30362653536364254
2,65.47590805546669,126.85559128591592,61.37968323044923,2818.8959970797396,4894.172123683132,2075.276126603392,240.28985333232595,273.8149529945684,33.52509966224244,2,43.56530221940697,86.95040685895606,43.385104639549084,1058.6426629711102,2111.2853259422204,1052.6426629711102,113.48419910441068,78.08376267837522,35.400436426035455,0.3079038672841014
2,63.8372988160539,123.57837280709035,59.741073991036444,2770.2662877583116,4796.912705040276,2026.6464172819642,240.28985333232595,273.8149529945684,33.52509966224244,2,9.20686510204284,15.188044602553163,5.981179500510322,952.868657084879,1573.737314169758,620.868657084879,120.16091155765154,117.68805938115432,2.472852176497227,0.3052733383374272
2,61.57957703353996,120.67950367940614,59.09992664586618,298.227883636255,551.45576727251,253.227883636255,329.90463522196745,432.9886247983882,103.0839895764207,2,8.086905517652163,14.456953794410708,6.370048276758546,750.3666789699987,1444.7333579399974,694.3666789699987,82.63495704976498,79.85035324784567,2.7846038019193102,0.287334348687687
2,2.985881466463951,5.253657584399662,2.2677761179357105,99.5,146.0,46.5,206.04673096650984,216.7692434520289,10.722512485519047,2,11.385570583586535,14.456953794410708,3.071383210824173,1067.8666789699987,1444.7333579399974,376.8666789699987,67.42784726659329,55.00534128534089,12.422505981252392,0.17578525028287598
2,7.374577128884724,14.456953794410708,7.0823766655259845,769.5128708797154,1525.0257417594307,755.5128708797154,100.72490883346599,107.1425106246756,6.417601791209606,2,10.544443936387701,18.147837819274855,7.603393882887154,1165.8973526482594,2083.7947052965187,917.8973526482594,44.19097682131328,33.420104497582784,10.770872323730494,0.1532269431851106
2,10.999919039052706,21.967172884775465,10.967253845722759,1089.781207949458,2175.562415898916,1085.781207949458,93.30133782378115,94.30730704225638,1.0059692184752294,2,9.611566824602258,18.147837819274855,8.536270994672597,1119.8973526482594,2083.7947052965187,963.8973526482594,43.41141401217666,31.86097887930954,11.550435132867117,0.15029273380157518
1,3.55911637916644,3.55911637916644,0.0,106.0,106.0,0.0,107.25941269696644,107.25941269696644,0.0,1,39.20384106222101,39.20384106222101,0.0,2997.308545581347,2997.308545581347,0.0,27.079467610597852,27.079467610597852,0.0,0.11013379709837831
1,36.07538514437169,36.07538514437169,0.0,1733.9367392821673,1733.9367392821673,0.0,84.90557753452426,84.90557753452426,0.0,1,39.43286989085927,39.43286989085927,0.0,3001.5309613341838,3001.5309613341838,0.0,27.079467610597852,27.079467610597852,0.0,0.1039573086754849
2,35.79048154937805,68.07512341657443,32.28464186719638,1529.4384158113537,2260.6948524895697,731.256436678216,109.49793293076954,131.67624852540825,22.17831559463872,2,12.099917548794043,23.71849222729699,11.618574678502949,1287.378482737888,2460.7431894652705,1173.3647067273826,49.00744418113733,34.41376325344083,14.5936809276965,0.17568749819117155
2,8.24723034703554,9.74384377767197,1.4966134306364296,297.84896142623586,423.6979228524717,125.84896142623586,121.51086580969954,137.66113855547616,16.15027274577662,2,5.055952858696411,9.834652667720626,4.778699809024214,1585.6984625745026,3095.6929637965422,1509.9945012220396,48.03374425508861,46.40954245257313,1.6242018025154792,0.17926052267733739
2,0.207239834648405,0.37546252097379806,0.16822268632539306,4.5,7.0,2.5,121.27036269508022,138.61010468565144,17.339741990571213,2,5.079734615169464,9.403781743895664,4.3240471287262,1677.27077559866,3168.54155119732,1491.27077559866,47.765421910840516,46.40954245257313,1.3558794582673848,0.17299750636015115
2,4.984009149192232,8.94381714200452,3.959807992812287,476.5722150257386,724.0,247.42778497426139,74.3309655540084,86.37812940212052,12.04716384811212,2,3.8243541299122548,5.6362116197362155,1.8118574898239608,1664.0406897669068,2749.8032816890736,1085.7625919221668,47.137017334018,46.40954245257313,0.7274748814448699,0.19522626003990703
2,0.015481282168348542,0.028407398482080737,0.012926116313732194,5.5,8.0,2.5,58.03943998343189,59.34081131954648,1.3013713361145953,2,2.9116780821727275,3.5156982340853276,0.6040201519126001,1712.44558873806,2493.0287634354036,780.5831746973436,45.544228238290174,44.67891402400722,0.8653142142829537,0.21076828388628518
2,4.4735942071096915,8.91072999406967,4.437135786959978,1273.2264555568424,2539.452911113685,1266.2264555568424,73.27665113213516,73.7595552061397,0.48290407400453716,2,3.05189202617019,4.719306250694601,1.6674142245244106,965.7424299762122,1377.4848599524244,411.7424299762122,45.92012626714802,45.205934435963854,0.7141918311841664,0.12636164520424284
2,3.2183907100015716,6.405167312800714,3.186776602799142,909.2258527390909,1814.4517054781818,905.2258527390909,85.37686570544301,86.5165349385978,1.1396692331547982,2,9.910514840232779,19.53285783714903,9.622342996916252,1986.44468978464,3753.88937956928,1767.44468978464,56.65884990217874,53.51582341369761,3.1430264884811265,0.05007251807070523
2,9.547314913130776,19.063015719059123,9.515700805928347,1418.0586513079334,2832.1173026158667,1414.0586513079334,85.37686570544301,86.5165349385978,1.1396692331547982,2,12.731954414748486,25.175736986180446,12.44378257143196,2148.5009327106777,4078.0018654213554,1929.5009327106777,56.65884990217874,53.51582341369761,3.1430264884811265,0.05166346835775477
1,25.9109371899631,25.9109371899631,0.0,3224.9881054627976,3224.9881054627976,0.0,86.5165349385978,86.5165349385978,0.0,1,14.657263361770596,14.657263361770596,0.0,2353.141338303313,2353.141338303313,0.0,60.6055977486347,60.6055977486347,0.0,0.03749834835667082
2,9.268450611666182,15.988720193003616,6.720269581337433,1687.3144052796968,2522.1045604022297,834.790155122533,85.0607181343048,85.11291449005486,0.05219635575006265,1,1.4044733189140501,1.4044733189140501,0.0,427.09899889443557,427.09899889443557,0.0,58.75238991860493,58.75238991860493,0.0,0.03385311143277853
2,10.090651818485988,19.921364596761876,9.830712778275888,1516.9810556574082,3011.9621113148164,1494.9810556574082,79.41842820556502,85.00852177855474,5.590093572989723,1,13.212251775911852,13.212251775911852,0.0,1585.6738310227852,1585.6738310227852,0.0,59.17875851906793,59.17875851906793,0.0,0.03876395801032195
1,25.82976325948681,25.82976325948681,0.0,4262.2870356158655,4262.2870356158655,0.0,85.00852177855474,85.00852177855474,0.0,1,0.08790293360581813,0.08790293360581813,0.0,14.0,14.0,0.0,56.14085807942469,56.14085807942469,0.0,0.04226275270756474
2,0.06054496598781611,0.08797772323198672,0.027432757244170602,7.0,8.0,1.0,73.76487443656178,83.81336550703479,10.048491070473002,2,5.800396336549788,10.358162736654975,4.557766400105187,2017.9920818223395,3428.984163644679,1410.9920818223395,53.28700298546187,53.12276001039961,0.16424297506225471,0.05859186550696572
2,4.734057806493286,9.451276126700535,4.717218320207248,2058.7913406078824,4114.582681215765,2055.7913406078824,62.84485218576636,63.480922747054585,0.636070561288232,2,0.4703195612156428,0.7417309859980179,0.2714114247823751,195.14780274362158,350.29560548724317,155.14780274362158,52.27258041009942,51.42240080979924,0.8501796003001836,0.06629005151010192
2,5.2870411882572945,10.557242890228551,5.270201701971256,2434.072486776341,4865.144973552682,2431.072486776341,62.84485218576636,63.480922747054585,0.636070561288232,2,0.012075032639163652,0.012648825662019192,0.0005737930228555399,6.0,8.0,2.0,52.40769054580578,51.85001621255928,0.5576743332464957,0.0634466635807182
2,5.2870411882572945,10.557242890228551,5.270201701971256,2373.072486776341,4743.144973552682,2370.072486776341,62.84485218576636,63.480922747054585,0.636070561288232,2,0.007918467743110114,0.012648825662019192,0.004730357918909078,5.0,8.0,3.0,52.66761699194574,52.36986910483921,0.29774788710653155,0.06497579445245016
