Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.4025079359115809,1.0932762244911962,0.48996262607581115,1180.3956933370505,3447.656826224889,1603.61231809388,0.7409291656128237,0.9615758056982853,0.18796007460002284,3,0.19207515792393282,0.43717517101505776,0.17404247063770611,1116.5424364043142,2844.0301216286243,1224.5365741459357,-0.1318854543614662,-0.13378950657798852,0.001484887340379951,0.12183239600370331
3,0.3244351935322389,0.8590579973531702,0.3799917523844126,467.01103432780593,1307.502849197155,595.4403327132716,0.7409291656128237,0.9615758056982853,0.18796007460002284,2,0.26800162527086435,0.4469675874949529,0.17896596222408853,1495.8301755373625,2844.096994633762,1348.2668190963993,-0.13093342825320503,-0.13170041879291092,0.0007669905397058724,0.12561932844327214
3,0.31441427801695393,0.8289952508073154,0.3658958177903064,349.4993247326281,954.9677204116217,429.688181677775,0.7409291656128237,0.9615758056982853,0.18796007460002284,3,0.17957503722367865,0.4469675874949529,0.19233061821733594,1005.5534503582417,2844.096994633762,1301.0091511933886,-0.11876488006402437,-0.13170041879291092,0.017220316868653218,0.12872677492208892
3,0.2573965889396509,0.4469675874949529,0.18346077157641424,969.784656399741,2354.5332046575472,1003.5697486147124,0.2793261797752188,0.31526716870204197,0.04075257567159586,3,0.18709180668851152,0.24783048422416995,0.04401463474710009,1090.2396007432458,1840.1266548339245,530.4759114147173,-0.14179335259289164,-0.1509075157944214,0.007871748544410884,0.11011154445130139
3,0.2573965889396509,0.4469675874949529,0.18346077157641424,969.784656399741,2354.5332046575472,1003.5697486147124,0.2793261797752188,0.31526716870204197,0.04075257567159586,2,0.23434136356579507,0.3083040490266037,0.07396268546080861,1564.8714656673333,1956.1409371562931,391.2694714889599,-0.14683981949288197,-0.1509075157944214,0.004067696301539442,0.08602462586949225
3,0.46293375749751525,0.6410050904520342,0.12631235351386594,678.6098616555032,1316.0222840129463,458.6014010832399,0.36160815180327854,0.527773724779971,0.11857778332559321,3,0.12843206419349243,0.17391033624857866,0.04470639106490974,932.3628210587581,1627.017222623781,564.3613695250843,-0.15649665244329172,-0.160385031038575,0.0029294949853512385,0.0889232977643936
3,0.30160399510016656,0.3861523253973353,0.1027277151012247,427.08722620189275,561.454377652115,127.26041286331906,0.2036937889322562,0.29809032929682183,0.10702673275825848,3,0.04454171649346348,0.07690545858389006,0.02307080139447525,551.5500647161776,1227.1759910072392,483.2809619824998,-0.15242202282743625,-0.1589590183555038,0.006523972137775402,0.10538613488028105
2,0.42724906777897914,0.4834158235742968,0.05616675579531766,492.62492276258536,873.6789761540263,381.0540533914409,0.33959351706658086,0.5215040863644708,0.1819105692978899,2,0.2160886402451085,0.38663356247539304,0.17054492223028456,1535.8663569583985,2774.036441236786,1238.1700842783873,-0.2211749894608363,-0.22895061470670208,0.00777562524586578,0.06825840206417531
2,0.20669729858700853,0.3833090881369615,0.176611789549953,1119.7164996247898,2206.8874401846097,1087.1709405598199,0.1481054761298844,0.157682947768691,0.009577471638806581,2,0.2264333014500488,0.3674786191977799,0.1410453177477311,918.7131154002766,1518.8344950138026,600.121379613526,-0.2272883775374863,-0.22895061470670208,0.0016622371692157911,0.06311475042539783
2,0.3700218432182639,0.3833090881369615,0.013287244918697594,1338.4549101721227,2206.8874401846097,868.432530012487,0.15144254059616608,0.157682947768691,0.006240407172524914,2,0.25182621149635975,0.37082827379191163,0.11900206229555187,1637.6876371227554,2721.8316364792745,1084.143999356519,-0.2272883775374863,-0.22895061470670208,0.0016622371692157911,0.08177229462986711
2,0.37545679887972055,0.3833090881369615,0.007852289257240963,1671.4420492158267,2206.887440184609,535.4453909687825,0.15144254059616608,0.157682947768691,0.006240407172524914,2,0.21195002952781614,0.37082827379191163,0.1588782442640955,1493.9330283188629,2721.8316364792745,1227.8986081604116,-0.2272883775374863,-0.22895061470670208,0.0016622371692157911,0.08188440373957105
2,0.30550124994417915,0.3676045096224796,0.06210325967830045,962.8803542831955,1135.996658247044,173.1163039638485,0.09491402294685262,0.14520213342364116,0.050288110476788536,2,0.24738497140044433,0.26702828866890255,0.01964331726845822,1622.4740733112476,2203.457998298313,580.9839249870657,-0.22401425828355448,-0.2256261403682705,0.001611882084716021,0.07929368257403545
2,0.11619739629747117,0.18340546888236023,0.06720807258488906,531.6367846932665,655.8247284531194,124.18794375985297,-0.061247326669986814,-0.014766195622941663,0.04648113104704515,2,0.07711135843844999,0.11947982582642969,0.0423684673879797,1787.3732938323083,3162.7758109054503,1375.402517073142,-0.21979083205216687,-0.22720828354346165,0.007417451491294788,0.05161939224979696
3,0.15145923134559822,0.17214154752034297,0.01957242250423042,1456.3620741351424,3645.7783771431523,1549.0330321349113,-0.04039203731800629,-0.014766195622941663,0.01825855479521717,3,0.09143494696307819,0.15704920417420526,0.049162356606871176,1542.2229527544707,3426.47716041569,1332.4945381689195,-0.20840323568490024,-0.21762182002860286,0.007188885717428346,0.04289146560777319
3,0.11509362012109792,0.14962400550726074,0.03309329211486655,844.4010382444716,1156.6316441036975,387.9144629453164,-0.07598385460723535,-0.05045733867231594,0.03229224656357592,3,0.0542694895243099,0.08676813639708023,0.029978755713614743,970.1564515005981,1396.7714553534443,573.8666130661123,-0.21599524192137398,-0.21952501785512657,0.0037279601874376693,0.07814586551317952
3,0.11224312284406728,0.14962400550726074,0.036956950178605265,714.5766393227128,1078.9268524758859,321.116922960538,-0.07598385460723535,-0.05045733867231594,0.03229224656357592,3,0.05538326564885606,0.08676813639708023,0.030290822498204882,1130.811751141218,1836.7145585258054,710.29338520205,-0.21599524192137398,-0.21952501785512657,0.0037279601874376693,0.08163303490725693
3,0.08404688082037783,0.14629939404603656,0.044887707420578286,850.3659484124619,1804.7877865212413,679.8504446250333,-0.11341725542410498,-0.06257077485472542,0.036290321572445335,2,0.06938574707609116,0.08330996538570654,0.013924218309615377,2022.4252830066687,2834.42992731574,812.0046443090712,-0.213379945422771,-0.21611243823697446,0.002732492814203444,0.08993822494996169
3,0.09605452477430354,0.14629939404603656,0.03668050540056472,1403.4643943548647,2947.1291516321958,1099.1288217523681,-0.11341725542410498,-0.06257077485472542,0.036290321572445335,2,0.04197239893662691,0.08330996538570654,0.04133756644907963,1424.2149636578697,2834.4299273157394,1410.2149636578697,-0.21550872774751095,-0.21611243823697446,0.0006037104894635187,0.05651664018754311
3,0.0958407260541752,0.14629939404603656,0.036762980392209495,1564.1359994913093,3429.1439670415293,1325.0513517934353,-0.11341725542410498,-0.06257077485472542,0.036290321572445335,2,0.04172200908147082,0.08330996538570654,0.041587956304235715,1419.2149636578697,2834.4299273157394,1415.2149636578697,-0.21518802966731843,-0.21611243823697446,0.0009244085696560322,0.05462505886560797
3,0.0809103706258022,0.15787522073178148,0.05898855820966761,531.6284772733483,1050.9084290582925,425.8612032182388,-0.08998028384450123,-0.058868324501148345,0.03129868668322251,3,0.048319519878421396,0.07667266155215682,0.021931983657323892,947.1625678249351,1365.3148867895884,327.5268018584447,-0.21825035877486987,-0.22388640312354868,0.004126581717183074,0.05939610392610475
3,0.08049275717852152,0.15787522073178148,0.05906658852872197,775.3411897118982,1267.3195518592347,549.880672690158,-0.09478404008454251,-0.058868324501148345,0.03791008640756402,2,0.0499627989001763,0.07667266155215682,0.026709862651980526,738.0864083426084,910.6325978449948,172.54618950238643,-0.22031497417823925,-0.22388640312354868,0.0035714289453094294,0.05767061428389078
3,0.08049275717852152,0.15787522073178148,0.05906658852872197,775.3411897118982,1267.3195518592347,549.880672690158,-0.09478404008454251,-0.058868324501148345,0.03791008640756402,3,0.04761638453475162,0.07667266155215682,0.022059521663150027,684.6912766152013,910.6325978449948,159.84431548302427,-0.21896321269614508,-0.22388640312354868,0.0034868210951920363,0.05752536805789366
3,0.08110862256461072,0.15787522073178148,0.05895355013786913,1058.4014751692537,2116.5004082313008,860.8914425530747,-0.09478404008454251,-0.058868324501148345,0.03791008640756402,2,0.04189358513790724,0.07667266155215682,0.034779076414249585,373.1896235944263,565.540218840222,192.35059524579572,-0.22099684450688653,-0.22388640312354868,0.0028895586166621523,0.05012604277551579
3,0.08187352213374971,0.15787522073178148,0.058830809943958395,1169.5119891845036,2449.831950277051,1000.4783861601427,-0.09478404008454251,-0.058868324501148345,0.03791008640756402,2,0.05725996057961029,0.07667266155215682,0.019412700972546534,526.7067845412902,565.540218840222,38.83343429893182,-0.22214419386059503,-0.22388640312354868,0.0017422092629536673,0.21392525311457564
2,0.08553560357797974,0.1565141045127413,0.07097850093476159,458.35314748575564,908.910706753344,450.5575592675884,-0.06856918934111786,-0.058868324501148345,0.009700864839969507,2,0.04099128799868838,0.07667266155215682,0.03568137355346844,346.0904672567252,565.540218840222,219.44975158349678,-0.22307361626989217,-0.22388640312354868,0.0008127868536565164,0.2320925940549373
2,0.11516540993458632,0.15528373202432885,0.04011832208974253,1772.9676770085466,3199.3732092959044,1426.4055322873578,-0.1030410330362701,-0.058868324501148345,0.04417270853512176,2,0.05787939852751149,0.07667266155215682,0.018793263024645332,920.0187930818439,1274.4973673234658,354.4785742416219,-0.22307361626989217,-0.22388640312354868,0.0008127868536565164,0.23057729808471988
2,0.11260100827616293,0.15015492870748207,0.03755392043131914,1702.2302880440382,3199.3732092959044,1497.1429212518663,-0.1030410330362701,-0.058868324501148345,0.04417270853512176,2,0.05787939852751149,0.07667266155215682,0.018793263024645332,920.0187930818439,1274.4973673234658,354.4785742416219,-0.22307361626989217,-0.22388640312354868,0.0008127868536565164,0.23991598582816734
2,0.06085008886702996,0.09285371391616296,0.032003625049133,673.4731134280187,1224.132512690674,550.6593992626554,-0.11485318402140084,-0.09658824548553316,0.018264938535867678,2,0.05898200456116845,0.06106879287318773,0.0020867883120192776,2578.6184300075015,3414.2843348390916,835.66590483159,-0.19332253430744523,-0.19418691543045624,0.0008643811230110154,0.16968861297320004
2,0.05898200456116845,0.06106879287318773,0.0020867883120192776,1380.580826388126,1550.5812011675935,170.0003747794674,-0.13434052974627678,-0.13311812255726851,0.0012224071890082622,2,0.006892913150242319,0.01311060006594511,0.006217686915702791,149.9768138430793,285.9536276861586,135.9768138430793,-0.2026437041743036,-0.20765252444260393,0.0050088202683003374,0.048491455084423436
2,0.06925131502933496,0.07743383718548219,0.008182522156147232,1561.5389686345738,1572.4967361015538,10.957767466980044,-0.14001443959088633,-0.13311812255726851,0.006896317033617816,2,0.058117369529251436,0.07743383718548219,0.019316467656230754,1260.1279157374393,1854.9039064801702,594.7759907427311,-0.22468973114129737,-0.22503486847260842,0.0003451373313110434,0.15184675902239597
2,0.056138253020635714,0.06707538783548617,0.010937134814850452,206.30073067289393,283.61177297605815,77.31104230316421,-0.13522569655093353,-0.13311812255726851,0.002107573993665013,2,0.07422243917186959,0.09174515649997136,0.017522717328101775,2082.8857589626277,3303.975553296047,1221.0897943334191,-0.22705664775858916,-0.2290784270445699,0.0020217792859807404,0.1488187854562548
2,0.06939043382143019,0.07170547980737421,0.0023150459859440226,175.86469631164442,222.73970425355913,46.8750079419147,-0.14043430174302474,-0.13733327054459854,0.00310103119842621,2,0.06252684516036408,0.06431040990499887,0.0017835647446347858,1184.996342534063,1861.2601588193643,676.2638162853013,-0.2279865322305045,-0.2290784270445699,0.0010918948140654083,0.05772648969005889
2,0.07218907271612487,0.07382259356925802,0.0016335208531331469,543.5116485950199,848.5476418397669,305.03599324474703,-0.14875608493741393,-0.14870443822512067,5.1646712293282326e-05,2,0.027686312644844155,0.05414015949743464,0.026453846852590487,613.2896956077557,1204.5793912155114,591.2896956077557,-0.2296360586761968,-0.23052649775849957,0.0008904390823027825,0.09524957586903365
2,0.41465742639308534,0.5154062869837306,0.10074886059064525,226.13621964813757,300.86819118842163,74.73197154028408,2.412751953872708,2.428227980994886,0.01547602712217766,2,0.9135992003470708,1.6874162175902967,0.7738170172432259,1107.5794907499353,2044.5087208538293,936.9292301038942,0.8682884555501641,0.7098597091602339,0.1584287463899302,0.19650555153980098
2,2.7444095198188245,3.934764432426307,1.1903549126074828,1064.281124664608,1869.7498818501813,805.4687571855733,4.751367712495535,5.251335840556248,0.4999681280607131,2,2.0248817442606426,2.802283100698657,0.7774013564380144,1032.7396991460314,1297.19325170625,264.45355256021867,1.1059647000348896,0.8953579919398384,0.2106067080950511,0.3056760110241036
2,2.891138092963274,4.211285042950603,1.320146949987329,1910.098345736209,3470.0796808899395,1559.9813351537305,4.071946833843507,4.4089473292760895,0.33700049543258226,2,1.7822748101960137,3.537284052085439,1.7550092418894254,836.9262844589512,1601.9013267882337,764.9750423292826,0.11245283825063235,0.027243390175778766,0.08520944807485359,0.36864139438314186
3,0.04413331498635522,0.12843264198109894,0.059608626333225265,165.24689566199856,485.7406869859957,226.6248040380434,0.34728895565599305,0.3602809997208562,0.01090147665326477,3,0.033580889444699426,0.05296353625236569,0.02185548179539435,114.14700440670799,205.39301760492663,83.2975489295338,-0.060279812357804,-0.21069125810317688,0.10640566885545373,0.045004262534072796
2,0.950713027506197,1.1715668651927031,0.22085383768650613,1364.9786808164254,2311.5457750037685,946.5670941873432,1.2109451237400939,1.3324992277556138,0.12155410401551991,2,0.18513441085707413,0.36712878254647685,0.18199437168940275,254.64787266196083,502.9864179793865,248.33854531742566,-0.041757251638818535,-0.04490931416778751,0.0031520625289689803,0.08438656565740973
2,1.2989858317234861,1.4264047982542691,0.127418966530783,2964.882249368996,3618.2187237342223,653.3364743652266,1.3569973559210478,1.3814954840864817,0.024498128165433952,3,0.12636704173125415,0.36712878254647685,0.17025784508095895,193.95781036137723,502.98641797938654,218.77035175107125,-0.008244020452279663,-0.09726142804841086,0.09140493062443056,0.09607252967163937
2,1.1532951886214615,1.220563121523571,0.06726793290210942,1137.430617691754,1428.317215106594,290.88659741484014,1.3569973559210478,1.3814954840864817,0.024498128165433952,2,0.6225149976457458,0.9080763247535576,0.2855613271078118,797.639377958129,1378.9444708165702,581.3050928584412,-0.026091972206222447,-0.09568587436168988,0.06959390215546743,0.09899881026486337
2,1.0063801601146003,1.220563121523571,0.21418296140897086,803.9031641717652,846.5440202769137,42.64085610514854,1.3569973559210478,1.3814954840864817,0.024498128165433952,2,0.6225149976457458,0.9080763247535576,0.2855613271078118,797.639377958129,1378.9444708165702,581.3050928584412,-0.026091972206222447,-0.09568587436168988,0.06959390215546743,0.09983600990320153
