Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
2,0.13027204764975053,0.16914575392509335,0.03887370627534281,114.0,219.0,105.0,2,3.627205789610933,7.185957642315174,3.5587518527042405,1903.050417073702,3774.5142083948394,1871.4637913211375
1,0.5296110009282131,0.5296110009282131,0.0,172.0,172.0,0.0,2,4.761083951457913,9.453713966009133,4.69263001455122,2028.3117630391605,4025.0369003257565,1996.725137286596
1,3.312622063704488,3.312622063704488,0.0,561.0,561.0,0.0,2,3.0173878150554003,5.966321693204108,2.9489338781487078,1130.7015272144292,2229.816428676294,1099.1149014618647
1,5.022057749765921,5.022057749765921,0.0,955.5906479346843,955.5906479346843,0.0,1,5.876733050702754,5.876733050702754,0.0,1987.5884930437805,1987.5884930437805,0.0
1,5.022057749765921,5.022057749765921,0.0,955.5906479346843,955.5906479346843,0.0,1,5.876733050702754,5.876733050702754,0.0,1987.5884930437803,1987.5884930437803,0.0
1,5.022057749765921,5.022057749765921,0.0,955.5906479346843,955.5906479346843,0.0,1,4.822053365205456,4.822053365205456,0.0,1643.3196214490804,1643.3196214490804,0.0
2,0.5103325797641887,0.982079180936033,0.4717466011718443,45.0,84.0,39.0,1,0.016149970593872354,0.016149970593872354,0.0,7.0,7.0,0.0
1,0.982079180936033,0.982079180936033,0.0,84.0,84.0,0.0,1,5.022057749765921,5.022057749765921,0.0,1351.631286024168,1351.631286024168,0.0
2,4.101150190346168,8.194314780851855,4.093164590505687,1278.227226745073,2550.454453490146,1272.227226745073,2,2.8997793078723255,4.4099525309759855,1.51017322310366,424.1143420404153,529.2286840808306,105.1143420404153
2,4.540287925910732,9.072590251980984,4.532302326070251,1351.8380475496444,2697.676095099289,1345.8380475496444,2,2.476543788822923,4.925076945043223,2.4485331562203,499.0,908.0,409.0
2,6.7860673266302385,11.268555413885338,4.482488087255099,1292.6552719340527,2160.3105438681055,867.6552719340527,2,1.970838755410064,2.7489249891004093,0.7780862336903454,457.52664835146265,588.0532967029253,130.52664835146265
2,6.7860673266302385,11.268555413885338,4.482488087255099,1292.6552719340527,2160.3105438681055,867.6552719340527,2,2.635387542892701,3.56154303975935,0.9261554968666488,1007.681512779191,1472.363025558382,464.68151277919105
2,6.7860673266302385,11.268555413885338,4.482488087255099,1292.6552719340527,2160.3105438681055,867.6552719340527,2,2.6602021005571466,3.56154303975935,0.9013409392022034,916.187688777278,1472.363025558382,556.1753367811041
1,73.4164219753477,73.4164219753477,0.0,1175.581495457027,1175.581495457027,0.0,1,48.57991615006972,48.57991615006972,0.0,2046.2480412836235,2046.2480412836235,0.0
1,105.50132321233909,105.50132321233909,0.0,1610.497394416294,1610.497394416294,0.0,1,48.57991615006972,48.57991615006972,0.0,2046.2480412836235,2046.2480412836235,0.0
1,121.66589822768773,121.66589822768773,0.0,2043.6495062293723,2043.6495062293723,0.0,1,46.35681850805122,46.35681850805122,0.0,1892.0311471087555,1892.0311471087555,0.0
1,136.64101995974923,136.64101995974923,0.0,3033.6150858297365,3033.6150858297365,0.0,1,24.348606638216054,24.348606638216054,0.0,1281.0033920839105,1281.0033920839105,0.0
1,136.69182709523162,136.69182709523162,0.0,3038.7133039815785,3038.7133039815785,0.0,1,7.036558912210026,7.036558912210026,0.0,951.9154144027231,951.9154144027231,0.0
1,136.16027275588587,136.16027275588587,0.0,2635.913578987223,2635.913578987223,0.0,1,0.5513867660247627,0.5513867660247627,0.0,301.2804060440203,301.2804060440203,0.0
1,135.5368971953993,135.5368971953993,0.0,2601.0522282130923,2601.0522282130923,0.0,1,1.0689298132588831,1.0689298132588831,0.0,236.46018691031122,236.46018691031122,0.0
1,121.8867003797815,121.8867003797815,0.0,2055.690714151425,2055.690714151425,0.0,1,8.916894387888277,8.916894387888277,0.0,1099.785949568356,1099.785949568356,0.0
1,0.24581334294055068,0.24581334294055068,0.0,19.0,19.0,0.0,1,40.339560876540276,40.339560876540276,0.0,2531.3146605611537,2531.3146605611537,0.0
1,0.046910678562596786,0.046910678562596786,0.0,9.0,9.0,0.0,1,44.98823104688768,44.98823104688768,0.0,2827.6387740032187,2827.6387740032187,0.0
1,45.07767142690382,45.07767142690382,0.0,2216.2134597965965,2216.2134597965965,0.0,1,1.299113968831918,1.299113968831918,0.0,377.0,377.0,0.0
1,44.24132856874494,44.24132856874494,0.0,2064.8487089256646,2064.8487089256646,0.0,1,8.754238256887632,8.754238256887632,0.0,1401.634408106267,1401.634408106267,0.0
1,25.507791014420917,25.507791014420917,0.0,2044.2786815857983,2044.2786815857983,0.0,2,2.5926660961358685,4.916354449585462,2.323688353449594,944.8485713142571,1700.6971426285143,755.8485713142571
2,0.025226264116589903,0.03254743478132127,0.007321170664731369,3.5,5.0,1.5,2,0.243982397469388,0.47376029924370755,0.22977790177431956,97.53772039574028,188.07544079148056,90.53772039574028
1,2.0666157035477397,2.0666157035477397,0.0,210.95033163903912,210.95033163903912,0.0,1,0.3916025068630091,0.3916025068630091,0.0,115.0,115.0,0.0
1,2.093011152101461,2.093011152101461,0.0,431.0,431.0,0.0,1,1.2085063198170367,1.2085063198170367,0.0,216.0,216.0,0.0
1,2.6218028358019865,2.6218028358019865,0.0,353.9933080829169,353.9933080829169,0.0,1,5.986364862190719,5.986364862190719,0.0,2091.430857718987,2091.430857718987,0.0
1,6.143061108473397,6.143061108473397,0.0,732.1983031903032,732.1983031903032,0.0,1,1.0970132566424127,1.0970132566424127,0.0,222.13665866604788,222.13665866604788,0.0
1,6.143061108473397,6.143061108473397,0.0,732.1983031903032,732.1983031903032,0.0,1,5.158891776626142,5.158891776626142,0.0,2419.359481237537,2419.359481237537,0.0
1,0.006316807813973924,0.006316807813973924,0.0,2.0,2.0,0.0,1,3.776032097053225,3.776032097053225,0.0,1666.4334190204013,1666.4334190204013,0.0
2,1.4870436851888336,2.243430310942209,0.7563866257533753,572.7238890034706,863.5365255751972,290.81263657172656,2,1.1986310423491595,2.243430310942209,1.0447992685930494,1242.1214065490715,2445.242813098143,1203.1214065490715
2,1.1744206138778424,2.243430310942209,1.0690096970643665,453.7330458167842,863.5365255751972,409.80347975841295,2,0.8154191019881161,1.3312788153538762,0.5158597133657601,847.2797184964816,1494.5594369929631,647.2797184964816
2,0.5417404925874134,1.0677554094892017,0.5260149169017883,220.59523955616518,438.19047911233037,217.59523955616518,2,1.9010240114466441,3.5024886342709323,1.6014646228242881,1326.621925072349,2453.243850144698,1126.621925072349
2,0.30253402641168314,0.5879256008063436,0.28539157439466045,246.06085365807434,488.1217073161487,242.06085365807434,2,1.4780590442973516,2.538675746849112,1.0606167025517603,1909.3024624323643,3424.4252246903707,1515.122762258006
2,0.3636064599086044,0.7024847500780531,0.3388782901694487,231.61847812737415,438.2369562547483,206.61847812737415,2,1.2648856737241108,2.1123290057026303,0.8474433319785195,1700.4373464746745,3006.694992774991,1306.2576463003163
2,0.8685061751865923,1.711213040094819,0.8427068649082265,641.3062786576618,1279.6991403152128,638.3928616575511,2,1.1898298303926342,1.9622173190396772,0.772387488647043,1443.9340978841828,2493.6884955940077,1049.7543977098248
2,0.8439678595847102,1.6809828563920703,0.8370149968073601,332.5,643.0,310.5,2,1.9450574954041038,2.712309261950672,0.7672517665465683,1708.7980004111344,2902.677480312212,1193.8794799010777
2,0.8572928966675963,1.6930240234062808,0.8357311267386844,447.0,889.0,442.0,2,0.8552077318915821,1.1778057288575354,0.32259799696595337,578.4592602550284,642.0,63.540739744971575
2,1.0414183327981554,1.6930240234062808,0.6516056906081253,627.5,889.0,261.5,2,0.8273454531040692,1.1778057288575354,0.3504602757534663,536.9592602550284,559.0,22.040739744971575
2,1.4134326047300192,1.6930240234062808,0.2795914186762616,1005.2079328367174,1121.4158656734348,116.20793283671742,2,0.5969498038988093,1.1778057288575354,0.5808559249587262,259.4592602550284,514.9185205100569,255.45926025502843
2,1.5854380378257709,1.6930240234062808,0.10758598558050991,1110.3372588973614,1331.6745177947228,221.33725889736138,2,0.7006691392817341,1.1778057288575354,0.4771365895758013,335.4592602550284,514.9185205100569,179.45926025502843
2,1.2750201667945547,1.7824625171215516,0.5074423503269969,911.4173920522135,1475.6028789071256,564.1854868549121,1,0.003236877986992681,0.003236877986992681,0.0,3.0,3.0,0.0
2,1.0306169872475301,1.7824625171215516,0.7518455298740214,925.3014394535628,1475.6028789071256,550.3014394535628,1,0.2770445205704064,0.2770445205704064,0.0,440.0,440.0,0.0
2,1.0306169872475301,1.7824625171215516,0.7518455298740214,925.3014394535628,1475.6028789071256,550.3014394535628,1,0.3326473991255874,0.3326473991255874,0.0,480.9774277882875,480.9774277882875,0.0
2,0.017716312558558656,0.022072317974632938,0.004356005416074282,17.5,31.0,13.5,2,0.16943445856818506,0.3289260029019516,0.15949154433376656,262.9086101743526,517.8172203487052,254.9086101743526
2,0.023435797636114586,0.037449628049145645,0.014013830413031059,14.5,24.0,9.5,2,0.3753752132331929,0.742543306786736,0.3671680935535431,611.4178931580991,1220.8357863161982,609.4178931580991
2,0.30673659287696253,0.5669733807213433,0.26023678784438076,438.03058206277336,855.0611641255467,417.03058206277336,2,0.24374586737801351,0.26400278087509577,0.020256913497082252,167.0,211.0,44.0
1,0.021409457779402175,0.021409457779402175,0.0,27.0,27.0,0.0,1,1.458839731030782,1.458839731030782,0.0,1513.2508778646725,1513.2508778646725,0.0
1,2.0174121438649095,2.0174121438649095,0.0,2308.7356477486574,2308.7356477486574,0.0,1,0.20691093332174404,0.20691093332174404,0.0,114.10007311505692,114.10007311505692,0.0
1,0.5350044851769198,0.5350044851769198,0.0,423.28349408999145,423.28349408999145,0.0,1,0.012045700220433275,0.012045700220433275,0.0,6.0,6.0,0.0
1,0.05050438674728497,0.05050438674728497,0.0,19.0,19.0,0.0,1,2.167718419730832,2.167718419730832,0.0,1482.653772415625,1482.653772415625,0.0
1,0.010343882862585474,0.010343882862585474,0.0,3.0,3.0,0.0,1,3.178365148054226,3.178365148054226,0.0,2389.6469652754217,2389.6469652754217,0.0
1,0.1271120611160903,0.1271120611160903,0.0,134.0,134.0,0.0,1,2.894413950620784,2.894413950620784,0.0,2071.234183702574,2071.234183702574,0.0
2,1.0086095111884958,1.5439560176688403,0.5353465064803444,887.4252163083863,1374.8504326167727,487.4252163083863,1,0.8300600445952888,0.8300600445952888,0.0,595.4377175092412,595.4377175092412,0.0
1,5.353204746520756,5.353204746520756,0.0,2666.0686408293036,2666.0686408293036,0.0,1,0.03015600854927314,0.03015600854927314,0.0,40.0,40.0,0.0
1,0.014272649210290922,0.014272649210290922,0.0,4.0,4.0,0.0,1,0.0052738620358638855,0.0052738620358638855,0.0,6.0,6.0,0.0
1,0.014272649210290922,0.014272649210290922,0.0,4.0,4.0,0.0,1,0.4762565911855816,0.4762565911855816,0.0,328.7355866998921,328.7355866998921,0.0
1,0.1684261139628589,0.1684261139628589,0.0,48.0,48.0,0.0,1,0.03150457206534085,0.03150457206534085,0.0,86.0,86.0,0.0
2,0.14218468959549213,0.2584858166674593,0.11630112707196716,150.5,287.0,136.5,2,0.027322765231820867,0.03961502238796655,0.01229225715614568,16.5,27.0,10.5
1,11.431629394730919,11.431629394730919,0.0,489.3966969799386,489.3966969799386,0.0,1,9.990014940969786,9.990014940969786,0.0,419.0,419.0,0.0
1,11.431629394730919,11.431629394730919,0.0,489.3966969799386,489.3966969799386,0.0,1,24.040411331917767,24.040411331917767,0.0,1143.9110444057826,1143.9110444057826,0.0
1,11.431629394730919,11.431629394730919,0.0,489.3966969799386,489.3966969799386,0.0,1,24.73977614848235,24.73977614848235,0.0,1153.0921970339691,1153.0921970339691,0.0
1,34.7126577641572,34.7126577641572,0.0,623.0,623.0,0.0,1,55.37640002704984,55.37640002704984,0.0,1570.3447931461021,1570.3447931461021,0.0
1,97.51578470188804,97.51578470188804,0.0,791.1328050854643,791.1328050854643,0.0,1,6.45627954797942,6.45627954797942,0.0,378.0,378.0,0.0
1,298.7063123540366,298.7063123540366,0.0,2538.6817760874965,2538.6817760874965,0.0,1,57.470140505221764,57.470140505221764,0.0,686.0,686.0,0.0
1,3.7724039339288993,3.7724039339288993,0.0,464.919009576568,464.919009576568,0.0,1,0.09845611708513502,0.09845611708513502,0.0,13.0,13.0,0.0
1,1.1594347823045297,1.1594347823045297,0.0,775.5982037259062,775.5982037259062,0.0,1,0.7473014260073683,0.7473014260073683,0.0,330.8637465378142,330.8637465378142,0.0
1,0.4074089208853593,0.4074089208853593,0.0,26.0,26.0,0.0,1,0.21095733963019825,0.21095733963019825,0.0,29.0,29.0,0.0
1,82.01691995637162,82.01691995637162,0.0,1956.803524775743,1956.803524775743,0.0,1,0.653310705711931,0.653310705711931,0.0,68.0,68.0,0.0
1,27.224323531582,27.224323531582,0.0,1088.8295414587444,1088.8295414587444,0.0,1,1.6132748070570244,1.6132748070570244,0.0,476.8157962454734,476.8157962454734,0.0
1,8.95305214870666,8.95305214870666,0.0,360.9119135467946,360.9119135467946,0.0,1,19.74185854031265,19.74185854031265,0.0,892.0029962383749,892.0029962383749,0.0
1,4.239521316885202,4.239521316885202,0.0,89.0,89.0,0.0,1,25.043407128202603,25.043407128202603,0.0,1394.739448132925,1394.739448132925,0.0
1,2.9492040062568208,2.9492040062568208,0.0,438.24916525474305,438.24916525474305,0.0,1,7.707293643405848,7.707293643405848,0.0,1134.6072708740128,1134.6072708740128,0.0
1,2.877893625316659,2.877893625316659,0.0,432.0,432.0,0.0,1,7.871641054654859,7.871641054654859,0.0,1148.7162367295502,1148.7162367295502,0.0
1,2.7370528603740922,2.7370528603740922,0.0,415.09278885360294,415.09278885360294,0.0,1,7.892943034138938,7.892943034138938,0.0,1150.2517799870952,1150.2517799870952,0.0
1,1.7556305867632602,1.7556305867632602,0.0,171.8221899785924,171.8221899785924,0.0,1,9.035204739515777,9.035204739515777,0.0,1288.0010806281077,1288.0010806281077,0.0
1,9.772504998722496,9.772504998722496,0.0,1523.7610430279055,1523.7610430279055,0.0,1,7.678266412483197,7.678266412483197,0.0,1130.863692607727,1130.863692607727,0.0
1,9.772504998722496,9.772504998722496,0.0,1523.7610430279055,1523.7610430279055,0.0,1,0.3532397341848039,0.3532397341848039,0.0,9.0,9.0,0.0
1,2.1400714953897477,2.1400714953897477,0.0,661.4385417887108,661.4385417887108,0.0,1,22.45825914182943,22.45825914182943,0.0,368.0,368.0,0.0
1,16.018310371940572,16.018310371940572,0.0,1902.935283040162,1902.935283040162,0.0,1,0.026209369179795772,0.026209369179795772,0.0,3.0,3.0,0.0
1,7.14615469583876,7.14615469583876,0.0,2150.621457475485,2150.621457475485,0.0,1,0.004147886427251279,0.004147886427251279,0.0,2.0,2.0,0.0
1,1.3208837538394782,1.3208837538394782,0.0,594.0328986870447,594.0328986870447,0.0,1,1.8595027932232675,1.8595027932232675,0.0,1435.4535236676634,1435.4535236676634,0.0
1,1.3208837538394782,1.3208837538394782,0.0,594.0328986870447,594.0328986870447,0.0,1,1.6549051573536637,1.6549051573536637,0.0,1072.4969764387242,1072.4969764387242,0.0
1,212.50471521891177,212.50471521891177,0.0,1932.6092641225976,1932.6092641225976,0.0,1,0.10390144287566727,0.10390144287566727,0.0,18.563955584300402,18.563955584300402,0.0
1,28.15869270420042,28.15869270420042,0.0,1655.2360407817387,1655.2360407817387,0.0,1,4.62950871185609,4.62950871185609,0.0,188.44586967274475,188.44586967274475,0.0
1,28.007527512760277,28.007527512760277,0.0,1016.9336603881438,1016.9336603881438,0.0,2,16.191461405600595,30.552832039979712,14.361370634379117,700.1134851180902,1270.2269702361805,570.1134851180902
2,14.901817602626807,28.007527512760277,13.10570991013347,554.4668301940719,1016.9336603881438,462.4668301940719,2,16.177017604440014,31.490550634185546,15.313533029745532,714.6676669770115,1333.335333954023,618.6676669770115
1,0.09208663176961807,0.09208663176961807,0.0,5.0,5.0,0.0,2,15.961919698418573,31.490550634185546,15.528630935766973,752.6676669770115,1333.335333954023,580.6676669770115
2,15.791318632977582,31.490550634185546,15.699232001207964,1346.516482425077,2688.032964850154,1341.516482425077,2,15.82595791816815,31.490550634185546,15.664592716017395,668.6676669770115,1333.335333954023,664.6676669770115
2,9.744527889691213,11.512664899459764,1.7681370097685516,1084.658441645695,1425.7449032044967,341.0864615588017,2,0.2938689279805722,0.4263726538103896,0.1325037258298174,116.14651814952413,228.29303629904825,112.14651814952413
1,81.18666217859109,81.18666217859109,0.0,1157.3957687596292,1157.3957687596292,0.0,1,12.221906239182303,12.221906239182303,0.0,902.1516175216134,902.1516175216134,0.0
