Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,0.39779055232929894,0.7642341188837087,0.3664435665544098,3132.5393092115937,5923.078618423187,2790.5393092115937,1.433370821513325,1.6441012674192168,0.21073044590589174,2,0.024958467731080514,0.04974569248293648,0.024787224751855963,367.0753342288199,732.1506684576398,365.0753342288199,0.8519712279733989,0.8512196170639579,0.0007516109094409806,3.2661815366176437
2,0.3922093684263469,0.7530717510778047,0.36086238265145776,2540.1501672321215,4738.300334464243,2198.1501672321215,1.433370821513325,1.6441012674192168,0.21073044590589174,2,0.013421028915537647,0.026768700192970396,0.013347671277432749,149.0,296.0,147.0,0.7789926745642443,0.7052625102456487,0.07373016431859558,0.3189245195365338
2,0.0950702944705743,0.14468625118096656,0.04961595671039226,2941.5264262200253,4876.386435799291,1934.8600095792654,0.873500860606627,0.8737773918209992,0.00027653121437226647,2,0.017891146970785476,0.03508169007482864,0.017190543104043166,884.3417844048847,1727.6835688097694,843.3417844048847,0.6394208787547997,0.6355149782791926,0.0039059004756071825,0.14190179656132132
2,0.1824471379340361,0.3544161624326907,0.1719690244986546,1810.3292170040475,3530.658434008095,1720.3292170040475,1.4327966609435807,1.4652229013729805,0.03242624042939979,2,0.2673591500434256,0.451680263998814,0.18432111395538842,2970.5618947761122,4883.697440549097,1913.135545772985,1.0415003623055086,1.0135426373741665,0.027957724931342076,0.25586935798534927
2,0.19728609231580896,0.3840940711962364,0.18680797888042744,2102.6573815413108,4115.3147630826215,2012.6573815413108,1.4327966609435807,1.4652229013729805,0.03242624042939979,2,0.06954356738158635,0.13895348595072132,0.06940991856913498,870.1132453651044,1738.2264907302088,868.1132453651044,0.9965805562995195,0.9796184752248724,0.01696208107464703,0.22416795880421636
2,0.23107918871709776,0.451680263998814,0.22060107528171624,2312.2694997272097,4534.538999454419,2222.2694997272097,1.4327966609435807,1.4652229013729805,0.03242624042939979,2,0.07654885716084192,0.13895348595072132,0.0624046287898794,920.1132453651044,1738.2264907302088,818.1132453651044,0.9712917221225306,0.9290408068708946,0.042250915251635934,0.22482052329743038
2,0.23107918871709776,0.451680263998814,0.22060107528171624,2306.254816186952,4522.509632373904,2216.254816186952,1.4327966609435807,1.4652229013729805,0.03242624042939979,2,0.09602696417267115,0.19124510590110166,0.09521814172843052,904.2245022212715,1806.449004442543,902.2245022212715,0.88801596555029,0.8246775154897897,0.06333845006050032,0.22794002009182257
2,0.17406206180165995,0.29151852240828946,0.11745646060662951,1598.4298865326405,2873.605203284951,1275.1753167523107,1.4202810985029173,1.4228267738791702,0.0025456753762529427,2,0.2967334844029856,0.5930579076368746,0.296324423233889,2419.5088013273266,4836.017602654653,2416.5088013273266,0.9296577998423494,0.8246775154897897,0.10498028435255963,5.597447199161072
2,0.19661231692355863,0.39242323459511197,0.19581091767155334,1532.0914697302896,3062.1829394605793,1530.0914697302896,1.5671034948487752,1.5832928419730001,0.01618934712422504,2,0.29542540317911725,0.39242323459511197,0.09699783141599472,2670.0782073128466,3645.080163609717,975.0019562968707,1.0964158857875823,1.0343408584457268,0.06207502734185566,0.29483843440675095
2,0.2084382106324797,0.39242323459511197,0.18398502396263228,1640.0914697302896,3062.1829394605793,1422.0914697302896,1.4605981685259901,1.55091414772455,0.09031597919855994,2,0.08198580592502214,0.16292673195006824,0.0809409260250461,780.505896324481,1553.011792648962,772.505896324481,1.05051736650851,1.0343408584457268,0.016176508062783146,0.26504849603200376
2,0.01285291288461976,0.024004201065845887,0.011151288181226127,99.67487158588915,195.3497431717783,95.67487158588915,1.4513695677208536,1.5867387698344353,0.13536920211358172,2,0.06924737175256018,0.13187144334088696,0.06262407158832678,1671.5436376659018,3185.0872753318035,1513.5436376659018,0.9330157999793778,0.9129396401824841,0.020076159796893644,0.2411478794706228
2,0.37228365639355476,0.7427010508258509,0.37041739443229615,1594.8705553566142,3185.7411107132284,1590.8705553566142,1.4904136601977556,1.655640691008335,0.16522703081057943,2,0.07365276564602208,0.14349237291425299,0.06983960726823091,1469.5191661824965,2935.038332364993,1465.5191661824965,0.8845430949666901,0.8561465497508962,0.028396545215793934,0.9205213035658418
2,0.37788992389147447,0.7539135858216903,0.37602366193021586,2051.0494436511485,4098.098887302297,2047.0494436511485,1.4904136601977556,1.655640691008335,0.16522703081057943,1,0.0038131583777911704,0.0038131583777911704,0.0,4.0,4.0,0.0,0.8561465497508962,0.8561465497508962,0.0,0.6777385323251909
1,0.7794315636326585,0.7794315636326585,0.0,3718.1051211510103,3718.1051211510103,0.0,1.655640691008335,1.655640691008335,0.0,1,0.0038131583777911704,0.0038131583777911704,0.0,4.0,4.0,0.0,0.8561465497508962,0.8561465497508962,0.0,0.7497581087156117
1,0.0007105173672818932,0.0007105173672818932,0.0,2.0,2.0,0.0,1.206227131153793,1.206227131153793,0.0,1,0.006646573752799423,0.006646573752799423,0.0,106.0,106.0,0.0,1.1620202752739632,1.1620202752739632,0.0,10.31792448272363
1,0.026563190813623683,0.026563190813623683,0.0,356.0,356.0,0.0,1.6407782155757538,1.6407782155757538,0.0,1,0.003917543471995577,0.003917543471995577,0.0,13.0,13.0,0.0,1.3427605156514928,1.3427605156514928,0.0,25.194318662518818
1,0.06742878356847593,0.06742878356847593,0.0,639.620975255968,639.620975255968,0.0,2.3276650976079605,2.3276650976079605,0.0,1,0.003917543471995577,0.003917543471995577,0.0,13.0,13.0,0.0,1.3427605156514928,1.3427605156514928,0.0,25.788314222781537
1,0.23027699441904437,0.23027699441904437,0.0,1442.561584795877,1442.561584795877,0.0,2.2581949817924087,2.2581949817924087,0.0,1,0.003917543471995577,0.003917543471995577,0.0,13.0,13.0,0.0,1.3427605156514928,1.3427605156514928,0.0,25.14482885562596
2,0.4794951234481708,0.9564740752577459,0.47697895180957506,2248.683940976189,4489.367881952378,2240.683940976189,2.044417157511928,2.2435457980488867,0.19912864053695856,2,0.013566310233263268,0.02321507699453096,0.00964876676126769,52.5,92.0,39.5,1.3149161192213168,1.2870717227911408,0.027844396430176,22.482725004190424
2,0.6621713443940132,1.3218265171494306,0.6596551727554174,2881.026115593136,5754.052231186272,2873.026115593136,2.044417157511928,2.2435457980488867,0.19912864053695856,2,0.0030470967036167473,0.0038237995238598055,0.0007767028202430581,67.5,68.0,0.5,1.0077577811550142,0.921719280899456,0.0860385002555582,20.23623619729582
2,0.3522697770836487,0.7020233825287017,0.34975360544505296,1755.4245664835432,3502.8491329670865,1747.4245664835432,2.044417157511928,2.2435457980488867,0.19912864053695856,2,0.09193718851424987,0.18350985572131928,0.09157266720706941,1441.7588273071706,2879.517654614341,1437.7588273071706,0.9153184916097847,0.8850308183336999,0.030287673276084837,16.776023554599753
2,0.3312430075353041,0.6599698434320125,0.32872683589670837,1301.7698338299645,2595.539667659929,1293.7698338299645,2.044417157511928,2.2435457980488867,0.19912864053695856,2,0.03196857332801034,0.06279335300662403,0.03082477967861369,530.4320645050793,1054.8641290101586,524.4320645050793,0.8634997567824219,0.8419686952311438,0.02153106155127804,16.781931365720908
2,0.2912538503398988,0.5824218665555558,0.291168016215657,1062.7352564658643,2123.4705129317285,1060.7352564658643,2.0599068856991307,2.2435457980488867,0.18363891234975593,2,0.0496804424218773,0.06279335300662403,0.013112910584746729,838.9477673807401,1054.8641290101586,215.9163616294186,0.8696245252904937,0.8542182322472875,0.015406293043206176,6.283222763149421
2,0.1422852537026028,0.2844530486369641,0.14216779493436127,801.271591439975,1600.54318287995,799.271591439975,2.1628657431643896,2.2435457980488867,0.08068005488449725,2,0.07390080309740515,0.08500825318818628,0.011107450090781124,1467.5943413812652,1880.3245537523717,412.7302123711065,0.8623452246883022,0.8396596310429045,0.022685593645397684,6.286510890344241
2,0.020210475057938382,0.030382391663351882,0.0101719166054135,127.3039790179544,227.6079580359088,100.3039790179544,2.207976197830305,2.3341923305945036,0.12621613276419863,2,0.07814837749673303,0.09350340198684204,0.015355024490109004,1483.4473491724343,1912.03056933471,428.58322016227567,0.8623452246883022,0.8396596310429045,0.022685593645397684,0.3402213657404142
2,0.005330906265240021,0.010038558452524882,0.004707652187284861,14.5,27.0,12.5,2.260870544276894,2.4399810234876815,0.1791104792107876,2,0.09518353760070336,0.1275737221947827,0.03239018459407933,2584.8418903421025,4114.819651674046,1529.9777613319438,0.8623452246883022,0.8396596310429045,0.022685593645397684,0.34239791841038786
2,0.002702060158343067,0.004817664195095661,0.002115604036752594,8.0,10.0,2.0,1.1532223906276229,1.2287350178238863,0.0755126271962634,2,0.0867098079295417,0.1172911515867251,0.030581343657183402,2877.056124261767,4645.285904717057,1768.22978045529,0.8613870324384821,0.8396596310429045,0.021727401395577606,5.844567852932248
2,0.08251658616967006,0.1279044391482116,0.04538785297854153,412.41156638297434,470.0,57.58843361702566,1.27920715399259,1.3594478450964798,0.08024069110388976,2,0.06790875992633372,0.1081645402974194,0.04025578037108568,1783.5654348735752,3251.1308697471504,1467.5654348735752,0.8390053561369935,0.8383510812310824,0.0006542749059110786,5.838747653960199
2,0.08967273529282571,0.17824443439310622,0.08857169910028051,1355.6410737844435,2707.282147568887,1351.6410737844435,1.1969472909842884,1.1989664628887002,0.0020191719044119205,2,0.09523422206264476,0.13433997985293122,0.039105757790286466,2356.5152314302895,3604.2041190541013,1247.688887623812,0.8613870324384821,0.8396596310429045,0.021727401395577606,5.849497122527022
2,0.182248782137238,0.33505255547594415,0.15280377333870615,3003.0791651519057,5626.547062553264,2623.4678974013586,1.1334255824432,1.1989664628887002,0.06554088044550022,2,0.022413423815818123,0.044667104202380625,0.022253680386562502,231.0,460.0,229.0,0.6970061308742804,0.5300983543358048,0.16690777653847566,5.83173999520339
2,0.17971065318089047,0.3299762975632491,0.15026564438235862,2987.802234236663,5595.993200722778,2608.190966486115,1.1334255824432,1.1989664628887002,0.06554088044550022,2,0.020667991417246456,0.041047860315743256,0.0203798688984968,204.0,406.0,202.0,0.6973140524492476,0.525637939573044,0.17167611287620355,5.831774475956053
2,0.17264851892658617,0.3158520290546405,0.14320351012805432,2369.346638206709,4359.082008662871,1989.7353704561617,1.1334255824432,1.1989664628887002,0.06554088044550022,2,0.031500409305904475,0.0536430411243789,0.022142631818474423,234.0,372.0,138.0,0.7056638810092939,0.5287740431763328,0.17688983783296108,5.831166111379638
2,0.1383563245580246,0.24726764031751736,0.10891131575949276,1989.2343767743628,3598.857485798178,1609.623109023815,1.1334255824432,1.1989664628887002,0.06554088044550022,2,0.09929715744153966,0.17351359703876867,0.07421643959722901,1460.9136157277535,2563.827231455507,1102.9136157277535,0.6167724818293157,0.5546563498197773,0.062116132009538305,5.861645485771676
2,0.11456845924438508,0.1996919096902383,0.08512345044585323,1511.938301435154,2644.2653351197605,1132.3270336846065,1.1334255824432,1.1989664628887002,0.06554088044550022,2,0.10950319792939361,0.19392567801447658,0.08442248008508296,1612.9498688876934,2917.8997377753867,1304.9498688876934,0.6167724818293157,0.5546563498197773,0.062116132009538305,5.862498170343335
2,0.04965804125029605,0.09395698723804347,0.04429894598774742,1287.352076377379,2482.704152754758,1195.352076377379,0.996037289910358,1.023166429762432,0.027129139852074102,2,0.21966625904140863,0.4142518002385066,0.19458554119709798,2797.7153106288933,5313.430621257787,2515.7153106288933,0.6167724818293157,0.5546563498197773,0.062116132009538305,0.1587199856234603
2,0.03871483270702725,0.0764153546951496,0.03770052198812235,727.9796446654873,1449.9592893309746,721.9796446654873,1.3886476785541908,1.8083872070500977,0.4197395284959069,2,0.1307659289386371,0.23645114003296352,0.10568521109432644,1784.3486887882098,3286.6973775764195,1502.3486887882098,0.6167724818293157,0.5546563498197773,0.062116132009538305,0.20590337880912954
2,0.0007676023293448075,0.0010143107189048983,0.0002467083895600908,4.0,6.0,2.0,1.820016703326334,1.83164619960257,0.011629496276236106,2,0.007255025073898469,0.014284022422559328,0.007028997348660859,50.0,96.0,46.0,0.7699120790922663,0.72117654803491,0.048735531057356285,0.2458277343495508
2,0.0007676023293448075,0.0010143107189048983,0.0002467083895600908,4.0,6.0,2.0,1.820016703326334,1.83164619960257,0.011629496276236106,2,0.007255025073898469,0.014284022422559328,0.007028997348660859,50.0,96.0,46.0,0.7699120790922663,0.72117654803491,0.048735531057356285,0.24543012698998037
2,0.0007676023293448075,0.0010143107189048983,0.0002467083895600908,4.0,6.0,2.0,1.820016703326334,1.83164619960257,0.011629496276236106,2,0.007255025073898469,0.014284022422559328,0.007028997348660859,50.0,96.0,46.0,0.7699120790922663,0.72117654803491,0.048735531057356285,0.24169058940815644
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.801043161942289,9.602086323884578,1.8010431619422889,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.007041846120683037,0.013479306131082947,0.006437460010399909,143.0,284.0,141.0,1.017273092665117,0.970745428253703,0.04652766441141404,0.20290872603702595
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.801043161942289,9.602086323884578,1.8010431619422889,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.007041846120683037,0.013479306131082947,0.006437460010399909,143.0,284.0,141.0,1.017273092665117,0.970745428253703,0.04652766441141404,0.21021319337980685
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.8010431619420615,9.602086323884123,1.8010431619420615,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.005375147980030526,0.010080512491416393,0.004705364511385868,344.0,686.0,342.0,0.8791113785056248,0.877432014053881,0.00167936445174377,0.21187066683792508
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.8010431619420615,9.602086323884123,1.8010431619420615,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.00031515773733908903,0.0006026170147908072,0.0002874592774517182,6.0,10.0,4.0,0.7918103867748465,0.7680609446418059,0.023749442133040644,0.20641267819359588
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.8010431619420615,9.602086323884123,1.8010431619420615,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.0009103102634119287,0.0012077191718427027,0.00029740890843077405,14.0,18.0,4.0,0.7676237799727046,0.7354052432381404,0.03221853673456415,0.20083870689947128
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.8010431619420615,9.602086323884123,1.8010431619420615,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.04856323957726433,0.09692226997227105,0.04835903039500672,886.2352659832386,1765.4705319664772,879.2352659832386,0.7814935259831473,0.7675489510015618,0.013944574981585411,0.1978580029612176
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.8010431619420615,9.602086323884123,1.8010431619420615,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.06683384230832506,0.13360835029067353,0.06677450798234846,1052.8258833383536,2103.651766676707,1050.8258833383536,0.7872818123602056,0.7656122409884307,0.02166957137177483,0.200417127764665
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.8010431619420615,9.602086323884123,1.8010431619420615,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.06683384230832506,0.13360835029067353,0.06677450798234846,917.9290012553416,1833.8580025106833,915.9290012553416,0.7872818123602056,0.7656122409884307,0.02166957137177483,0.1979342702930086
2,0.0015747713781728567,0.0018920547455212322,0.0003172833673483755,7.801043161942118,9.602086323884237,1.8010431619421183,2.3671292646943614,2.5178177508303374,0.15068848613597607,2,0.06683384230832506,0.13360835029067353,0.06677450798234846,917.9290012553416,1833.8580025106833,915.9290012553416,0.7872818123602056,0.7656122409884307,0.02166957137177483,0.1789875125774934
