Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,206.14776732797523,240.0104558941148,46.51964917408026,1077.0909972404554,1187.315966704744,154.81485336231762,297.7454260501109,328.3161944301755,33.41272639455531,3,196.9039873924742,238.0642006936761,31.085619553276693,1215.9772110082865,1473.6910932571393,244.5530012546709,75.74315587802046,63.32393757005816,10.199281343274354
3,219.99782471704236,258.97892049497307,41.23240555099481,3051.4341866131194,5207.499577084416,1775.8089404124441,297.7454260501109,328.3161944301755,33.41272639455531,3,140.75257396769192,238.0642006936761,69.37918341424846,799.9541642690884,887.3781316000998,81.63011323943995,69.42033434440103,63.32393757005816,5.011940533865643
3,169.63976324957056,234.137595809312,50.15486782804631,1473.6072715533803,3088.6515141445816,1184.4634108871514,271.91523520987624,328.3161944301755,40.3540406722475,3,119.39833664142618,162.95035296247792,31.02103459287724,1018.2086628203191,1530.2541042808812,560.9089615056781,87.83900134940632,69.33727393520243,14.919703230054724
3,75.96096063053507,102.1910576911799,25.31924318340175,1732.9694677911868,3826.197769104715,1526.6432467140583,192.60425122715483,211.44223586007774,16.37144266671684,3,48.7532767906919,102.1910576911799,41.350269872544274,1081.3186877832916,1644.2604226089306,717.0173810920664,64.8842996378421,28.168128958025804,28.33619599437718
3,105.9219033454657,164.34044264829248,46.25072532825365,1382.5687917817686,3826.197769104715,1727.9803059714143,190.38437967462622,204.78262120249198,13.937143969330851,3,91.90116999511766,166.67405723697857,65.65704363184346,2147.5702075347594,4904.456518323397,2046.0744508220835,48.35802449960904,28.168128958025804,16.816498530023793
3,91.47663098232438,173.45665205473367,57.96968734753718,538.8808803582559,554.1163474448217,13.740455983854323,178.8861881789023,204.78262120249198,18.87186719225585,2,102.65561984333631,143.36020266835652,40.70458282502021,1930.3052440034087,3354.4245341216724,1424.1192901182637,29.74704905289206,28.168128958025804,1.5789200948662572
3,87.03832929195352,173.45665205473367,61.31822924742825,518.2376098841534,554.1163474448217,30.402902031840053,172.514552540759,204.78262120249198,23.045737453885547,3,74.88177409264689,132.17948274980677,42.49964527725618,1011.3316613778688,1919.0501210746847,643.2184203130022,30.573203324808713,28.168128958025804,1.7398431555729132
3,119.07837122669055,174.7551593660372,42.3229186327532,1578.5343023788198,2240.4798064338934,857.6004998112829,152.8263409996482,204.78262120249198,38.52229600557254,3,89.01833309328724,111.58241663400337,31.507148230202898,1051.6356514596907,2599.3769966361383,1094.8474605632098,29.656619907566448,28.168128958025804,1.0957901831480799
3,73.31693654958646,111.01086397045769,39.14938910664807,2029.519093578436,4106.977149351609,1673.0855991415906,138.79661647356974,154.98765944201946,14.223706626153136,3,80.23012079220592,118.38791459105425,35.59732092710769,2542.1963204938515,4362.141286521154,1511.480434237378,27.81738066017725,22.650411215858206,3.6662978726932187
3,96.82379673608347,175.78214515542808,70.97361509539378,1499.2713357975092,4106.977149351609,1850.5472139395567,218.03817003174848,340.0598744409489,87.26442622289974,3,80.23012079220592,118.38791459105425,35.59732092710769,2541.593862910729,4360.333913771786,1510.7550925617936,27.81738066017725,22.650411215858206,3.6662978726932187
3,87.31161105833833,234.1645009581087,104.13654017934103,318.04805291573666,792.7879600702436,338.49598702594204,224.4391233791783,340.0598744409489,82.18230651436541,3,77.28980430868599,118.38791459105425,39.546071782287385,2513.898643194096,4360.333913771786,1545.3367861230454,29.73380593674628,22.650411215858206,5.409068554902545
3,89.03085522729718,234.1645009581087,103.10620343178984,336.39308977346445,792.7879600702436,329.3893234391165,224.4391233791783,340.0598744409489,82.18230651436541,3,77.28980430868599,118.38791459105425,39.546071782287385,2513.898643194096,4360.333913771786,1545.3367861230454,29.73380593674628,22.650411215858206,5.409068554902545
3,110.3890305202629,256.0586119008183,106.52710664819158,1200.5844408657406,2279.213988239489,921.7155805374471,231.21691578228356,340.0598744409489,76.96361504678225,3,56.843224534401905,97.71345295591902,30.653299136194878,1081.2841128722798,1692.5122433705642,461.29675394494967,29.73380593674628,22.650411215858206,5.409068554902545
3,119.0436404598121,282.02244171946586,118.40293835483526,1323.7475185468813,2648.7032212829113,1070.3235811090017,231.21691578228356,340.0598744409489,76.96361504678225,3,56.843224534401905,97.71345295591902,30.653299136194878,1081.2841128722798,1692.5122433705642,461.29675394494967,29.73380593674628,22.650411215858206,5.409068554902545
3,121.53068632981929,289.48357932948744,121.82897075212057,1377.9699508727808,2811.370518260609,1138.0498031569218,231.21691578228356,340.0598744409489,76.96361504678225,3,54.867922207804924,97.71345295591902,31.284386796830066,971.0328298981435,1692.5122433705642,510.83527113665565,30.221575303196307,22.650411215858206,5.545166588089136
3,121.53068632981929,289.48357932948744,121.82897075212057,1377.9699508727808,2811.370518260609,1138.0498031569218,231.21691578228356,340.0598744409489,76.96361504678225,3,41.955946546926754,97.71345295591902,40.23268296769856,758.8694088279839,1692.5122433705642,700.3108527778875,30.682380268917143,22.650411215858206,5.747305641212354
3,98.80557695598844,289.48357932948744,134.8313357444051,948.9320814232814,2811.370518260609,1316.9667264752864,281.1681247059487,340.0598744409489,73.9585572391942,3,43.65488447086085,97.71345295591902,38.682862504290654,761.6962068058951,1692.5122433705642,697.2762955984169,33.36865645911343,22.650411215858206,7.952745071210064
3,114.49063286810023,289.48357932948744,125.1210829065902,966.2311186968344,2811.370518260609,1304.7779250613373,328.9059704879765,469.79314248925357,119.847254989056,3,43.65488447086085,97.71345295591902,38.682862504290654,761.6962068058951,1692.5122433705642,697.2762955984169,33.36865645911343,22.650411215858206,7.952745071210064
2,365.9170825241375,452.3148956665328,86.39781314239525,2004.1982587490784,2388.6734075617305,384.47514881265215,421.47553260947154,502.8911907779942,81.41565816852267,3,120.24005031809571,289.48357932948744,119.70366300433582,1189.6455373215363,2955.897943846117,1251.3396600860447,48.884837013542246,35.53761086995868,10.27726301047297
2,312.0323911498127,452.3148956665328,140.28250451672005,1233.0983867739424,1619.7231099364258,386.6247231624834,377.45420636404464,502.8911907779942,125.43698441394957,2,171.31464717042485,216.47961108013638,45.164963909711524,1236.2591931472164,1253.5876141794627,17.328421032246297,43.05695299071006,35.53761086995868,7.519342120751386
2,318.0319585952599,452.3148956665328,134.28293707127293,1428.0215344947223,1619.7231099364258,191.70157544170343,377.45420636404464,502.8911907779942,125.43698441394957,2,171.31464717042485,216.47961108013638,45.164963909711524,1236.2591931472164,1253.5876141794627,17.328421032246297,43.05695299071006,35.53761086995868,7.519342120751386
2,324.11628454069137,452.3148956665328,128.19861112584138,1584.4589130502427,1619.7231099364258,35.26419688618307,377.45420636404464,502.8911907779942,125.43698441394957,2,157.54309008155,216.47961108013638,58.93652099858638,1073.0171179832641,1218.93077211497,145.91365413170587,43.05695299071006,35.53761086995868,7.519342120751386
3,218.93551117563462,408.2397618527625,146.07885005502482,944.1358996197699,1549.1947161640596,582.5722803092847,308.81756190260813,502.8911907779942,141.10847824195955,3,119.02822731216024,216.47961108013638,72.99407269893888,1417.271425791365,2535.8399561501064,844.0683062866801,53.71467525768287,35.53761086995868,13.970046413253634
3,161.23789593239945,213.99777026520906,62.268194169576056,1018.8335414513584,1549.1947161640596,548.3359037133224,303.5999548972113,502.8911907779942,146.28234898771208,3,119.02822731216024,216.47961108013638,72.99407269893888,1417.271425791365,2535.8399561501064,844.0683062866801,53.71467525768287,35.53761086995868,13.970046413253634
3,117.41351563606743,195.91767341485001,57.648445320224795,2237.066383615284,3780.4087541642516,1093.4506889464474,183.03833908705522,252.01722195009506,49.14249901759029,3,57.31207365934406,99.79190342829959,37.8469963271414,1083.2021201519844,2535.8399561501064,1041.2118525384751,50.10629112550557,35.53761086995868,10.35540850235848
3,117.41351563606743,195.91767341485001,57.648445320224795,2237.066383615284,3780.408754164252,1093.4506889464476,183.03833908705522,252.01722195009506,49.14249901759029,3,55.5048059354254,99.79190342829959,40.266319189539544,1303.6990509844636,2535.839956150106,1013.1524759464774,51.96159809087601,41.10353176606999,7.749842915406774
3,55.15012754652354,97.20973799223162,36.06844265796639,1724.0014782272644,3780.408754164252,1558.1884441231812,186.49442476278386,262.385478977281,53.99692698729484,3,62.25970548965458,99.79190342829959,31.538282572549573,1420.5501860731881,2535.839956150106,872.8126863592965,59.72005566169681,56.099548535245034,3.458858078268383
3,72.79459378426762,97.20973799223162,17.306006481197834,1865.9703434392798,3780.408754164252,1407.690255385364,145.90934422679854,155.89145196354463,7.062333451748766,3,54.81146463547453,77.44718086575945,23.377727674052533,1241.571210563661,1998.9030296215244,653.178453356635,59.72005566169681,56.099548535245034,3.458858078268383
3,49.719331609004676,97.20973799223162,36.749650786259856,1376.4877077460922,3780.4087541642516,1703.5488906744795,163.7443765932423,171.8570949294018,6.520534661398252,3,58.299016881661935,97.20973799223162,30.534957579538407,1921.3338849603444,4266.933232699819,1682.158277703479,59.72005566169681,56.099548535245034,3.458858078268383
3,41.919832603670464,73.81124097622902,27.044379225315495,581.6103840089116,1395.7767829527106,586.5953347894236,166.4037278927633,171.8570949294018,3.859313449432441,3,42.681566828974134,82.524629376213,28.173515204248854,1143.401617921522,2527.759675364705,979.6204396063448,64.84835506990441,58.681713971313,5.237224430751414
3,414.5969729061792,1172.4012306942966,535.8941425782438,391.35924125904313,798.3981500363634,305.2425384555652,609.5821851224049,1314.8795812831374,503.5350403353178,3,50.0609107714275,97.68163640507015,33.802802310442694,858.0989692183989,1527.0870671858734,482.87860038625956,63.08282930229429,58.681713971313,3.198484087898871
3,426.1721831200894,1188.1659684468502,539.0123495771695,446.3944022059695,938.5815700263906,365.5526516750009,636.3234138082003,1314.8795812831374,481.2142038552261,3,53.82954761958609,97.68163640507015,36.588015509050244,881.072749287127,1527.0870671858734,560.3792456383237,69.63367663529093,66.1878694570375,4.076145171112931
3,254.55087706341024,322.6858137245622,50.82277378951848,2984.0300992868774,4930.439785638155,1686.0833486221522,364.40724429552114,421.5566313506085,47.02019647652141,3,126.8901040901219,200.66790197356974,73.38355724159057,475.97826426382727,710.5787930238453,256.1651349029892,95.79741792053626,82.79840727717178,9.607944905923564
3,246.20642886605765,315.8336024922178,54.59864810318693,2572.3909281549945,4064.9661183907974,1542.4197036136447,364.40724429552114,421.5566313506085,47.02019647652141,3,162.43702518018998,200.66790197356974,36.030480192941546,819.6699116341716,1329.0315670388609,379.2829510105901,96.32770324616551,70.9968238035924,18.109550634714118
3,161.21118988738115,240.29891549209876,108.80317464054548,1763.317990530979,3203.692636589797,1316.494408415702,323.7880191243033,365.27417070399446,35.46322664194205,3,144.49219746882108,256.45375589046023,86.51129174477563,1117.8589145510846,2719.4181563864645,1139.1203942918696,91.57884386130972,70.9968238035924,16.847106418930146
3,186.86162102970647,256.45375589046023,83.56475438987505,1655.5548003636425,2420.6500943933106,1040.1828245328547,318.00871816534016,365.27417070399446,42.96855913163385,4,123.22468834289546,256.45375589046023,94.67032283434382,1378.6210771415433,2719.418156386465,1126.2942782541877,87.08065837761181,68.25238148141585,18.207937812494187
3,118.19433614556736,256.45375589046023,99.1569083833074,875.8553651080962,2420.650094393311,1094.3577941911474,311.9609661619421,347.13091469380043,36.711690397931875,4,135.81386749386306,256.45375589046023,91.58679286494328,1462.1197581607134,2722.0490229633388,1232.2387198728911,48.99230163851557,24.558533736304682,20.829280243584908
3,117.68587492943476,256.45375589046023,99.61694154158128,899.4514393728726,2420.650094393311,1076.30723398823,283.287549817625,327.45057969405264,31.228074988035257,4,159.06452945211765,196.68173948751019,47.634855939087245,1666.0698282415942,2666.24126714559,893.085830273696,48.99230163851557,24.558533736304682,20.829280243584908
4,161.06334092041908,256.45375589046023,69.07536621443938,1297.8245201452605,2420.650094393311,1017.4877811614647,271.9299732567752,327.45057969405264,32.69159230402923,4,152.4277174125226,187.22361379264888,43.610831424849025,1416.7578112273782,2666.24126714559,880.5465057532208,48.99230163851557,24.558533736304682,20.829280243584908
3,131.4531102536446,256.45375589046023,88.38939124376344,960.762961294141,2420.650094393311,1032.9762671055548,300.9201412243505,327.45057969405264,28.54710760952821,4,172.8000516832874,289.44990614472084,77.71176170800312,2167.468674963197,5197.459269550884,1981.4560045928117,48.99230163851557,24.558533736304682,20.829280243584908
3,531.6870808747723,833.2644916868574,274.240391330187,1475.9779399720312,2523.7650084045745,918.2582083899572,763.2167781537136,1061.6797469822745,323.31225430148,4,323.36279763148275,833.2644916868574,299.3380360309188,1319.4585516086445,2431.95967422366,968.8824242315818,51.41750966536324,24.558533736304682,23.626995258594338
3,651.3892260937752,951.1919019274973,343.98347631283,1674.109882329087,2523.7650084045745,671.4460919791875,763.2167781537136,1061.6797469822745,323.31225430148,4,311.5854306617633,833.2644916868574,306.70067678843077,983.1359763011773,2431.95967422366,857.6789735494289,51.41750966536324,24.558533736304682,23.626995258594338
3,630.1606589700542,959.6391114921594,380.1101191720254,1160.903706809062,2523.7650084045745,1021.9813495055905,825.242128928484,1061.6797469822745,237.69832257367955,4,302.7184128234465,833.2644916868574,313.00779570470326,884.6462572124719,2431.95967422366,896.997541680246,51.41750966536324,24.558533736304682,23.626995258594338
