Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0001758393965987,0.000174132497321,0.0003276198675357,0.0003679996389609,0.2460583217064004,0.2556802755002239,1.5628319909677737,2.1985055522005807,1384.0732131166503,997.9944542058456,99.94439037953566,99.84707354372308,57.333518698734885,0.4915523326397319,0.5108920181303658,1.4915963151045113,2.2305742836724782,2765.1464262333006,1993.9889084116912,0.0126981471094721,0.0125938501807509,0.0236918870482073,0.0263140150377885,-1.826651240987108e-07,2.6316704881937154e-06,-1.6018002205945672e-06,0.0002804970684204,2,2,0.3064864278094517,-6.107067645189128e-06,-6.107067645189128e-06,-6.642436187128471e-06,0.0001056370863164,0.2454940109333315,0.2552117426301419,0.0712356758632625,0.0320687314718974,1381.0732131166503,995.9944542058456,0,0
0.0001762983808934,0.000174132497321,0.0003276198675357,0.0003669670586929,0.2470894645871306,0.3545508833610165,1.5067686824625193,2.1985055522005807,2902.3309287554484,1181.81310230427,99.94439037953566,99.84707354372308,58.11205338523564,0.3648833236088697,0.708633233851951,1.4915963151045113,2.2305742836724782,5801.661857510897,1977.62620460854,0.0127306152141068,0.0125938501807509,0.0236918870482073,0.0264261826086068,-4.764045013441823e-06,-4.39788104281964e-06,-8.119080383160265e-06,-6.76653431959087e-05,2,2,0.3433616563038005,-1.4523689087693283e-05,-1.4523689087693283e-05,-2.24049419882581e-05,-2.539103879253207e-05,0.1177938590217391,0.3540823504909345,0.0151723673580079,0.0320687314718974,2899.3309287554484,795.8131023042699,0,0
0.0001766175949312,0.000174132497321,0.0003276198675357,0.0004027466919518,0.2728364321429339,0.5081782664776313,1.5323066286682197,2.204261271571132,2945.4173394586232,1953.8942266416727,99.94439037953566,99.84707354372308,70.70763242040873,0.5448549968141321,0.5974810210168244,1.4315199946807855,2.2305742836724782,5125.480140622864,3905.7884532833455,0.0127497459564136,0.0125938501807509,0.0236918870482073,0.0285971021474853,3.432000773241861e-06,9.011349532551376e-06,6.865141196981998e-06,0.0003623867244544,2,2,0.3641661073174017,-1.4523689087693283e-05,-1.4523689087693283e-05,-2.24049419882581e-05,-5.6986844661531934e-05,0.2720185646711981,0.0893027545391931,0.1007866339874341,0.0263130121013461,2180.06280116424,1951.8942266416727,0,0
0.0001961301808799,0.0001938060928997,0.0003669670586929,0.0005339297902458,0.2737532888826279,0.3403265834370372,1.1964875103577453,2.204261271571132,1330.6761695766304,1958.8942266416725,99.94439037953566,99.8192687334909,75.69859585708328,0.5448549968141321,0.5448549968141321,0.7598817580598365,2.2305742836724782,1561.37998403448,3905.788453283345,0.0141018555648495,0.0139609979609506,0.0264261826086068,0.0366427866283377,4.360161162796401e-06,1.402277710064576e-05,1.1157557868120754e-05,0.0004256394680811,2,2,0.363069499444432,-1.6664933296155125e-06,-4.135644440380265e-06,-1.6288526936320594e-06,-3.605806769586567e-05,0.2711017079315041,0.2045284133770948,0.4366057522979086,0.0263130121013461,230.7038144578496,1946.8942266416725,0,0
0.0001954783957425,0.0001938060928997,0.0003669670586929,0.000526482884603,0.2333081685550102,0.2728665610157426,1.027158878848212,2.09997117921366,781.68999201724,1139.0729969927495,99.94439037953566,99.8192687334909,90.92172945919644,0.4660427818408834,0.5448549968141321,0.8554233886240625,2.177948259469786,1561.37998403448,2276.1459939854994,0.0140569933489983,0.0139609979609506,0.0264261826086068,0.0362821853154445,9.32910953844676e-07,7.600472885039627e-06,4.0433879019585e-06,0.0001589618556481,2,2,0.3628714213238418,-1.650338953514024e-06,-4.135644440380265e-06,-1.6288526936320594e-06,-3.605806769586567e-05,0.2327346132858732,0.2719884357983895,0.1717354902241493,0.0779770802561261,779.68999201724,1137.0729969927495,0,0
0.0002703715793414,0.0002684103336511,0.0005184615032921,0.0006739081238118,0.3520975260671227,0.3416877602556288,1.126403690372438,2.029644490370674,1676.2579600016063,1803.197591178199,99.94439037953566,99.8192687334909,89.01709995829279,0.7039369144420546,0.5448549968141321,0.8554233886240625,2.177948259469786,1791.1359359687328,3603.395182356398,0.0187311454619247,0.0186268416185996,0.0358952727427133,0.0459470211927379,-1.5529656592257616e-08,5.955635496358104e-06,7.537131245954533e-07,0.0001114794828815,2,2,0.3664914438767795,-1.0172555747428157e-07,-3.280012554051521e-07,9.728501828217551e-07,3.454111684023572e-05,0.3518393883749319,0.2031672365585032,0.2709803017483754,0.1483037690991118,114.87797596712642,1800.197591178199,0,0
0.0002691840307732,0.0002684103336511,0.0005184615032921,0.0011347963867345,0.4544666429151507,0.3766842050822271,1.126403690372438,2.023944495378876,1084.68999201724,2413.077532675108,99.94439037953566,99.84707354372308,87.59905463645211,0.9086751481381106,0.5448549968141321,0.8554233886240625,2.177948259469786,1561.37998403448,4823.155065350216,0.0186478461133991,0.0186268416185996,0.0358952727427133,0.0759728624837515,1.0306339327491646e-06,9.171202630234194e-06,7.537131245954533e-07,1.7588692135872932e-05,2,2,0.3555498109942018,3.096377786091849e-07,-6.443011610645172e-07,9.728501828217551e-07,0.0001051403013763,0.4542085052229598,0.1681707917319049,0.2709803017483754,0.1540037640909101,476.68999201724,2410.077532675108,0,0
0.0002183954190622,0.0002183954190622,0.0004184316741144,0.0005184615032921,0.5463801146756714,0.2200948872826855,1.126403690372438,2.0208378228199018,924.6315277828256,3022.8120689137177,99.94439037953566,99.84707354372308,76.68566662032532,1.092502091659152,0.3558021146379697,0.8554233886240625,2.093750165356589,1094.7669965995556,6042.624137827435,0.0152207353489253,0.0152207353489253,0.0290830602033648,0.0358952727427133,2.345547620182388e-05,2.345547620182388e-05,2.9322260267774826e-05,0.0001560381133664,2,2,0.2595100149947491,8.811393335171298e-07,3.412213394783195e-07,9.728501828217551e-07,0.0001051403013763,0.5461219769834805,0.1357072273552841,0.2709803017483754,0.0729123425366872,170.13546881672977,3019.8120689137177,0,0
0.0002339755796334,0.0002339755796334,0.0004493674632144,0.0004954191066509,0.2158152851238575,0.1105289667009093,1.0222675369961136,1.913476981712371,1443.705259608134,1195.65799875539,99.94439037953566,99.8192687334909,85.01320728486029,0.4302166089776735,0.2143298627823067,0.8554233886240625,1.959857335002661,2746.410519216268,2387.31599751078,0.0162609911181175,0.0162609911181175,0.031149240498121,0.0345491003124844,8.808423589590356e-06,7.305894778571824e-06,1.7588692135872932e-05,4.558379190371629e-05,2,2,0.1464462045946526,4.105803783427767e-06,3.103011044374405e-06,6.27837393248268e-06,0.0001678604603121,0.214401323853816,0.1038008960813973,0.1668441483720512,0.0463803532902905,1302.705259608134,1191.65799875539,0,0
0.0002447742066892,0.0002447742066892,0.0004715496780589,0.0005362111497404,0.0002949517967471,0.1102767296394173,1.140725646224166,2.0183519173204703,1476.5385828806975,2.5,99.94439037953566,99.8192687334909,77.86737105519255,0.0003317659013034,0.1783929861618931,0.8840673003275187,2.076846499638279,2741.0771657613955,3.0,0.0172724420584148,0.0172724420584148,0.0332157304830496,0.0370719890642198,-9.551998857855112e-06,-9.551998857855112e-06,-1.1342019952379234e-05,-7.366590628407091e-05,2,2,0.1820633549378007,-2.7851412170663944e-06,-2.7851412170663944e-06,-3.037826242157664e-06,0.0001485954732507,3.681410455630418e-05,0.0681162565224757,0.2566583458966473,0.0584945823178089,1264.5385828806975,0.5,0,0
0.0001649122538667,0.0001649122538667,0.0003114217645822,0.0004812330784587,0.036966739783132,0.1383404405671986,1.382278539328071,2.6897217953835897,1705.5355278635918,322.2302427454591,99.94439037953566,99.84707354372308,78.0063951063534,0.0500280730521061,0.1783929861618931,1.3260213248392427,3.419586255764518,2741.0771657613955,520.4604854909182,0.0116326185442127,0.0116326185442127,0.021902226206612,0.0338613624620852,-7.487034421895968e-06,-7.487034421895968e-06,-1.1342019952379234e-05,-6.967272920874159e-05,2,2,0.37925955950627,-3.0313172549291378e-06,-3.0313172549291378e-06,-3.037826242157664e-06,0.0002160310800434,0.013061333268974,0.0400525455946945,0.0562572144888283,0.7298644603809283,1035.5416378978036,198.23024274545912,0,0
0.0001647998052464,0.0001647998052464,0.0003114217645822,0.0004853291717717,0.0908646907574455,0.2344130789852394,1.656641309444553,3.868916619045026,972.9698202070896,1050.1441818874814,99.94439037953566,99.84707354372308,74.14152648408174,0.1783929861618931,0.2991331929522269,1.5318182700483374,3.920827876064655,1330.9499632567904,2052.288363774963,0.011614159150783,0.011614159150783,0.021902226206612,0.0338613624620852,-7.487034421895968e-06,-7.487034421895968e-06,-1.1342019952379234e-05,-6.967272920874159e-05,2,2,0.4230624932233284,-3.0313172549291378e-06,-3.0313172549291378e-06,-3.037826242157664e-06,5.341673323532423e-05,0.0875282954044476,0.0647201139669875,0.1248230393962153,0.0519112570196291,357.9801430497009,1002.1441818874814,0,0
0.0001647998052464,0.0001647998052464,0.0003114217645822,0.0004715496780589,0.1032886654669489,0.4279974132672617,1.8184704572683328,3.6260929659001535,1495.854148331864,1592.2158605638656,99.94439037953566,99.84707354372308,76.40761851800362,0.2061162782159242,0.8551054840316423,1.781464348840768,3.8170053620253968,2987.708296663728,3181.431721127731,0.011614159150783,0.011614159150783,0.021902226206612,0.0332157304830496,-1.1337787918153574e-05,-1.1337787918153574e-05,-1.1342019952379234e-05,-6.967272920874159e-05,2,2,0.420225923222782,-5.965215638045668e-07,4.825077754791299e-07,-3.024808267700612e-06,5.341673323532423e-05,0.1028276127489753,0.4271080707643806,0.0370061084275652,0.1909123961252425,1491.854148331864,1589.2158605638656,0,0
0.000165026207504,0.0001648601814664,0.0003114217645822,0.0005195544425939,0.1176484068781071,0.5238609518727153,1.8184704572683328,3.6260929659001535,2332.2716613930384,1037.2219060573047,99.94439037953566,99.84707354372308,77.03322674822745,0.2348357610382407,1.0468325612425495,1.781464348840768,3.8170053620253968,4660.543322786077,2071.443812114609,0.0116237452571114,0.0116237452571114,0.021902226206612,0.0358859573547474,-2.9308339780793706e-06,-2.3597520022328355e-05,-3.632048891412704e-06,-0.0001819732513578,2,2,0.4257571802789515,-1.5234938545593626e-06,-1.5234938545593626e-06,-3.024808267700612e-06,4.305615368812626e-05,0.1171873541601336,0.5229716093698342,0.0370061084275652,0.1909123961252425,2328.2716613930384,1034.2219060573047,0,0
0.0001656354547746,0.0001647998052464,0.0003114217645822,0.000525718206299,0.0199769066393618,0.9964494875391108,1.844101981431036,3.6260929659001535,3291.4305301798618,220.0,99.94439037953566,99.84707354372308,85.5554010843876,0.0382239388264238,1.9920096325753407,1.824995729450056,3.8170053620253968,6578.861060359724,434.0,0.0116484620120938,0.011614159150783,0.021902226206612,0.0363250204264663,-2.4548854851236225e-05,-2.4548854851236225e-05,-4.3562991153244006e-05,-0.000280923006669,2,2,0.434058424972449,-1.5662997916687464e-06,-1.0294910592107743e-06,-3.024808267700612e-06,1.702614153091317e-05,0.018247032187062,0.9955601450362298,0.01910625198098,0.1909123961252425,3287.4305301798618,214.0,0,0
0.0001662655974883,0.0001647998052464,0.0003114217645822,0.0005537797134161,0.4024396528539228,0.3040870552361381,2.1064372298891225,3.6260929659001535,1263.1490313900397,1111.8855765706112,99.94439037953566,99.84707354372308,88.78075907131934,0.8036836821931492,0.6072847679693951,1.718734302541148,3.8170053620253968,2522.29806278008,2217.7711531412224,0.0116928288837047,0.011614159150783,0.021902226206612,0.0379105522474097,-2.326267150104828e-06,-2.289630510899502e-05,-2.2296190647460377e-06,-0.0002942737735069,2,2,0.4398921771655961,-1.183501924852625e-07,-8.730952716315817e-07,1.2786177244374483e-06,3.269557414092829e-05,0.4012440293392264,0.303197712733257,0.3877029273479747,0.1909123961252425,1259.1490313900397,1105.8855765706112,0,0
0.0005537797134161,0.0002859787796633,0.0020300178667311,0.0021053002414855,0.2473277352973119,0.0716493335889414,1.7805306812287809,3.664160110624432,303.0,959.3960232866762,99.94439037953566,98.7765883497845,88.64173502015848,0.4939768173010106,0.1424093246750017,1.718734302541148,3.893139651473953,602.0,1916.7920465733523,0.0379105522474097,0.0196183221711818,0.1436943229713973,0.2150268747725841,-2.3164322942324474e-06,-2.289630510899502e-05,-2.289630510899502e-05,-0.1706312877674813,2,2,6.063643883365856,1.5502843682066509e-06,-4.178623168417091e-06,1.7122929254567473e-05,-3.538599869607401e-05,0.2466490820036987,0.0707599910860603,0.0617963786876326,0.2289795408495207,299.0,957.3960232866762,0,0
0.0034992838036996,0.0017674346273838,0.0035088179328895,0.0035183520620793,0.5398811205832852,0.1684561700225575,1.8046114774972644,3.080189626315669,1388.4209323043387,3109.612313725474,99.94439037953566,98.7765883497845,93.09050465730571,0.7575397737777927,0.2106028080692636,1.718734302541148,3.0964360345194537,1823.8418646086775,4472.457701195886,0.2502601524419532,0.1788597805307062,0.3033845497682895,0.3565089470946257,1.889848190672633e-06,-0.1412677453670556,-0.0001901605238137,-0.282538186858464,2,2,6.037946945911157,-1.0560890194218694e-06,-4.2183761753774e-05,-4.2183761753774e-05,-8.55323378221662e-05,0.2176586531945075,0.0421466380467061,0.0858771749561164,0.0162464082037847,435.42093230433886,1362.8453874704123,0,0
0.0033470848273003,0.0016818877695433,0.0035443444914824,0.0033470848273003,0.3308152856108528,0.0615428569436236,1.7681887519441983,2.8150383830715557,267.3990027441106,2128.049051690351,99.94439037953566,98.7765883497845,99.23536771861532,0.6027610091311482,0.1123284363766572,1.718734302541148,2.989151749344108,521.7980054882212,3910.0981033807016,0.2682997377635843,0.1694115992015202,0.2917261178657068,0.3375967887346923,-5.64162290997816e-07,-0.1325270818744429,-0.0001648867980551,-0.26505693371201,2,2,6.048140724181949,-8.164321036510872e-07,-9.013565306768269e-05,-9.013565306768269e-05,-0.0001811179400732,0.2719457235202953,0.0507855794330336,0.0494544494030503,0.1741133662725529,254.3990027441106,1782.0490516903508,0,0
0.0010065660029112,0.0005113361365446,0.0023044391451961,0.0010065660029112,0.3014787391309563,0.313110767184204,1.6924074062859509,2.487527829526896,2781.046792339693,2029.0827792714967,99.94439037953566,98.7765883497845,100.0139024051161,0.6027610091311482,0.6027610091311482,1.6660805100307534,2.6535603473814957,5526.093584679386,4056.1655585429935,0.0675798664644459,0.0343831642618781,0.1623318567639539,0.0675798664644459,9.901514541402982e-07,1.1892196567137729e-05,1.1892196567137729e-05,2.279424168013516e-05,2,2,5.9745775672749,-2.9105636266284912e-05,-1.4326920649283697e-05,-0.0002932025241747,-2.9105636266284912e-05,0.3012822700001918,0.2896502419469441,0.0263268962551972,0.1660325178545996,2745.046792339693,2027.0827792714967,0,0
0.0010890465101028,0.0005527073843704,0.0020103938505855,0.0010890465101028,0.1227941283885012,0.4797542495126247,1.6168229397370442,2.2671032157572277,3601.056825058847,1407.7911051886058,99.94439037953566,98.80439316001667,100.0139024051161,0.2455647376516481,0.6372860316364717,1.549436599438264,2.321495311672296,5660.6964908814325,2813.582210377212,0.0736383852018444,0.0374259852040129,0.1440255739042926,0.0736383852018444,1.87703492369196e-06,1.1103478133185556e-05,1.1103478133185556e-05,2.6342618594203414e-05,2,2,5.915468519967009,-3.543318296838965e-05,-1.8030894252944503e-05,-0.0001970680314954,-3.543318296838965e-05,0.1227706092631468,0.157531782123847,0.0673863402987802,0.0543920959150687,2059.6396658225854,1405.7911051886058,0,0
0.0005586652893839,0.0005586652893839,0.0011001729671235,0.0011001729671235,0.312822811981978,0.2265511484525252,1.7492004917581334,2.3154112960409785,1321.9131350518535,2470.044295339628,99.94439037953566,94.0358682051995,100.0139024051161,0.625118000373837,0.4310066592189152,1.6842092800358244,2.321495311672296,2490.0250625804824,4938.088590679256,0.0375814283701244,0.0375814283701244,0.0738956358334581,0.0738956358334581,-1.3773985483338458e-05,-1.3663561994368905e-05,-2.741707483547757e-05,-2.741707483547757e-05,2,2,5.886597024567799,-3.165713941075252e-05,-3.165713941075252e-05,-6.23878026738058e-05,-6.23878026738058e-05,0.312295188391859,0.20445551076639,0.064991211722309,0.0060840156313173,1168.111927528629,2468.044295339628,0,0
0.0004727203792549,0.0004727203792549,0.0009280317828319,0.0009280317828319,0.2632936056789505,0.3396685990289063,1.7492004917581334,2.2658820897379512,2094.132275173617,1914.20850209652,99.94439037953566,99.87487835395524,100.0139024051161,0.526059587767782,0.3723030786155785,1.6842092800358244,2.321495311672296,2160.5091005098093,3826.41700419304,0.0319137327817358,0.0319137327817358,0.0625410782768554,0.0625410782768554,-4.177916068504452e-05,-4.133470997405397e-05,-8.149549931420393e-05,-8.149549931420393e-05,2,2,0.2636944620020822,-3.6006210282125704e-05,-3.6006210282125704e-05,-7.116609550009399e-05,-7.116609550009399e-05,0.2627659820888315,0.0326344795866722,0.064991211722309,0.0556132219343448,66.3768253361917,1912.20850209652,0,0
0.0002868508360078,0.0002868508360078,0.0005563047741079,0.0005563047741079,0.2632936056789505,0.1377312887970823,1.7492004917581334,2.2064329417524338,1040.31058000679,2009.3436568650727,99.94439037953566,99.833171138607,100.0139024051161,0.526059587767782,0.2742614044897573,1.6842092800358244,2.2102688678036064,2078.62116001358,4016.6873137301454,0.0200546524094372,0.0200546524094372,0.0388191464408888,0.0388191464408888,-2.5542758307425737e-05,-2.377501693255208e-05,-4.841729891764496e-05,-4.841729891764496e-05,2,2,0.2263106703994847,-2.730728092078339e-05,-2.730728092078339e-05,-5.397169873455278e-05,-5.397169873455278e-05,0.2627659820888315,0.136530115692675,0.064991211722309,0.0038359260511728,1038.31058000679,2007.3436568650727,0,0
0.0003180549118358,0.0003180549118358,0.0006186846275695,0.0006186846275695,0.1325868846183961,0.1386050696147445,1.7482624700986988,2.1928708133595056,1054.31058000679,1121.019322555417,99.94439037953566,99.833171138607,100.0139024051161,0.2636633976579616,0.2742614044897573,1.6842092800358244,2.2102688678036064,2078.62116001358,2238.038645110834,0.0222860703618628,0.0222860703618628,0.0432759724221662,0.0432759724221662,2.62326269002308e-07,8.926837547842567e-06,9.56722570428764e-07,1.689695252525637e-05,2,2,0.1798207658027509,-1.4893895151709096e-05,-1.4893895151709096e-05,-2.908627663540394e-05,-2.908627663540394e-05,0.1310765130395654,0.1356563348750128,0.0640531900628744,0.0173980544441008,1024.31058000679,1117.019322555417,0,0
