month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
2,0.016666666666666666,0,3,0.1150936201210979,0.1496240055072607,0.0330932921148665,-0.0759838546072353,-0.0504573386723159,0.0322922465635759,-0.2159952419213739,-0.2195250178551265,0.0037279601874376,844.4010382444716,1156.6316441036977,387.9144629453164,3,0.0369611962352799,0.0541932904345512,0.0166538947850833,527.0077126079534,831.3384793557864,278.1758890435194,0,0.0838529478037721
2,0.016666666666666666,0,2,0.1340900554399859,0.1429931685377256,0.0089031130977396,-0.0532049581655386,-0.0504573386723159,0.0027476194932226,-0.2159952419213739,-0.2195250178551265,0.0037279601874376,484.06862701174055,670.4926358696498,186.42400885790929,3,0.0394298067067725,0.061599121849029,0.0193550753861794,701.4777726906732,1354.7486596039455,494.4235464606407,0,0.1011647478104855
2,0.016666666666666666,0,2,0.1026500362421618,0.1462993940460365,0.0436493578038747,-0.1037246467105235,-0.0625707748547254,0.041153871855798,-0.2178187280460505,-0.2195250178551265,0.001706289809076,404.2769825916649,473.6744642504229,69.39748165875801,2,0.0426953383677335,0.0609265143948826,0.0182311760271491,865.3104429475111,1303.7501968446004,438.4397538970893,0,0.0980734436128063
3,0.016666666666666666,0,3,0.0822120467390195,0.1462993940460365,0.045886822229498,-0.1134172554241049,-0.0625707748547254,0.0362903215724453,-0.2151880296673184,-0.2161124382369744,0.000924408569656,360.2857760956765,473.6744642504229,84.14942743911269,2,0.0417220090814708,0.0833099653857065,0.0415879563042357,1419.2149636578697,2834.4299273157394,1415.2149636578697,0,0.0573357865183764
3,0.016666666666666666,0,3,0.0706184940793676,0.116839184015724,0.033069207451312,-0.1183997657657168,-0.0672109006037908,0.0373316635667278,-0.2150568011804983,-0.2167435452329298,0.0011934120146286,294.205129402862,393.3966240870268,73.69383081038575,3,0.0082864613035407,0.0232529362481957,0.0105865722330767,322.72353567744403,910.6325978449948,415.8452007757695,0,0.0610695761947872
3,0.016666666666666666,0,3,0.0769814354915815,0.1578752207317814,0.0599492076503244,-0.0947840400845425,-0.0588683245011483,0.037910086407564,-0.218963212696145,-0.2238864031235486,0.003486821095192,445.9864701392946,1050.9084290582923,441.86765643801954,3,0.037932123391367,0.0766726615521568,0.0276601786265918,514.4141042354164,910.6325978449948,346.2755034031468,0,0.0578429332226804
3,0.016666666666666666,0,3,0.0769814354915815,0.1578752207317814,0.0599492076503244,-0.0947840400845425,-0.0588683245011483,0.037910086407564,-0.2209968445068865,-0.2238864031235486,0.0028895586166621,445.9864701392946,1050.9084290582923,441.86765643801954,2,0.0418935851379072,0.0766726615521568,0.0347790764142495,373.1896235944264,565.540218840222,192.3505952457957,0,0.0550688087267321
3,0.016666666666666666,0,2,0.0776572799164829,0.0984193435838166,0.0207620636673337,-0.1160755912104091,-0.0965882454855331,0.0194873457248759,-0.2158840733780725,-0.2226452897857409,0.0067612164076684,2004.7167893808291,2798.853127153,794.1363377721707,2,0.0259443318897822,0.0513910375865414,0.0254467056967591,404.8784277475327,791.1374789802694,386.2590512327367,0,0.1892525435677997
3,0.016666666666666666,0,2,0.0297117598434201,0.0305770558689433,0.0008652960255231,-0.1229492351961255,-0.1127803478349825,0.010168887361143,-0.1959108996682297,-0.1976348839060032,0.0017239842377735,121.53778143805704,124.81371416536332,3.275932727306269,2,0.0384007971825712,0.0610687928731877,0.0226679956906164,1852.527987492365,3414.284334839092,1561.7563473467264,0,0.1696691261820911
3,0.016666666666666666,0,2,0.034064462570685,0.039282461323473,0.005217998752788,-0.1343405297462767,-0.1331181225572685,0.0012224071890082,-0.2142390339303916,-0.2209551889604785,0.0047871649466062,115.11122155367752,124.81371416536308,9.702492611685557,3,0.0266433932835031,0.055052265651251,0.0222614275511976,297.0931944877811,765.1342158655469,332.9055919491234,0,0.1551357569503585
3,0.016666666666666666,0,3,0.0566554279964525,0.0740444323359744,0.0198686648071041,-0.139120716575457,-0.1331181225572685,0.0057709277771193,-0.2250228281592189,-0.2290784270445699,0.0033163089893803,320.03093854283173,706.2894130934023,273.1313073251756,3,0.0388701752363927,0.055052265651251,0.0200800797820015,594.5655895291884,863.5542307822884,313.4002429823416,0,0.1605297129972185
3,0.016666666666666666,0,2,0.0705599100857303,0.0740444323359744,0.0034845222502441,-0.1421220135845513,-0.1373332705445985,0.0047887430399528,-0.2279865322305045,-0.2290784270445699,0.0010918948140654,417.639550731566,706.2894130934023,288.64986236183626,2,0.0176089250537603,0.0246481082046567,0.0070391831508963,192.1154186085184,229.22251527730705,37.10709666878866,0,0.1232029023574157
4,0.016666666666666666,0,2,0.1230381910406577,0.127443087424261,0.0044048963836033,-0.0729702345728203,-0.0719662113974962,0.001004023175324,-0.2250842510504959,-0.2252517032131797,0.0001674521626838,795.9360855196749,1006.2050807160564,210.2689951963816,2,0.0647548841003423,0.097415068603469,0.0326601845031267,547.103370679966,850.2981512315582,303.1947805515922,0,0.1041887381095464
5,18.25,1,2,1.3048649657717426,1.7336081427604857,0.4287431769887428,2.8071156734214977,3.050179550890426,0.2430638774689286,1.0165935550658545,0.806901521363715,0.2096920337021396,1019.7508735489696,1538.7741538710593,519.0232803220897,2,0.644935038821058,1.1250906371700018,0.4801555983489438,419.87832471077326,638.2509857859359,218.37266107516265,0,0.1982272496585961
5,18.25,1,2,2.789552429499797,4.025050251788254,1.235497822288456,4.751367712495535,5.251335840556248,0.4999681280607131,1.0608217903539163,0.8953579919398384,0.1654637984140778,1846.6773046298676,3434.5422417807,1587.8649371508325,2,0.5977254012568619,0.9514868098951104,0.3537614086382484,313.4756131292426,498.3246003547743,184.84898722553163,0,0.2575826003390765
5,18.25,1,2,2.7444095198188245,3.934764432426307,1.1903549126074828,4.751367712495535,5.251335840556248,0.4999681280607131,1.1059647000348896,0.8953579919398384,0.2106067080950511,1064.281124664608,1869.7498818501813,805.4687571855733,2,1.6303970804691232,2.802283100698657,1.1718860202295336,471.189639820724,768.2861465858127,297.09650676508875,0,0.299802553892969
5,18.25,1,2,0.8059681889230976,1.6027651835606225,0.7967969946375248,4.848959999626318,5.2889726699765465,0.4400126703502285,0.4103207138054255,0.1976622863254859,0.2126584274799396,213.185667204919,424.371334409838,211.185667204919,2,2.820029430620432,3.537284052085439,0.7172546214650075,1240.7776751723063,1601.9013267882335,361.1236516159272,0,0.3429768422351538
5,18.25,1,2,2.6039276766196267,3.610180955369569,1.006253278749942,4.071946833843507,4.4089473292760895,0.3370004954325822,0.4103207138054255,0.1976622863254859,0.2126584274799396,1292.3456044248542,2222.108310721062,929.762706296208,2,2.820029430620432,3.537284052085439,0.7172546214650075,1240.7776751723063,1601.9013267882335,361.1236516159272,0,0.3800442631585658
5,18.25,1,2,2.324702125074761,3.785968187990724,1.4612660629159633,4.039282768575177,4.4089473292760895,0.3696645607009123,0.1060114905221869,0.0272433901757787,0.0570574044041302,1479.0088535167552,2689.959151367213,1210.9502978504577,3,0.1975913988481093,0.5565261779333781,0.2539770732495,77.55619177484088,141.21818620616364,51.14179206097104,0,0.3820890277955577
5,18.25,1,2,0.0905244122183528,0.1448414489368555,0.0543170367185027,0.3291545591514851,0.3333694635564665,0.0042149044049813,-0.2232784626435777,-0.2253783728662452,0.0020999102226674,213.60751625389275,359.19289035349,145.58537409959715,2,0.021797048484208,0.0395498243218418,0.0177527758376337,157.90336525281413,291.80673050562825,133.90336525281413,0,0.0461498964951216
5,18.25,1,3,0.1747670737403867,0.1967752445934271,0.027219673471805,0.3379581271066678,0.3555652630170332,0.012917013209141,-0.1964789730238857,-0.2090129057786354,0.0136263212478316,1206.6005433315847,2114.086341338056,825.4345154345174,3,0.02148701948965,0.063371101992446,0.029617209824595,263.37975672301326,779.3166629329703,364.83521321768,0,0.0384578244291003
5,18.25,1,2,0.4002566355947503,0.6037380265960735,0.2034813910013231,0.5145862578402531,0.6736072526634731,0.1590209948232199,0.0093338584469721,-0.0272778242128682,0.0279453263166797,534.4091587337247,951.8579555034324,417.4487967697079,3,0.1784854672438212,0.3038869846537604,0.1147340272385062,515.1415636888956,847.7236487010666,316.73261724402835,0,0.058600172830738
6,18.25,1,2,0.4474804706497648,0.7008850768763413,0.2534046062265765,0.5145862578402531,0.6736072526634731,0.1590209948232199,-0.0869982962727833,-0.1012912522436477,0.0142929559708643,880.9433100567298,1642.4631817694517,761.5198717127217,2,0.084125767015645,0.1564745450048392,0.0723487779891942,704.8943750073233,1345.6175622364162,640.7231872290929,0,0.0705304166988509
6,18.25,1,2,0.2651680128354743,0.5004482218742257,0.2352802090387513,0.4065388868955004,0.6736072526634731,0.2670683657679726,-0.0869982962727833,-0.1012912522436477,0.0142929559708643,227.0425781275912,328.51607778373835,101.4734996561472,2,0.1065747958717878,0.2013726027171249,0.094797806845337,1382.5672978256416,2700.963407873053,1318.3961100474112,0,0.0588940794676277
6,18.25,1,2,0.1244724906374955,0.2357228409362181,0.1112503502987225,0.1642837188306192,0.1899030491791,0.0256193303484808,-0.076071741978729,-0.099644388746121,0.0235726467673919,1120.0023353856106,2176.966134519951,1056.9637991343404,2,0.0909168884479195,0.1490343409335788,0.0581174524856592,642.3615493431074,1145.8737229591309,503.51217361602346,0,0.0939735995053607
6,18.25,1,2,0.2080027998284614,0.2315214194176665,0.023518619589205,0.1642837188306192,0.1899030491791,0.0256193303484808,-0.1039879456741412,-0.1333485411520666,0.0293605954779254,1146.583125304363,1755.2215514787497,608.6384261743868,2,0.0990557164137179,0.1966462470275687,0.0975905306138508,716.2357703843848,1418.4715407687695,702.2357703843848,0,0.0799124445673987
6,18.25,1,2,0.1473200454886948,0.224161500212605,0.0768414547239101,0.7963373210682569,0.9988777177092448,0.2025403966409878,-0.0329619327400227,-0.0449093141677875,0.0119473814277647,134.69757784736646,205.7714718996572,71.07389405229071,2,0.490970129143002,0.6387062385950567,0.1477361094520546,2261.0875428530576,3228.719718599116,967.6321757460578,0,0.0627691008199752
6,18.25,1,2,0.798875439319485,1.1715668651927031,0.3726914258732182,1.3569973559210478,1.3814954840864817,0.0244981281654339,0.0252465271457383,-0.0449093141677875,0.0701558413135258,1198.6657133342865,2311.5457750037685,1112.8800616694818,2,0.2275633994825996,0.3671287825464768,0.1395653830638772,448.1705780448764,502.9864179793865,54.81583993451014,0,0.0938245294630677
6,18.25,1,2,0.7561056345828094,1.0860272557193522,0.3299216211365427,1.3569973559210478,1.3814954840864817,0.0244981281654339,-0.0269360153522835,-0.097373960653812,0.0704379453015285,757.0514333856993,1428.317215106594,671.2657817208947,2,0.1694652325237651,0.336953670537934,0.1674884380141689,117.11405887910274,216.3342850996877,99.22022622058496,0,0.0973960768314221
7,18.25,1,2,0.5633729736871024,0.5845248744380515,0.021151900750949,0.3449123734077826,0.3590543902371868,0.0141420168294042,-0.226783289075532,-0.2280960939501994,0.0013128048746674,2375.1272761281907,3691.449845398308,1316.3225692701178,2,0.056991804677468,0.1137189958691024,0.0567271911916344,147.14763623329333,268.29527246658665,121.14763623329333,0,0.0292885873939907
7,18.25,1,2,0.3147625206379443,0.5621493109400959,0.2473867903021515,0.1085908407165569,0.3590543902371868,0.2504635495206299,-0.2235220592174269,-0.2254704842008646,0.0019484249834376,982.6703297570216,1102.108170991024,119.43784123400236,2,0.0274483218274653,0.054632030169097,0.0271837083416317,341.7805290096364,657.5610580192728,315.7805290096364,0,0.0748202139324949
7,18.25,1,3,0.2454267939903208,0.5187257499958473,0.2078044536407805,0.6361260236501374,1.1947212519620511,0.4939887122461056,-0.2268091097996085,-0.2281477353983525,0.0013386255987439,304.2018969703423,678.1332203228911,280.65146340005793,2,0.0237701110982076,0.0472756087105816,0.023505497612374,193.73649364763597,361.4729872952719,167.73649364763594,0,0.1364002648429011
7,18.25,1,2,0.7705440602174349,0.867771201719705,0.09722714150227,1.282080496763636,1.3694397415652206,0.0873592448015847,-0.2204590859327959,-0.2281477353983525,0.0076886494655566,740.5821610951436,993.6877538464108,253.10559275126724,2,0.0402815816754737,0.0472756087105816,0.0069940270351078,247.38660815659733,361.4729872952719,114.08637913867456,0,0.1542754210485949
7,18.25,1,2,2.0025178783001434,2.171431459683548,0.1689135813834045,2.218750993514488,2.255422178550287,0.0366711850357992,-0.0582112447346149,-0.147912718589067,0.0897014738544521,1504.236940006788,1951.65352285293,447.4165828461421,2,0.773354608165477,1.5173524601542876,0.7439978519888106,672.3680026365107,1326.7360052730214,654.3680026365107,0,0.1836988998531792
7,18.25,1,2,2.110376365218708,2.387148433520677,0.2767720683019691,2.218750993514488,2.255422178550287,0.0366711850357992,-0.1398194867797285,-0.147912718589067,0.0080932318093385,2184.961689036113,3313.10302091158,1128.1413318754671,2,0.1785776054755952,0.2666294318883699,0.0880518264127747,516.3271494695614,528.4436186248431,12.116469155281775,0,0.1809458191924727
7,18.25,1,2,1.7624644407697043,2.011692123334011,0.2492276825643065,2.4892363596710663,2.796392910863444,0.3071565511923779,-0.1166166389045515,-0.1317262549703899,0.0123390312223368,522.1833310231436,774.6958462250353,252.51251520189163,3,0.2846982562925538,0.6753950636605717,0.2762660303266852,601.2398318143331,755.9115788535776,109.43223326193552,0,0.1982539988201197
7,18.25,1,2,2.7768232519778,3.5419543806215885,0.7651311286437887,3.1238824034068755,3.451371895950307,0.3274894925434313,-0.1090618308716323,-0.116621735898544,0.0075599050269116,754.9077138598172,1240.1446118983824,485.2368980385652,2,0.3817844949074204,0.6753950636605717,0.2936105687531511,637.6379384090781,755.9115788535776,118.2736404444995,0,0.3000532933406772
7,18.25,1,2,3.375336117570145,3.5419543806215885,0.1666182630514427,4.077647580550462,4.703923265150616,0.6262756846001545,-0.0627112502568527,-0.116621735898544,0.0587973806254572,784.0701182558416,1240.1446118983822,456.0744936425406,3,1.3645144751146203,3.5419543806215885,1.540852512557242,1305.946877779755,2744.945204850281,1031.8121331219631,0,0.4074452140480215
7,18.25,1,2,3.922653513640802,4.455654450924355,0.5330009372835529,4.299399554357832,4.703923265150616,0.4045237107927844,0.0672984237587427,0.0190704697992676,0.0482279539594751,1913.4646430551927,2940.989044230524,1027.5244011753314,2,0.1115176838659536,0.2022670335538627,0.0907493496879091,412.0061052641833,796.0122105283665,384.0061052641833,0,0.4771082563858673
7,18.25,1,2,3.770726709627686,3.853176909251144,0.0824501996234576,5.752558111168302,6.801192957185988,1.048634846017686,-0.0020708320050259,-0.0639893359767183,0.0619185039716924,444.9470447482895,747.182538501565,302.2354937532755,2,0.4630869333197092,0.7440466126718079,0.2809596793520988,414.8074295187105,684.310627984898,269.50319846618754,0,0.4784618502127942
7,18.25,1,2,3.61332216877042,3.853176909251144,0.2398547404807245,5.348034400375518,6.801192957185988,1.4531585568104703,-0.0598642178031978,-0.0639893359767183,0.0041251181735205,219.98974592184945,297.2679408486848,77.2781949268354,2,1.4610288242042138,2.739930394440817,1.2789015702366031,718.1992860837643,1291.0943411150056,572.8950550312413,0,0.3648264669944069
7,18.25,1,3,3.208712981705063,3.853176909251144,0.4583658291570955,4.477576816494374,6.801192957185988,1.6497352323409809,-0.0444150495035571,-0.0665412333504655,0.0240604812624105,404.8402001267916,663.4253012485315,212.59526488164505,3,1.987192933373661,3.1897235552612,1.3659280498358806,1255.2224753492303,2512.6928912422013,993.259443829992,0,0.3424121480967749
8,18.25,1,2,2.9000625737975136,3.144949271162051,0.2448866973645376,2.9090878752213314,3.1339844556315226,0.2248965804101914,-0.0816084331463048,-0.1522520507620812,0.0706436176157763,1715.2032822296433,2209.0676195974665,493.8643373678234,2,1.9100917770183703,2.695156110341668,0.7850643333232978,970.8292046911068,1168.6335567026597,197.80435201155277,0,0.2878651960045362
8,18.25,1,2,1.0145126200950572,1.96123723767008,0.946724617575023,3.2151064328626657,3.296228410093809,0.0811219772311431,-0.0479862985399238,-0.1522520507620812,0.1042657522221573,293.39977954660856,551.6270202265937,258.2272406799852,2,2.124537273633326,3.2927668712988383,1.1682295976655122,2350.915962641352,3440.1924165196583,1089.276453878306,0,0.2722712760082936
