Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,1.0592709397997384,1.285537475123485,0.22626653532374652,1260.835970867296,1309.5158049008742,48.67983403357823,1.108078365896614,1.3636264444654977,0.25554807856888373,3,0.12782121897383772,0.2531871212229158,0.0898535062715349,391.4433998830912,640.2080605669657,178.82062387066847,-0.027910396779506463,-0.046970484743051974,0.025082619822970803,0.07729042947275158
3,0.6443285397943741,1.285537475123485,0.5235031896661796,569.3244455206158,1309.5158049008742,546.6563773342258,0.8525912858155357,1.3636264444654977,0.3613639922210489,3,0.13175816185113007,0.2531871212229158,0.08804890154026204,233.49117736358417,306.46070124463836,57.34773439762725,-0.04133923726645084,-0.046970484743051974,0.006165453382011122,0.08768227932835972
3,0.5842838239653366,1.2801088785193155,0.5275655223393796,284.1767733482271,449.68282014846164,197.87981316843553,0.8392189428186838,1.3636264444654977,0.3710777757393377,3,0.12905324363805282,0.190280519429597,0.0433893896660151,359.66471096808203,543.7982468429012,154.2286898661119,-0.03787601143059439,-0.11572982890770671,0.06158458183326287,0.0761149740902503
3,0.2970658065036706,0.751624045441768,0.32391818429955915,182.49928916281195,386.6155578783058,153.88463657131825,1.0882296276068766,1.6313795027268605,0.3956046633161864,3,0.09876431048038921,0.190280519429597,0.07605972539993251,306.2142466319338,543.7982468429012,223.97715568317494,-0.008849877928855462,-0.11572982890770671,0.07599193433211882,0.08013541551304174
3,0.3479093701152742,0.751624045441768,0.3093416026774854,190.42905567059879,386.6155578783058,156.35445224409227,1.1807713364510317,1.6313795027268605,0.3190847867061648,3,0.1891453603876586,0.45640099751033836,0.19274479421205276,186.97152042890278,368.84449305290036,143.50074970140855,0.05536310922120746,0.034860339887618955,0.014587050263022764,0.08123125723438394
3,0.5873641198003475,1.0209997568474938,0.43070316095525846,252.46081785537604,382.5392665467793,177.14677426762708,1.2584766779703456,1.6313795027268605,0.2717369146564214,3,0.23461693337033773,0.5822543032956963,0.2486562933035786,199.11016558476808,564.3402758550512,258.4581241016047,0.13034859822270298,0.005443661646883839,0.08993060636899515,0.09735868424126279
3,0.7179400586744181,1.0360728250501525,0.2253149992398773,317.7509582095676,665.4878084925887,252.57193585250116,0.8794344989568499,1.0054177529839665,0.08909192493695042,3,0.33190871708018455,0.9792019288575959,0.4577461599711548,181.69225066337563,437.72728768914817,185.89554967134342,-0.1152528920803123,-0.16126861670716025,0.059896622466127515,0.0872493197649138
3,0.5071541329257161,0.5744919513930206,0.0742458249797998,283.4923549219589,665.4878084925887,270.57133255040947,0.8776173757529563,0.9999663833722856,0.08652237152354336,3,0.1384500387253984,0.3430396917872749,0.14736584901955993,187.15189737532341,422.1486442994126,168.1809563352521,0.017202568876734308,-0.16126861670716025,0.14183927091907572,0.08880431639697749
3,0.17056109214225412,0.48193717071773146,0.22017714819007378,115.696723294003,337.090169882009,156.55093663956407,1.034692217839644,1.1093711419687513,0.05284907650424638,3,0.19724947014405583,0.41903231378838385,0.16288546530160103,273.7422550214569,493.3639497553521,166.56666508573736,0.22525088879400088,0.21794659328145488,0.005250713365504027,0.09670149922233172
3,0.4326407825440233,0.8002947221457234,0.32220445321961017,176.2520533714827,337.090169882009,135.3308090163777,1.1537560184193614,1.3519305299170474,0.14707640430832222,3,0.11435187875807497,0.1402727022534091,0.0208609754456966,242.24696016486575,397.0431025020556,124.57469662906243,0.11164326379749995,0.03666418814608631,0.07725168503681148,0.10081961054942602
3,0.5995324346175931,0.98874630694626,0.3962872812150633,234.3562641595447,383.3761833534678,144.781586197365,1.2368594304218516,1.3563334943161305,0.0890070279605849,3,0.04281810966244392,0.10352546099323501,0.04324726222537165,66.73137342245822,164.01356836763978,69.74431860425452,0.025154321174552328,-0.012500508043129391,0.0338302407421842,0.11372627602962987
3,0.78517971605278,0.98874630694626,0.15509993060874996,256.41462728734086,383.3761833534678,115.2517942220337,1.068231111692227,1.2114420369052643,0.15652427840102015,3,0.1380117740882787,0.29160713124338045,0.11397046972409638,225.3809872084568,508.12939325773056,210.3347829183911,0.018426066134376043,-0.012500508043129391,0.036409078647013704,0.11063024418090453
3,0.403595551627773,0.6126541771000309,0.17388167687033707,171.77362649935108,221.97455937777272,49.501445955002964,0.764726317176787,0.8504485381272567,0.07688440845754925,3,0.37477705788114407,0.6926966036789018,0.23316479007556426,629.1927441227867,1002.1964777606436,269.110929235611,0.07128300062450982,-0.001763020738770109,0.05434882194382867,0.09480624135303721
3,0.16261400307627752,0.17614345163938908,0.0137978836408838,330.70664037624834,479.7789374795241,114.19897202611021,0.41419634663761173,0.47640174001014934,0.04412701888932477,3,0.06685736742471313,0.12275167440333012,0.04146721079235265,48.80797050292961,102.95626407770237,39.8969187335267,-0.16584451744904283,-0.1946227902124044,0.020934730864625162,0.14831081965442539
3,0.2585812546641868,0.4453577800952548,0.13502188127663856,726.0084740803009,1353.7611519835925,489.2759402565058,0.33992197440985983,0.3575473715218683,0.012704049934507786,3,0.15020090590947507,0.2413027063525761,0.06609248037542165,347.2476559285262,805.3398528748041,324.1591837842146,-0.182486902029687,-0.1946227902124044,0.00860639571247086,0.4309786723923941
3,0.24651542701418594,0.456334006166764,0.1858912787250314,351.33103434597115,841.3905446452466,356.44943021535835,0.27876111339450454,0.33412562457220746,0.05650476833761817,3,0.1622442578274482,0.2774327621064955,0.0827806903765017,556.7405166191746,1433.8184349467492,620.312649709024,-0.18475305207235795,-0.1946227902124044,0.0072937328434929,0.5440989222872515
3,0.2060529389492688,0.456334006166764,0.1783657233699167,322.65628126476,841.3905446452466,368.4995499540959,0.42076501530870475,0.5112108332546808,0.07234481990027379,3,0.2726959786094838,0.4287318650145004,0.1293799138860992,1233.041407964296,1687.1000980203562,474.4437180842009,-0.1872882657438101,-0.22047092896692472,0.025339163957471416,0.43178495220042973
3,0.11875793794461885,0.19444900315281421,0.05795337475665337,117.29467303222471,225.30571994764068,84.15755130590095,0.4764921255883999,0.5112108332546808,0.042290292531228686,3,0.256614865758201,0.4287318650145004,0.13078234207380884,1086.6702538201964,1687.1000980203562,457.35100396787897,-0.1872882657438101,-0.22047092896692472,0.025339163957471416,0.28256875346024746
3,0.16299676746249453,0.30324839846769336,0.11873957392237594,300.37958659252985,457.2175272231418,171.89427650700085,0.3576949258596105,0.40370614386934,0.03253535557527302,3,0.15263943810597413,0.29072870932183575,0.11911038927646952,266.15810583562035,476.1176572377699,196.24353472599313,-0.026895199629816152,-0.1600999313222472,0.09420115639516892,0.061423455611058865
3,0.17200663028930796,0.30324839846769336,0.10914480006191933,295.2756885073198,457.2175272231418,184.76177333732622,0.39263185361547387,0.4392767023604194,0.04332005242313636,3,0.02888363713583437,0.05745153015204081,0.0202033864583696,112.04928606407871,171.01713456473112,57.60235920930629,-0.02214582802694133,-0.05167974452274643,0.0253557504020373,0.05951230649196519
3,0.1833423526014942,0.31925568873748017,0.11590910985523985,481.68786252244195,848.6089018595542,336.0154735702566,0.4229330730465153,0.4410799012446289,0.024399544068079457,3,0.02888363713583437,0.05745153015204081,0.0202033864583696,112.04928606407871,171.01713456473112,57.60235920930629,-0.02214582802694133,-0.05167974452274643,0.0253557504020373,0.04964008816429695
3,1.8746232850848374,5.494833205506737,2.560384917095944,291.1392044212547,808.0728302297679,366.38420246149985,2.659162400476573,5.833067952747607,2.2504253455502763,3,0.14991244344214535,0.34379281226250946,0.14070451009050391,513.1212096085203,1267.130778231989,539.6589986640176,0.009828825303003035,-0.01651662861609787,0.021347837341416768,0.1383409703048886
3,2.337096590814848,5.494833205506737,2.291549420382654,505.70676664375,808.0728302297679,319.74376125003187,2.918964159163018,5.833067952747607,2.0661907424440726,3,0.08445849953646863,0.1585663447018707,0.06369891681583786,356.013465113495,825.6990705486971,345.6225205732084,0.046346940202183086,-0.01651662861609787,0.04669813700312415,0.21348087679441918
3,0.8023557733504582,1.3893564188421978,0.5596017743259702,412.95306309176453,645.7026866674858,275.59606248559317,1.670148726836142,1.977638437688086,0.2426128335754135,3,0.7003731159491395,1.125697253908545,0.4762909722089295,1055.7122182391754,2387.201911899332,977.2206461566543,0.18805153569310762,0.13658895210675087,0.05176733646142379,0.2546620310505659
3,1.0664045441631937,1.447913478673949,0.3383148346926597,2517.8388462907064,3902.3295741821894,1491.4798491528338,1.4133982487709122,1.6482334538769963,0.18112521212185648,3,0.23899503974692074,0.4853823173217602,0.1753174501897459,245.0399086634986,400.52381817072654,128.5366307013512,0.15364778877435992,0.061296609832263,0.06530340367614713,0.29964009856629886
3,0.7163582140187205,1.042899553254717,0.23837003650730823,1092.2596308054856,1825.5453164927233,566.058315785511,1.162858093248646,1.3845742889433434,0.201682383726658,3,0.18159741609013635,0.4040757971109631,0.16721222086257775,172.63125204182919,267.0417492118164,120.88282152906015,-0.004856884771450363,-0.1759157134106318,0.12198707146358519,0.28105449205356564
3,0.27401138035074085,0.6256028999070875,0.2488726528194645,182.10838586540993,447.49432810013207,189.62922365261915,1.1837947248446432,1.3205010709875684,0.12239399467474613,4,0.11794419939007258,0.36386676279482577,0.14782555413418474,151.39009169588869,354.9496035311795,154.22244498135012,-0.043219221958967255,-0.2115321941541233,0.1511172675006821,0.24768779471134633
3,2.17556836425761,3.605550056610461,1.5116890318112612,281.5481935463782,464.06903943390535,156.06064756923456,3.208457810257528,4.646935432844694,1.5706170803014752,3,1.4568319660921925,3.903486406297316,1.733317189237081,358.3032756274715,473.34946009885994,92.5960564290136,-0.11199747199604881,-0.2115321941541233,0.11648973316892566,0.30277460737773737
3,2.17556836425761,3.605550056610461,1.5116890318112612,281.5481935463782,464.06903943390535,156.06064756923456,3.208457810257528,4.646935432844694,1.5706170803014752,3,1.32540312084767,3.903486406297316,1.8231030304211548,263.264252751457,473.34946009885994,171.4571664196764,-0.03154938971514829,-0.151318457237162,0.08676797650924052,0.3053716132900395
3,0.686948703406598,0.9101796189985769,0.16364248549987365,899.3843799192277,1589.3937722346413,491.830144209153,0.793241617113452,0.8704272459612806,0.05468674394175423,3,0.12795275427313152,0.2588164627982019,0.09253481978343639,361.2465529487178,624.8421328678082,188.4016673173961,-0.1695693446850709,-0.19054916525978283,0.016131695922354302,0.1621884812067542
3,0.5096634518820777,0.9101796189985769,0.378928335978418,710.7008275432901,1589.3937722346413,659.1080241112088,0.5589595393415344,0.7588611617614149,0.1481151877862755,3,0.2026399051988156,0.4891940377937114,0.20264334272011336,510.62943985336,1108.640234395704,423.0543000972419,-0.21084649754483342,-0.22906820482670612,0.015793675245804644,0.13775894329653893
2,0.6456425107123056,0.6735452151607587,0.027902704448453164,588.4299731365488,636.1376032151882,47.70763007863928,0.432045716861045,0.459273750006249,0.027228033145203973,2,0.05137272696270778,0.05596676134598874,0.004594034383280959,188.777149897504,227.42684152024253,38.64969162273853,-0.2274398223468102,-0.22906820482670612,0.0016283824798959123,0.10614294660487562
3,0.49602849762551315,0.6735452151607587,0.12806735415315948,524.2707084640464,636.1376032151882,113.52230684245346,0.36379098337588117,0.459273750006249,0.07151979861026671,2,0.05137272696270778,0.05596676134598874,0.004594034383280959,188.777149897504,227.42684152024253,38.64969162273853,-0.2274398223468102,-0.22906820482670612,0.0016283824798959123,0.07194596276566143
3,0.2883510576953833,0.4383785307533264,0.1700842450864176,344.3783447539099,568.0634844216639,193.2921078520288,0.2794344335136594,0.34494429416424666,0.056902926762101624,3,0.08663225573126548,0.22535085339926317,0.09906548780620507,1051.525205748928,2449.890526833253,1028.8866821989607,-0.21147497285987027,-0.21476955660160282,0.00243118885101118,0.0719206263145342
3,0.1471169471921827,0.23227418435559866,0.10257756218661401,840.5146285541005,1681.8725250924876,684.5928104540518,0.07457119512488897,0.14680164721654831,0.054642038451098676,3,0.08878993209278663,0.22535085339926317,0.09721437193627278,1106.034336359942,2449.890526833253,974.8594354722773,-0.20883907590148718,-0.21067933075296527,0.0015614795073151647,0.054600691768884976
3,1.1500850686708277,2.5145872343731677,0.9660363143522589,310.1189495180758,482.98831373905887,161.88306540960807,1.6633697978998614,3.5219986205642924,1.3813158012598508,3,0.0708765361424546,0.21140478642697197,0.09936936463113803,1182.415826752692,3483.5122937619653,1627.2475964146474,-0.1990271237861928,-0.2081308835585921,0.006696142435597632,0.24913945644464527
3,1.5323732302357673,3.6936582012904804,1.5294775436025816,703.6294861665259,1769.5378961494748,756.3270875891211,1.868693516610051,3.5219986205642924,1.1818994374162382,2,0.4901236909644134,0.8397773646863893,0.3496536737219759,714.7125931390234,1044.2443226540158,329.53172951499243,-0.18419642225343108,-0.19673326378067407,0.012536841527242978,0.31952156802976833
3,1.8298654208015916,3.6936582012904804,1.3523547518775434,1581.3583460552934,2880.8387487836403,1145.5992602681217,1.9655045569300735,3.5219986205642924,1.1019882680796458,2,0.7297130112225075,1.2913753640690229,0.5616623528465153,1880.7337835338244,3505.4493423754902,1624.7155588416658,-0.18376688985182826,-0.19587419897746844,0.012107309125640162,0.3135716446904653
3,0.9628353414444139,1.2694557947046468,0.29236786030357736,1185.271750687792,2880.8387487836403,1199.9171099094283,1.042716711685834,1.2761844902184896,0.22863779631817913,3,0.6080869780443207,1.2694557947046468,0.4731341218652304,924.3277656333453,2268.4425007306527,954.315557361161,-0.14287290599905428,-0.17165958072618812,0.026752082863504084,0.20743877499126845
3,1.2093756225274326,1.4259245015803015,0.16342356521389031,940.5881484362045,2008.8154980757195,756.7030634531474,1.268923405232046,1.4108699421348136,0.11897402675052364,3,0.07428346941363669,0.11824754213916744,0.052390448591681765,252.6817831034198,471.05976062542186,180.13542690509192,-0.19116296891253357,-0.19843691396553284,0.00832980455470526,0.1467883479279313
3,1.302613068417099,1.5156335643672814,0.16881114762516433,1330.680223764257,1772.9771203009736,441.20200557588635,1.3356785513048834,1.4108699421348136,0.05609425021208558,3,0.07428346941363669,0.11824754213916744,0.052390448591681765,252.6817831034199,471.05976062542186,180.13542690509195,-0.19116296891253357,-0.19843691396553284,0.00832980455470526,0.11268267647963293
3,1.1308416749623238,1.5156335643672814,0.4739749664808594,1620.481100358642,2548.033671168923,710.3052473388465,1.1912264606026666,1.4108699421348136,0.24913341995791954,3,0.6416703898864707,1.4247448437938148,0.5899967807828744,1739.2650788563813,2988.3280686438547,1250.8697116192204,-0.13232859454044335,-0.19843691396553284,0.046960008526899626,0.10903385285226068
