Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.07826181093649032,0.13621598127490442,0.0579541703384141,361.0,656.0,295.0,2.382359522086106,2.4692542900545247,0.08689476796841844,2,0.4319813850420755,0.862622419134496,0.4306410340924205,1913.6712541182403,3809.3425082364806,1895.6712541182403,1.5626662846484338,1.4328423349831918,0.12982394966524202,0.395849815326681,54.99791463923259,92.90977339079662,92.90977339079662,-0.00016562482675459926,-0.01264161763877816,0.14300577438015846,0.0015936558068698498,-8.300263373149293e-05,-0.006325936724443528,0.0719790007236888,0.0008016565457904987,-0.0001857138348243762,-3.7302969622269225e-05,0.18813871406001464,0.0023523027829624593,-8.309854645844086e-05,-5.788885917867337e-06,0.07199887719358522,0.0008035887439960792
2,0.30285275220858443,0.46948952314226444,0.16663677093368,1276.2138996079566,1896.4277992159132,620.2138996079566,2.4794891636869014,2.4897240373192786,0.010234873632376962,2,0.518876153010494,1.0364119550713329,0.5175358020608389,2136.5003743482703,4255.0007486965405,2118.5003743482703,1.5626662846484338,1.4328423349831918,0.12982394966524202,0.4406487522220212,56.165716668983734,92.9236757959127,92.9236757959127,-0.00014457232119311094,-0.011369319088157236,0.13842133031093104,0.0015276831845255896,-7.267059124398034e-05,-0.005686792297787736,0.06968755610712486,0.00076871690997356,-4.2589846379537875e-05,-0.0006534521179129859,0.20076360486572709,0.002515361009395164,-3.489525292557579e-07,-8.35130442132173e-05,0.06974051612955103,0.000771029087504349
2,0.31251142872543425,0.4888068761759641,0.17629544745052983,1480.7754248347094,2305.5508496694188,824.7754248347094,2.4794891636869014,2.4897240373192786,0.010234873632376962,2,0.518876153010494,1.0364119550713329,0.5175358020608389,2136.5003743482703,4255.0007486965405,2118.5003743482703,1.5626662846484338,1.4328423349831918,0.12982394966524202,0.44946152315588395,56.37425274572501,95.95440011121924,95.95440011121924,-7.964907258589157e-05,-0.01232305672711852,0.09494671523233658,0.0009138984378453315,-4.013133677378807e-05,-0.0061650799995254645,0.04794248105700742,0.00046176436381856455,-7.964907258589157e-05,-8.421216682833984e-05,0.09494671523233658,0.0009138984378453315,-4.013133677378807e-05,-4.565771938037421e-05,0.048009366580891416,0.00046421651000235224
2,0.8066578901155737,1.6126388483974816,0.805980958281908,1788.7322591129066,3572.464518225813,1783.7322591129066,4.800844990751743,5.4191416942129855,0.6182967034612425,2,0.14192524836885723,0.28289407259224264,0.1409688242233854,701.4893739390673,1399.9787478781345,698.4893739390673,1.8531345019553604,1.7372827177535304,0.11585178420183007,0.44613310682259727,16.11288752954261,99.94439037953566,99.94439037953566,-0.0007109906895651514,-0.015557365300180575,0.09023828929028183,0.0008015833366021461,-0.0003546468425298802,-0.007824068366552863,0.04565808809198679,0.0004057302369519452,1.697004505391051e-06,-9.077143292514944e-05,0.08237627633965354,0.0008015833366021461,-3.042998887249466e-07,-5.903082857315185e-05,0.04172708161667265,0.0004069263894437291
2,0.550357341134897,1.06468569936087,0.514328358225973,2471.2341895344844,4784.468379068969,2313.2341895344844,3.54624434096818,3.6534246719585415,0.1071803309903614,2,0.06576827439935817,0.13138857139821036,0.06562029699885219,260.05147545637334,518.1029509127467,258.05147545637334,2.4367804422702184,2.277642974443621,0.15913746782659732,0.7315162395395062,44.445989156124014,94.89781732239678,94.92562213262894,-0.00039767601685434585,0.16235086558384557,1.2015171319061992,0.014137184469880685,-0.00019909463234750558,0.08116934744418788,0.6013834522886461,0.007074717078698664,-0.00019909463234750558,-0.0005097929031887867,0.5723011670518444,0.008473089522421042,-1.2479082362128183e-06,-7.5479567309613315e-06,0.2597494658095525,0.004096706103225326
2,0.5014110664800759,1.0024221939561624,0.5010111274760864,2123.5586878529766,4245.117375705953,2121.5586878529766,3.6571204869750265,3.660816301991512,0.0036958150164851933,2,0.07372759817571994,0.1473072189509339,0.07357962077521396,470.3418866216423,938.6837732432846,468.3418866216423,2.6234601940495974,2.5959179100968157,0.027542283952781688,0.7404790746773027,45.87793688308077,94.89781732239678,94.92562213262894,-0.00044799340778601637,0.15629976177224886,1.1702376607109748,0.01375416635085716,-0.0002244779680788075,0.07814226402351379,0.5857680252064739,0.00688342905340359,-0.0003622672329784319,-0.0002691215315891707,0.5217405700372073,0.007537657656548684,-0.00013875179327122304,-5.6402671880788435e-06,0.13894835521903257,0.0021731898833787823
2,0.6953545381650577,0.8903424109030769,0.1949878727380192,2443.963547360727,3305.3267085549523,861.3631611942258,3.6394290123193365,3.6534246719585415,0.013995659639205238,2,0.0005831646266922785,0.001018351852878574,0.00043518722618629546,3.0,4.0,1.0,2.67950008557614,2.5959179100968157,0.08358217547932445,0.729558680869781,37.30015292645628,94.89781732239678,94.92562213262894,-0.0012088845510533383,0.18537050723422077,1.413891037177101,0.01670625076724493,-0.0006049651249609314,0.09266521411498359,0.7076019538684508,0.008359581802187283,-0.0005819977518352107,-0.00011552863397566601,0.5672212818952037,0.008047851160300084,-0.00010809184229895822,-2.0987771044299843e-05,0.12608458582091975,0.0019325826755270106
2,0.07396313793995879,0.1476213361528389,0.07365819821288011,576.0886131171555,1147.177226234311,571.0886131171555,4.070639615733674,4.143967537415808,0.07332792168213409,2,0.0007711956384466312,0.0012788192558241818,0.0005076236173775506,8.0,10.0,2.0,2.9155371802409857,2.831830371750655,0.08370680849033052,0.3192593721632687,52.80133463089114,67.5656888641735,67.5656888641735,3.806831001890168e-05,0.0025099816681693164,0.12319954452101814,0.0012710902902709413,8.65787571088942e-08,2.515404104015358e-05,0.056833484327121556,0.0005483098865551379,-2.9013153849631505e-06,5.310590596652794e-07,0.11262753287316978,0.0010856058986391203,-2.127893530901419e-06,-5.62781023921121e-07,0.05683584723774302,0.00055010186896191
2,0.11307451836670968,0.22186561170801955,0.10879109334130987,252.9822649862973,481.9645299725946,228.9822649862973,3.5634502189365636,3.6852391003527694,0.12178888141620603,2,0.0007711956384466312,0.0012788192558241818,0.0005076236173775506,8.0,10.0,2.0,2.9155371802409857,2.831830371750655,0.08370680849033052,0.3073171843619153,43.34769915195329,68.8725149450855,68.8725149450855,-4.827353218497746e-05,-0.0008541999772047027,0.11224251447017426,0.00107790284819568,-2.4873837466843225e-05,-0.0004280085726029211,0.05663511888749604,0.0005439572666216118,-2.4873837466843225e-05,-0.0004280085726029211,0.28121453116057965,0.0035930672509373283,-1.233627639596215e-06,-8.072920184910892e-06,0.05670386382716985,0.0005465799490086301
2,0.03775280746515586,0.07155190314361626,0.0337990956784604,47.0,90.0,43.0,4.672792308169916,4.7887382545415225,0.11594594637160638,2,0.0007711956384466312,0.0012788192558241818,0.0005076236173775506,8.0,10.0,2.0,2.9155371802409857,2.831830371750655,0.08370680849033052,0.32337889358456606,51.67523981648825,66.53691088558321,66.53691088558321,0.00014424054325830256,-0.0020663920267804245,0.11934859633027542,0.0011546724108875144,7.189859866981337e-05,-0.0010334577625568647,0.060193980754618986,0.0005823268620796653,0.00014424054325830256,-0.0006360846898272859,0.4406788773334886,0.006110477916237261,1.805026486025895e-06,-7.324950503168032e-06,0.0602584095612464,0.0005849679843705008
2,0.1029853843034747,0.10544179083344396,0.0024564065299692572,527.2585256129722,854.5170512259444,327.2585256129722,4.638567626013359,4.645948967843773,0.007381341830414279,2,0.0018405648041224243,0.003417557587175768,0.0015769927830533437,11.0,16.0,5.0,2.9109392609247067,2.831830371750655,0.07910888917405123,0.2871966643962041,52.787432225775056,66.53691088558321,66.53691088558321,0.00038843637900864785,-0.0047006522048579,0.12918111945748398,0.0012303199346647452,0.00019483920862341892,-0.0023429736940944576,0.06513631477261314,0.0006203763399492602,1.2420382381900186e-06,1.4704816668984833e-05,0.41808057561153983,0.005673313505021561,5.345712755079504e-07,-2.761102785317188e-06,0.06517467112485069,0.0006227917462591163
2,0.1029853843034747,0.10544179083344396,0.0024564065299692572,527.2585256129722,854.5170512259444,327.2585256129722,4.638567626013359,4.645948967843773,0.007381341830414279,1,0.23898282225265088,0.23898282225265088,0.0,971.0982811289725,971.0982811289725,0.0,3.1672821427970246,3.1672821427970246,0.0,0.299957820171512,53.63547893785625,62.99179758098151,63.005699986097596,0.0003979161263307467,-0.004267964205812954,0.13712031709998,0.0013578111852069325,0.00019922429650184642,-0.002123691071036443,0.06911439358167538,0.0006843043636100209,0.00019922429650184642,-0.0005890928280702698,0.30179234805912897,0.003734144550722097,2.2929327818368867e-06,-6.4541579999584396e-06,0.0691442699460987,0.0006865373715302099
2,0.1029853843034747,0.10544179083344396,0.0024564065299692572,527.2585256129722,854.5170512259444,327.2585256129722,4.638567626013359,4.645948967843773,0.007381341830414279,1,0.23898282225265088,0.23898282225265088,0.0,971.0982811289725,971.0982811289725,0.0,3.1672821427970246,3.1672821427970246,0.0,0.2966845974084578,53.621576532740164,68.46934519671903,68.46934519671903,0.00023206442121885546,-0.0030749161895050887,0.13542951287317131,0.0013552551252823425,0.00011638826347835141,-0.001512162815661506,0.06826717172803468,0.0006829641741142067,0.00011638826347835141,-0.0003413261914652708,0.30094694594572463,0.0037328665207598016,2.382752314287492e-06,-6.580381133901901e-06,0.06829886783269436,0.0006852593415679149
2,0.1029853843034747,0.10544179083344396,0.0024564065299692572,527.2585256129722,854.5170512259444,327.2585256129722,4.638567626013359,4.645948967843773,0.007381341830414279,1,0.23898282225265088,0.23898282225265088,0.0,971.0982811289725,971.0982811289725,0.0,3.1672821427970246,3.1672821427970246,0.0,0.2968265643380015,54.26108716808008,68.46934519671903,68.46934519671903,-9.486044538701925e-05,-0.005028055420727105,0.12955407408423938,0.0013143192640960829,-4.722384476505808e-05,-0.002489312217867341,0.06533077802927369,0.0006625990572909547,-4.722384476505808e-05,-0.0003419059780600975,0.29800922655125867,0.003712398590166672,-8.029909017067845e-07,-6.580381133901901e-06,0.06536114843822839,0.0006647914109747851
2,0.1029853843034747,0.10544179083344396,0.0024564065299692572,527.2585256129722,854.5170512259444,327.2585256129722,4.638567626013359,4.645948967843773,0.007381341830414279,2,0.001460938377893406,0.002278864615171017,0.0008179262372776108,5.0,6.0,1.0,2.477998714362935,2.446471959730591,0.03152675463234411,0.3431618496695255,53.99694147087446,64.1178923953844,64.1178923953844,-0.0003286811184434301,-0.0028278004501816043,0.12626180197721207,0.001287423048385777,-0.0001637954384666046,-0.0013899331287714038,0.06367917534799292,0.0006491690912830263,-0.0001637954384666046,-0.0003426543742369107,0.27717412353738496,0.0034871495922224162,-4.6424807504787986e-07,-1.566509998170051e-06,0.06371417410768553,0.0006516355879905538
2,0.1200498340884062,0.23939797403691188,0.11934813994850568,580.398245347762,1158.796490695524,578.398245347762,4.447699217620309,4.565219353378113,0.11752013575780351,2,0.0034619932127633035,0.00464512181035559,0.0011831285975922867,6.5,7.0,0.5,2.519054004824151,2.446471959730591,0.07258204509356014,0.35254600721758694,53.94133185041012,70.72153482552481,70.72153482552481,-0.00037372779146047574,-0.0003537079008467516,0.11525873939303852,0.0011655460122779067,-0.00018623254448802424,-0.000148171107681786,0.058153622322251956,0.0005880758075538099,-0.00018623254448802424,-0.000148171107681786,0.2644382066558478,0.00337275418445169,-5.323608103403986e-07,-1.1656284995916528e-06,0.05819083212308277,0.0005905355743333605
2,0.10586447438151869,0.1297721593360559,0.02390768495453721,414.20010250088495,542.4002050017699,128.20010250088495,3.722156920173169,3.932471687772318,0.2103147675991488,2,0.0034619932127633035,0.00464512181035559,0.0011831285975922867,6.5,7.0,0.5,2.519054004824151,2.446471959730591,0.07258204509356014,0.3608836677026553,54.09425830668706,70.72153482552481,70.72153482552481,-0.00023689850945206046,-0.0003762844176352031,0.09762649930009512,0.0009897119091694419,-0.00011807045775068905,-0.0001601867460267281,0.049327347618357845,0.0005001405461984668,-0.00011807045775068905,-0.0004060498769122172,0.23719574043939545,0.0030675040132217596,-1.3579538454742566e-06,-0.0001900278531655583,0.04939656731091735,0.0005030128263162746
2,0.3024768754492726,0.6033416761757517,0.30086480072647914,948.7474157085244,1895.4948314170488,946.7474157085244,3.3734921820288024,3.4671881504465114,0.09369596841770922,2,0.0034619932127633035,0.00464512181035559,0.0011831285975922867,6.5,7.0,0.5,2.519054004824151,2.446471959730591,0.07258204509356014,0.3819790833266075,53.496454886695396,61.323508967051296,61.323508967051296,-0.0001614649673145442,-0.001303646621408847,0.08366022414555047,0.0008307797363010138,-8.091269792923897e-05,-0.0006305513734864249,0.042326611817057526,0.00042047958103011326,-0.0001614649673145442,-9.994675400624912e-05,0.08366022414555047,0.0008307797363010138,-8.091269792923897e-05,-4.862891862565155e-05,0.04242006583356415,0.00042369610218823974
2,0.30215109349837177,0.6033416761757517,0.30119058267737997,948.7474157085244,1895.4948314170488,946.7474157085244,3.374567943786676,3.4671881504465114,0.09262020665983561,2,0.0034619932127633035,0.00464512181035559,0.0011831285975922867,6.5,7.0,0.5,2.519054004824151,2.446471959730591,0.07258204509356014,0.39282670316978524,53.816210204365355,61.379118587515634,61.379118587515634,-4.469702249406072e-05,-0.0008693097374440616,0.07300605696437425,0.0007359858645056576,-2.264729274086049e-05,-0.00042322598709792857,0.037003595690631705,0.00037322104015586726,-4.469702249406072e-05,-0.0002112441213381956,0.07300605696437425,0.0007359858645056576,-2.264729274086049e-05,-0.00010481065173956407,0.03709248645705065,0.0003762973101461015
2,0.3120640439071076,0.6033416761757517,0.2912776322686441,1007.7474157085244,1895.4948314170488,887.7474157085244,3.4257860992241564,3.4671881504465114,0.041402051222355185,2,0.0034619932127633035,0.00464512181035559,0.0011831285975922867,6.5,7.0,0.5,2.519054004824151,2.446471959730591,0.07258204509356014,0.4002170534613452,54.038648686222714,74.69762268872515,74.69762268872515,-5.5991290957842454e-05,0.0016616380987029091,0.06889528136509662,0.0006832084789827799,-2.819760330218992e-05,0.0008432414349106483,0.03496172598774601,0.00034691521622539674,-0.00030720814670008237,-9.319967510990403e-05,0.211908279193659,0.0027807027650772324,-2.9178714148150325e-05,-1.392025387546035e-06,0.035148838478193695,0.0003514818374017315
2,0.3120640439071076,0.6033416761757517,0.2912776322686441,1081.3641434023148,2042.7282868046295,961.3641434023148,3.4257860992241564,3.4671881504465114,0.041402051222355185,2,0.24617835644547736,0.46842339084567985,0.2222450344002025,1079.3154125859014,1932.0076541864762,852.6922416005749,2.8066230820374996,2.7493996898042394,0.05722339223326012,0.40445579628386324,53.99694147087446,67.37105519254831,67.37105519254831,-9.028014177838276e-05,0.0014606176372416522,0.06887864976826323,0.0006827223334460881,-4.5292806860147685e-05,0.0007463965100900128,0.034950985615756845,0.0003465016836499863,-0.0005203545517153729,-0.00024307508918863108,0.2220773287088114,0.002910934165250329,-4.692539230787953e-05,-6.806505559849862e-06,0.035106568046359414,0.00035077763997705066
2,0.04139544970186515,0.06200448776526679,0.02060903806340164,184.0,248.0,64.0,3.4001908165149035,3.415997585028006,0.015806768513102476,2,0.02583956192596837,0.046939363259211664,0.021099801333243295,87.73283897763626,151.46567795527253,63.73283897763626,2.3155226941768565,2.276390992878723,0.03913170129813359,0.34308857511479285,53.70499096343667,65.13276796885862,65.13276796885862,-2.819695127334777e-05,-4.701471420406184e-05,0.058328920162437965,0.0005827877320779075,-1.4279115848687116e-05,-1.0127655586823054e-05,0.02969000855786314,0.0002966114593003684,-2.819695127334777e-05,-4.701471420406184e-05,0.31524451953504684,0.0044518122532986575,-5.312223725688681e-06,-1.1158222476359462e-05,0.029950418705925505,0.00030244341668455123
2,0.010873461229727654,0.02078641163846351,0.009912950408735854,61.0,120.0,59.0,3.3331658925643204,3.384384048001801,0.05121815543748043,2,0.02583956192596837,0.046939363259211664,0.021099801333243295,87.73283897763626,151.46567795527253,63.73283897763626,2.3155226941768565,2.276390992878723,0.03913170129813359,0.35351621235769826,53.83011260948144,60.28082858334491,60.28082858334491,0.0002110316734679391,-0.00031422621789431633,0.05655801653696231,0.0005686727257871381,0.00010533237815181582,-0.00014289925238180744,0.028774072832400393,0.0002892573642557616,5.8004692499546844e-05,-0.00031392944528737653,0.275651297520856,0.003721237364405398,9.304176565813881e-07,-1.1158222476359462e-05,0.029064966893187678,0.0002953859135391665
