Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
2,81.91082811224189,146.1897077253898,64.27887961314792,559.5690231405448,819.6381464144777,260.06912327393286,105.99780434770247,173.87932713958173,67.88152279187926,2,0.8030540088798777,1.3300244883109436,0.5269704794310659,59.85207519311878,76.90520783968535,17.053132646566567,20.474481412840866,20.46462976895249,0.009851643888374895
3,21.452724952772073,40.039092028271575,13.145391782533713,524.4566938494304,656.8282637630932,154.23443164735002,42.661286983945665,60.92067231045946,12.911460211313189,3,0.07771361431687514,0.1953803494144033,0.08354942824321335,19.11294702607135,39.338841078214045,15.401625296406785,20.59501398098121,20.468180356694244,0.10067553145721285
2,26.510262703679594,40.30092109723094,13.790658393551347,2056.5180343673123,2460.188177652461,403.6701432851487,47.2609284513878,60.92067231045946,13.659743859071664,3,4.252454934554823,12.719604310128247,5.987183565819762,116.71519953259865,332.1455985977959,152.43948008098735,20.73281395614576,20.60241054889136,0.114707839275894
3,35.129952178550816,52.369331128293275,16.594766220252406,1471.3280710711026,2460.188177652461,890.8016853777315,59.11294576497611,82.81698039215274,20.13288430239174,3,2.1269710244941167,6.343152579946128,2.981300258436306,267.47522803589555,784.4256841076866,365.5838531487448,20.52260460147947,20.250952218189013,0.19745806436557745
2,237.13273429966074,263.3887138924557,26.255979592794986,1099.4112293433682,1197.8033741444215,98.39214480105329,275.88021504478445,308.01065009029514,32.130435045510694,2,12.746723112961401,15.243697562536624,2.496974449575223,359.54291740888465,381.7946872091528,22.251769800268164,26.449271977170138,25.981639204829477,0.4676327723406608
2,237.13273429966074,263.3887138924557,26.255979592794986,1099.4112293433682,1197.8033741444215,98.39214480105329,275.88021504478445,308.01065009029514,32.130435045510694,2,29.05258770869552,47.85542675400486,18.80283904530934,626.5646373534682,871.3345874977838,244.7699501443155,27.659074786018916,25.981639204829477,1.6774355811894388
2,237.13273429966074,263.3887138924557,26.255979592794986,1099.4112293433682,1197.8033741444215,98.39214480105329,275.88021504478445,308.01065009029514,32.130435045510694,2,53.146490219894446,59.60161859623364,6.4551283763392,2252.5153388932017,2706.0466462620307,453.53130736882895,29.918542822433164,29.336510367208355,0.5820324552248088
2,133.98559279417043,210.87675470686574,76.89116191269531,786.2898105502902,1197.8033741444215,411.51356359413126,183.8311417768038,243.74977999927376,59.918638222469966,2,55.03228369199161,63.37320554042797,8.340921848436363,2273.6375909090666,2748.2911502937604,474.65355938469406,29.918542822433164,29.336510367208355,0.5820324552248088
2,88.10118022840513,99.9306601928723,11.829479964467161,1281.2653638648437,2165.4818025514614,884.2164386866177,125.11624018563919,131.0016750220076,5.885434836368397,2,66.88588475500447,88.1597905201355,21.273905765131026,1674.8611716461169,2904.918214756349,1230.057043110232,29.795955053499497,28.5208952778637,1.2750597756357962
2,72.49783652571045,76.27170026393797,3.7738637382275257,272.10291448541886,397.048925178226,124.94601069280716,125.11624018563919,131.0016750220076,5.885434836368397,3,56.54666015454516,88.1597905201355,39.2929161313139,1322.645569544841,2904.918214756349,1191.2884570252656,32.50896684141452,31.071014829135294,1.0991096678379582
2,78.29451415943075,80.31732805492352,2.0228138954927743,614.3940502621751,831.7391753461243,217.34512508394914,116.64361766373324,119.2308053492708,2.5871876855375646,3,33.37657530033491,82.98541514906037,35.7678620528507,958.7057024650367,1857.80390310426,756.2396952191477,30.472675818971425,29.48356031949207,0.7045247350746249
2,39.58274403874274,76.27170026393797,36.688956225195234,202.524462589113,397.048925178226,194.524462589113,114.1296699813116,119.2308053492708,5.101135367959209,2,10.007099819045616,17.129736248816293,7.122636429770678,608.9211370754246,1010.7186961509506,401.797559075526,28.95279011496251,28.422019910432947,0.5307702045295617
2,50.22190788350579,76.27170026393797,26.04979238043218,631.6972640317783,866.3456028853307,234.64833885355233,86.44324058591823,119.2308053492708,32.787564763352556,2,5.761403567602057,6.77553971276976,1.0141361451677025,379.5761622054606,528.9474567686179,149.37129456315733,28.469278014812133,28.422019910432947,0.04725810437918376
2,50.22190788350579,76.27170026393797,26.04979238043218,631.6972640317783,866.3456028853307,234.64833885355233,86.44324058591823,119.2308053492708,32.787564763352556,2,9.228990478379744,11.776957452748096,2.547966974368352,1264.2134694258843,1860.901009933673,596.6875405077889,28.469278014812133,28.422019910432947,0.04725810437918376
2,12.131261800790064,24.172115503073613,12.040853702283549,434.17280144266533,866.3456028853307,432.17280144266533,58.37507630729228,63.09447679201888,4.719400484726599,2,9.228990478379744,11.776957452748096,2.547966974368352,1264.2134694258843,1860.901009933673,596.6875405077889,28.469278014812133,28.422019910432947,0.04725810437918376
2,97.94372231537744,135.5285718486135,37.58484953323606,472.76980764125545,725.4337487968186,252.66394115556315,155.6422657903234,187.16929234935685,31.527026559033445,2,4.700308930364642,6.07943905643441,1.379130126069768,146.24112912247222,154.12017721971222,7.879048097239988,40.97973232138172,39.564230941249804,1.4155013801319143
3,44.843881785786756,87.75507812266206,35.74240615324189,362.2107527005672,942.1298686518526,413.9447336341086,110.09067075514831,139.378672360611,23.94517946565369,2,27.660822940047268,32.97230136112091,5.3114784210736445,1627.1254240571334,2226.6374857569235,599.5120616997903,28.364883213685836,28.0791529896172,0.2857302240686366
3,62.56372708023682,105.81603173655182,33.79419481190107,836.781192979122,2077.403035275442,878.9168170513128,118.7077811886805,139.378672360611,14.689875590831582,3,20.720293957343937,32.97230136112091,8.764148751022354,1152.586875789935,2226.6374857569235,783.8737418794797,31.471004055798307,28.0791529896172,2.4158416157124107
3,64.51624643555284,105.81603173655182,31.566849732287004,870.9730349091806,2077.403035275442,853.1619679312705,122.06721315335805,139.378672360611,12.524249550897949,3,39.241195298356665,83.09234031374967,31.20960202183372,1761.7430967360172,2627.8418426466887,725.0915024273098,31.48461157714249,28.0791529896172,2.4274418699843676
3,80.43624073684562,105.81603173655182,19.455526861220225,1213.4839146038746,2077.403035275442,734.2122686603884,122.06721315335805,139.378672360611,12.524249550897949,3,34.42666149792269,83.09234031374967,34.96846369098859,1242.040146668255,2627.8418426466887,1030.0229037338445,31.48461157714249,28.0791529896172,2.4274418699843676
3,84.31208386948295,111.2995193709938,21.55445350349089,2018.5639729315944,4057.2753940867115,1555.7751726376644,122.06721315335805,139.378672360611,12.524249550897949,3,21.306512770383225,46.7026025413149,19.273614856437874,273.05310716940386,558.2678743408,227.31608165198375,26.538916341210513,25.226557320357898,1.175661990234717
3,64.95674020707469,83.09234031374967,13.00580428179535,751.7314013564052,1715.7251062819328,681.728576399785,122.06721315335805,139.378672360611,12.524249550897949,3,40.27881863908154,62.53895243014529,20.535937896661398,712.7724440955634,1140.5262553345187,321.97986144467126,25.34726189411364,24.188827506649428,0.9987886506990991
2,70.81836611872751,83.09234031374967,12.273974195022156,999.2082623540359,1715.7251062819328,716.5168439278968,113.41148354973159,116.65498093780886,3.243497388077273,3,45.229310875710944,62.53895243014529,14.163343442019888,950.234809573226,1140.5262553345187,225.0930726828313,25.34726189411364,24.188827506649428,0.9987886506990991
3,65.35980090215313,83.09234031374967,12.850389253063648,832.0886175283877,1715.7251062819328,624.837648558285,105.32903167912424,116.65498093780886,9.796755389042527,3,58.04680376953363,66.2986998721164,9.141186389142984,1403.614511309392,2436.230932398238,758.8776142958133,25.34726189411364,24.188827506649428,0.9987886506990991
2,42.333542060097294,53.0487466682585,10.715204608161208,396.54935785775973,398.027572703802,1.478214846042249,104.70520499679827,116.65498093780886,11.949775941010579,3,58.04680376953363,66.2986998721164,9.141186389142984,1403.614511309392,2436.230932398238,758.8776142958134,25.34726189411364,24.188827506649428,0.9987886506990991
2,44.509526354932476,62.69613754065724,18.18661118572476,882.8957820267332,1680.417710558165,797.5219285314317,91.62147821727677,92.7554290557877,1.133950838510934,2,64.41882615113084,66.2986998721164,1.8798737209855574,1788.3785938663782,2436.2309323982377,647.8523385318595,24.707692413503665,24.188827506649428,0.518864906854235
3,53.94282808609372,62.69613754065724,11.295962604228794,1335.8696324144814,2054.611446904484,767.2219517683793,82.86795179197897,90.48752737876583,8.920437924059833,3,38.10896790711454,63.57668224385375,22.829135316234346,1016.845281307668,1441.8680726428395,492.9751428364065,26.202206066697205,24.188827506649428,1.5010151569392014
3,42.46610846368633,63.87366068193107,17.51741518569178,2780.575489800333,4815.993330067193,1805.8890168081182,71.92958274102229,90.48752737876583,14.550857533124377,3,22.412771423110055,42.55942840855928,17.35349243151827,757.1259091667662,1441.8680726428395,578.9554897575238,26.2274642461028,24.277136203365057,1.460473620160206
3,44.59644791384235,60.99702313844088,12.641730486296822,1628.2794134205317,3098.7776345154707,1040.345112923592,73.93107076584643,90.48752737876583,12.319582465313546,3,27.119246523180323,42.55942840855928,16.371889046126327,1340.6169672977326,2427.991030877456,931.9270237311268,27.9652535917561,26.613866696834762,1.1807998257617913
3,32.22472686920006,42.55942840855928,8.840011661406256,1724.2051463261112,3098.7776345154707,1092.1362827501705,62.085362505468886,70.35081824666787,6.337808041833648,2,21.248813866515707,34.34099997527085,13.09218610875514,1518.160046262677,2427.991030877456,909.8309846147791,27.202628267471678,26.613866696834762,0.5887615706369154
3,23.8652404940264,37.17744246452729,16.06251620850531,1066.77435001455,1646.8822996445265,745.7150017097603,63.70987145475644,70.35081824666787,4.718501561045407,3,26.88995222400551,34.34099997527085,9.66648964787265,1946.965954076335,2842.117562505395,987.6814256219443,28.148884777363744,26.613866696834762,1.4145970041611624
3,54.497438381354186,106.92022907854339,37.28060359558308,2046.1430790350994,4041.510478833482,1493.1461832706766,86.05114574525156,134.35239945947927,34.1628705945342,3,25.5610753776851,33.14951589847227,7.587227326251381,1528.565718129342,2842.021028159359,1050.124435774513,27.283795950467994,26.613866696834762,0.4976074791966327
3,50.94056462128932,102.63459744576257,41.664763548167514,727.5423635290681,1342.9557300173904,551.4458875700069,104.39852383843424,129.14480483336894,18.9867244302529,3,18.953696754995487,48.104910524603014,20.752034408382546,1106.034336359942,2449.890526833253,974.8594354722773,25.133424892122505,24.740591700512724,0.33332392956290724
3,39.86848234819555,62.08111628939643,20.62179664101092,1491.7597563969875,4242.056812198883,1945.0924989699454,91.90279207475557,115.24853063096131,17.574551653425317,3,23.8766438026868,62.87375166767694,27.679189129793045,2296.385250121983,6020.943268119377,2642.6392873994255,25.133424892122505,24.740591700512724,0.33332392956290724
3,67.03892651815154,112.38644955807877,47.53793282103009,149.78951160505616,353.67014158240363,148.94659510562337,424.78773726348237,821.543160480411,294.86497176958414,3,20.481503912037564,45.127889165453446,17.503832613726214,1466.707945388076,3483.5122937619653,1427.0120587511024,26.781592471671747,25.10418948659317,1.1887617050534396
3,303.0132736683535,716.1808481844903,292.4439640302174,480.01110641950953,1098.6827569084253,441.95882132184266,468.6175207683746,821.543160480411,252.29621201058507,3,28.06154766169047,45.127889165453446,14.282399696243909,2175.363116406272,3483.512293761966,1446.6902453597859,28.887407119480816,27.71761305966229,0.9843040285482689
3,327.1107076758446,788.4731502069636,326.49257490955813,703.6294861665259,1769.5378961494748,756.3270875891211,468.6175207683746,821.543160480411,252.29621201058507,2,17.80673918203317,29.985675709267106,12.178936527233935,278.87934433340786,385.1808636240312,106.30151929062332,28.268244653135028,27.71761305966229,0.550631593472735
3,327.1107076758446,788.4731502069636,326.49257490955813,703.6294861665259,1769.5378961494748,756.3270875891211,468.6175207683746,821.543160480411,252.29621201058507,2,104.6251032298437,179.2645307504203,74.63942752057659,714.7125931390234,1044.2443226540158,329.53172951499243,30.39381166655482,27.71761305966229,2.6761986068925303
2,450.4297998825212,788.4731502069636,338.04335032444243,931.6181446911197,1769.5378961494748,837.9197514583551,579.5573405797429,821.543160480411,241.98581990066802,2,104.6251032298437,179.2645307504203,74.63942752057659,714.7125931390234,1044.2443226540158,329.53172951499243,30.39381166655482,27.71761305966229,2.6761986068925303
2,294.3982916295005,323.5373458861354,29.13905425663495,1551.7477848899366,1612.8222115725516,61.0744266826149,361.1865587531871,370.88741789112845,9.700859137941364,2,155.91186732285422,304.1356276102527,148.22376028739848,1261.885254343816,2199.580941348424,937.6956870046077,37.38657834273947,27.423084680485914,9.963493662253555
3,241.39707824923926,323.5373458861354,101.1778877671559,1620.481100358642,2548.033671168923,710.3052473388465,324.0008413948054,370.88741789112845,53.181697317695836,3,127.13739278767298,304.1356276102527,127.6824035594139,1356.5256487905137,2199.580941348424,777.235963402845,41.488915499357496,27.423084680485914,9.991953976324265
3,241.39707824923926,323.5373458861354,101.1778877671559,1620.481100358642,2548.033671168923,710.3052473388465,324.0008413948054,370.88741789112845,53.181697317695836,3,125.49683058689463,304.1356276102527,128.44066462167262,1568.049174553269,2199.580941348424,879.5765039840117,41.488915499357496,27.423084680485914,9.991953976324265
3,241.39707824923926,323.5373458861354,101.1778877671559,1620.481100358642,2548.033671168923,710.3052473388465,324.0008413948054,370.88741789112845,53.181697317695836,3,136.93166230499358,304.1356276102527,125.9920833585983,1729.9696699974263,2988.3280686438547,1263.5769051987454,41.5282065086283,27.54095770829832,9.936644828793556
3,105.92619863082984,301.7921098026522,138.55252695555563,890.6783814116085,2548.033671168923,1172.077628613956,257.0514804145267,351.4856996152457,69.48023585963702,3,97.68050302387043,185.9978788349614,76.03792666339174,1505.569035631275,2988.3280686438547,1218.835577237834,51.072702356197766,47.350072004993024,3.7321892013656384
