Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.04553993788224764,0.08939792525246926,0.04385798737022162,122.0,236.0,114.0,3.8698891981157693,5.024044824787467,1.1541556266716975,2,0.21686708659568288,0.4334847453921531,0.2166176587964702,1483.4749100628474,2963.9498201256947,1480.4749100628474,1.4340690532760556,1.3161196893517546,0.11794936392430089,0.44330716140297943,41.88794661476435,99.94439037953566,99.94439037953566
2,0.029098765290864748,0.056515580069703475,0.027416814778838727,233.0,458.0,225.0,2.8508013851294214,2.985869198814771,0.1350678136853496,2,0.500290316595449,1.0003312053916853,0.5000408887962363,2175.881140823718,4348.762281647436,2172.881140823718,1.4340690532760556,1.3161196893517546,0.11794936392430089,0.3230204860067702,44.61281801751703,99.94439037953566,99.94439037953566
2,0.09518226901850801,0.12420243952545107,0.029020170506943055,1128.5863140658882,1484.7213801928085,356.13506612692026,2.4659817058146807,2.470273784065042,0.004292078250361042,2,0.4590653054352457,0.9178811830712788,0.45881587763603304,2063.5117989926766,4124.023597985353,2060.5117989926766,1.4340690532760556,1.3161196893517546,0.11794936392430089,0.33387993908003444,62.88057834005283,99.94439037953566,99.94439037953566
2,0.061291407025471756,0.1219885627874957,0.06069715576202395,380.7526319348758,759.5052638697516,378.7526319348758,3.3376145781609052,3.4417913168185863,0.10417673865768085,2,0.0970248389494266,0.19393999627237735,0.09691515732295075,923.2895929086015,1841.579185817203,918.2895929086015,1.7788187947893044,1.733987120958592,0.044831673830712404,0.5982449846154975,58.751564020575564,99.8192687334909,99.94439037953566
2,0.34331934751711657,0.44953526709920366,0.10621591958208709,1589.5087507641701,2421.8739890354364,832.3652382712662,3.4393070593747916,3.5101471280621728,0.07084006868738091,2,0.009945303670193195,0.01904526413822505,0.009099960468031854,177.5,338.0,160.5,1.9986301291099648,1.867442242394007,0.13118788671595782,11.734452838774724,57.5976643959405,99.69414708744613,99.94439037953566
2,0.23360179510442602,0.3787835653097913,0.14518177020536527,923.7932265587469,1181.5864531174939,257.79322655874694,3.651586504623448,3.7930258811847226,0.14143937656127492,2,0.09762959325133491,0.1944980456213714,0.0968684523700365,535.3171700835421,1064.6343401670842,529.3171700835421,2.49977047713169,2.455649305449051,0.04412117168263885,16.66558981496308,64.25691644654525,99.55512303628528,99.94439037953566
2,0.5562205855847469,0.7336576058597024,0.17743702027495556,2923.343062623794,4665.099672130094,1741.7566095063003,3.623417849324764,3.736688570587355,0.11327072126259119,2,0.08013082435117602,0.08677074716318378,0.006639922812007759,285.0,288.0,3.0,2.4044684093113045,2.2409530529261747,0.16351535638512948,16.666573392004867,63.089114416794104,99.55512303628528,99.94439037953566
2,0.148301151338202,0.27444914031906453,0.12614798898086255,375.28734581203844,723.5746916240769,348.28734581203844,5.5306566590878665,5.6538885377247095,0.12323187863684293,2,0.32931749150823175,0.6575980648253799,0.3282805733171481,942.1534804429971,1881.3069608859942,939.1534804429971,3.2644223998749218,3.0442338082105405,0.22018859166438132,6.149305769632254,56.040595022938966,99.80536632837482,99.94439037953566
2,0.9978772246458283,1.9923291719435299,0.9944519472977016,2748.9206882403814,5495.841376480763,2746.9206882403814,5.344661656332357,5.46799355006139,0.1233318937290333,2,0.31368645084268376,0.616563241968453,0.30287679112576926,916.8178291232267,1745.5245811588472,828.7067520356205,3.239242476090417,3.0442338082105405,0.19500866787987614,6.1482347574639915,63.43667454469624,99.80536632837482,99.94439037953566
2,1.3368415251059143,2.670257772863702,1.3334162477577876,3095.8610489004773,6189.7220978009545,3093.8610489004773,5.344661656332357,5.46799355006139,0.1233318937290333,2,0.06395357772699595,0.12528305980640608,0.061329482079410136,139.0,274.0,135.0,2.581431660605728,2.525649322822468,0.05578233778326025,6.1547311325041365,62.72765188377589,99.80536632837482,99.94439037953566
2,1.4515450714758,2.8996648656034734,1.4481197941276733,2659.0787177434518,5316.1574354869035,2657.0787177434518,5.344661656332357,5.46799355006139,0.1233318937290333,2,0.45364196812566937,0.6169613010078261,0.16331933288215672,1298.4134569217981,2151.7518218460154,853.3383649242173,2.5391219617395,2.5099152390210833,0.029206722718416733,6.169408790031582,62.14375086890031,99.80536632837482,99.94439037953566
2,0.3557114006859807,0.7079975240238348,0.35228612333785403,1182.3871059411063,2362.7742118822125,1180.3871059411063,5.344661656332357,5.46799355006139,0.1233318937290333,2,0.5624042483569276,1.1221844010662694,0.5597801527093418,1979.6630271544402,3955.3260543088804,1975.6630271544402,2.573564618705036,2.5099152390210833,0.06364937968395257,23.241419853384045,62.0742388433199,99.47170860558877,99.94439037953566
2,0.12082548430538465,0.2006563461004136,0.07983086179502896,413.1138257080688,706.2276514161376,293.1138257080688,3.9548350550971447,4.033382012407307,0.07854695731016181,2,0.052924844791545245,0.10523815312639972,0.05231330833485448,520.6916648819702,1030.3833297639403,509.69166488197015,2.0046289742367187,1.9446120871512684,0.060016887085450166,5.789241026249797,62.72765188377589,99.69414708744613,99.94439037953566
2,0.0646531950518392,0.1222285944078143,0.05757539935597511,464.4067487302243,924.8134974604486,460.4067487302243,3.4762842288992917,3.514455149952707,0.03817092105341535,2,0.19220595740800883,0.38396108087119485,0.19175512346318602,1577.6920809890025,3145.384161978005,1567.6920809890025,2.1029858956411864,2.016820906145631,0.08616498949555562,11.311458177710007,69.28958709856805,99.6246350618657,99.94439037953566
2,0.14000383662113736,0.18698421120432718,0.04698037458318982,425.3436398036859,520.6872796073718,95.3436398036859,3.391840115662408,3.630648228903407,0.23880811324099915,2,0.2819274345559921,0.5634040351671614,0.2814766006111693,2355.542039042438,4701.084078084876,2345.542039042438,2.1029858956411864,2.016820906145631,0.08616498949555562,6.031711830475079,70.06812178506881,99.69414708744613,99.94439037953566
2,0.287157715977562,0.4343035464884051,0.14714583051084307,980.5999725733966,1522.1999451467932,541.5999725733966,2.751171906265795,2.863422569027532,0.11225066276173723,2,0.20366672413107323,0.4030931715649295,0.1994264474338563,2113.2815920447547,4200.563184089509,2087.2815920447547,2.0915190503805876,2.016820906145631,0.0746981442349568,5.898763033200891,70.3600722925066,99.69414708744613,99.94439037953566
2,0.18679814628254543,0.29670039913908974,0.10990225285654431,2169.3767114824022,3696.0741374769073,1526.6974259945046,2.392078189513268,2.4199140777105606,0.027835888197292435,2,0.1984052292512537,0.31384740899348795,0.11544217974223425,1706.8635013788548,2406.8473657696622,699.9838643908074,2.0700172923585507,2.016820906145631,0.05319638621291989,5.838969985047154,70.70763242040873,99.73585430279438,99.94439037953566
2,0.030554018828444773,0.06029491189138492,0.029740893062940144,169.0,336.0,167.0,2.8141069019187896,2.927686494235961,0.11357959231717141,2,0.03365587637017675,0.06639174482013277,0.03273586844995602,338.0,666.0,328.0,1.9856347750595402,1.948918351699816,0.03671642335972425,5.943163087392613,70.67982761017656,99.73585430279438,99.94439037953566
2,0.28482195831636314,0.5686954798659096,0.2838735215495465,1178.7001796941286,2353.400359388257,1174.7001796941286,2.9348383800371263,3.0440975162646566,0.10925913622753036,2,0.1623489999410863,0.29670039913908974,0.13435139919800343,1322.9019503025243,2475.8039006050485,1152.9019503025243,2.1787844459468793,2.123213678571471,0.05557076737540845,5.917005734144337,70.42958431808702,99.80536632837482,99.94439037953566
2,0.19153284921761204,0.31160961607862525,0.1200767668610132,1324.979768695106,2137.959537390212,812.979768695106,2.994837336686997,3.0440975162646566,0.04926017957765971,2,0.14899042011048924,0.29670039913908974,0.1477099790286005,1239.9019503025243,2475.8039006050485,1235.9019503025243,2.121053163050991,2.1188926475305108,0.002160515520480022,0.3802291466325596,65.93910746559155,99.87487835395524,99.94439037953566
2,0.3667864005465751,0.5978443512008798,0.23105795065430468,2740.8113791006685,4394.31133619233,1653.4999570916611,2.956156933171479,3.0440975162646566,0.08794058309317743,2,0.12894468892827504,0.2298917771134672,0.10094708818519216,1293.9226330955173,2318.8452661910346,1024.9226330955173,2.1787844459468793,2.123213678571471,0.05557076737540845,5.876875448941748,65.34130404559988,99.8192687334909,99.94439037953566
2,0.38174454573203787,0.6277606415718053,0.24601609583976747,2873.0873395800077,4658.863257151008,1785.7759175710003,2.956156933171479,3.0440975162646566,0.08794058309317743,2,0.03476240932449226,0.06915830742385776,0.034395898099365496,301.4576251424676,599.9152502849352,298.4576251424676,2.174428315758596,2.0861316289237264,0.08829668683486958,5.904227998537346,66.05032670652022,99.8192687334909,99.94439037953566
2,0.20940117020812377,0.28307389052397713,0.07367272031585337,1654.1471578449703,2220.982893680933,566.8357358359629,2.956156933171479,3.0440975162646566,0.08794058309317743,2,0.171804339905548,0.32253371884534854,0.15072937893980054,1815.4167270803694,3393.8334541607387,1578.4167270803694,2.4352040910963257,2.4163368746928513,0.01886721640347422,17.071177605331687,67.96885861253998,98.9712220214097,99.94439037953566
2,0.07008059741515016,0.1357284498922704,0.06564785247712024,553.6557110045037,1087.3114220090074,533.6557110045037,2.990553806156817,3.112891262235332,0.1223374560785151,2,0.16769923631377925,0.2768418666480037,0.10914263033422444,1529.3673926134843,2422.7347852269686,893.3673926134843,2.3563177587279247,2.296298642762998,0.060019115964926595,17.036814837090645,72.5010426803837,98.9712220214097,99.94439037953566
2,0.05234501326294194,0.09881147819058267,0.04646646492764073,748.3860098226579,1405.7720196453158,657.3860098226579,2.884136147690173,2.904742699116477,0.020606551426304076,2,0.1794178436925229,0.2811269346094254,0.1017090909169025,1321.5321146060228,2049.605536652509,728.073422046486,2.207352558928804,2.1629462450071646,0.04440631392163907,17.006554147620644,75.05908522174336,98.9712220214097,99.94439037953566
2,0.18724684843078787,0.2768418666480037,0.08959501821721583,1608.4713558845356,2664.942711769071,1056.4713558845356,2.696361470222822,2.699544199104789,0.003182728881967023,2,0.20322083809538838,0.31968637181101833,0.11646553371562995,1545.5453062946783,2558.6947493251623,1013.149443030484,2.202829283126735,2.1629462450071646,0.03988303811957006,17.281733791041788,79.27151397191714,98.9712220214097,99.94439037953566
2,0.21529739386887625,0.39846746973065983,0.18317007586178358,1868.6633379382845,3154.2743524287625,1285.611014490478,2.588780201612556,2.693178741340855,0.10439853972829916,2,0.20670160915254232,0.31968637181101833,0.11298476265847601,1623.6130019051172,2558.6947493251623,935.0817474200451,2.0136619346021964,1.864377624197228,0.14928431040496826,11.760157512671901,82.98345613791186,98.99902683164188,99.94439037953566
2,0.17138345272892863,0.34252608555151065,0.17114263282258202,821.8382748234403,1641.6765496468806,819.8382748234403,1.6542290765110774,1.77260052335009,0.11837144683901268,2,0.02157244563373989,0.027768458032281118,0.0061960123985412285,577.2838448719756,917.3541597350463,340.07031486307073,0.7767469308294425,0.7575042634628455,0.019242667366596966,5.843305166646894,88.89197831224803,99.55512303628528,99.94439037953566
2,0.237634324947947,0.34252608555151065,0.10489176060356364,1358.6612018123546,1641.6765496468806,283.015347834526,1.749483089398694,1.77260052335009,0.023117433951396205,2,0.015466526759359833,0.03076363432559248,0.015297107566232648,343.9289855521314,681.8579711042628,337.9289855521314,0.8801499023248802,0.8572310290279342,0.02291887329694603,5.8660189492507655,84.41540386486862,99.55512303628528,99.94439037953566
2,0.31252276652582467,0.34252608555151065,0.03000331902568598,2180.0660558190393,2718.455561991198,538.3895061721588,1.7763438837577499,1.7800872441654094,0.003743360407659657,2,0.1803378458136089,0.34252608555151065,0.16218823973790175,1961.1264710749292,3646.6760380942087,1685.5495670192795,1.2039544531902278,0.9778344685818761,0.2261199846083517,11.570016075389935,78.38176004448769,99.49951341582094,99.94439037953566
2,0.39365820857928313,0.4373036107917363,0.043645402212453166,2671.1566860008347,3749.055814219756,1077.8991282189213,1.8754023721471151,1.9707175001288209,0.09531512798170572,2,0.03018869273774022,0.05649243835336748,0.02630374561562726,275.67720371647147,540.3544074329429,264.67720371647147,1.1134040658513897,0.8391965169151785,0.27420754893621124,11.539641223165871,72.5983595161963,99.49951341582094,99.94439037953566
2,0.24021177091790602,0.4121665008607318,0.1719547299428258,2517.381489393698,4625.275166573651,2107.8936771799536,1.7273030928975879,1.7800872441654094,0.05278415126782143,2,0.012050151260719622,0.01757888420144027,0.005528732940720649,446.0,691.0,245.0,0.7749996522831684,0.7579620166524206,0.017037635630747727,5.912753529809024,67.0095926595301,99.8192687334909,99.94439037953566
2,0.10506429690549474,0.2098515092298996,0.10478721232440485,821.131457388753,1636.262914777506,815.131457388753,0.919387327144765,0.9727152928449233,0.0533279657001583,2,0.08312728444456269,0.13831076284641308,0.055183478401850394,2105.696404010329,3480.3734572816757,1374.6770532713467,0.5787192018443297,0.5539430470483452,0.02477615479598455,0.10853722635537037,93.57708883636869,99.87487835395524,99.94439037953566
2,0.026866640203528414,0.052274740088914196,0.025408099885385782,968.0387962389477,1932.0775924778955,964.0387962389477,0.7710680419553975,0.8498822740160367,0.0788142320606392,2,0.08312728444456269,0.13831076284641308,0.055183478401850394,2105.696404010329,3480.3734572816757,1374.6770532713467,0.5787192018443297,0.5539430470483452,0.02477615479598455,0.10709288710937816,93.57708883636869,99.87487835395524,99.94439037953566
2,0.028490307154847794,0.05681834806927866,0.028328040914430863,576.4731014719214,1148.9462029438428,572.4731014719214,0.7381493299154249,0.7711573135648888,0.033007983649463946,2,0.06828652683803232,0.13648126585564968,0.06819473901761736,1413.3643163300303,2824.7286326600606,1411.3643163300303,0.5888235323293025,0.5539430470483452,0.034880485280957385,0.11549114649278702,93.57708883636869,99.87487835395524,99.94439037953566
2,0.01773899329913653,0.034648203712550174,0.016909210413413645,428.5808791832833,855.1617583665666,426.5808791832833,1.0389087692059742,1.3299637761737289,0.29105500696775455,2,0.02911668423379038,0.052274740088914196,0.023158055855123816,1563.7290535051893,2823.4581070103786,1259.7290535051893,0.5885975343079565,0.5372159988100689,0.0513815354978876,0.18308859076005324,93.57708883636869,99.87487835395524,99.94439037953566
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206178252446064,15.86264423745308,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206178252446064,15.86264423745308,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46834723597077366,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263460022238715,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28880867855613257,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836826577321252,0.0,0.0,0.0
2,0.009714563941637389,0.017071052416927524,0.007356488475290135,41.0,74.0,33.0,1.4619155729520363,1.5589992488137683,0.09708367586173183,2,0.18673163053814806,0.3732640061849004,0.18653237564675235,868.8717285812193,1735.7434571624385,866.8717285812193,0.9450501686243307,0.9380727197009068,0.006977448923423835,0.1293987383711314,36.20186292228556,94.2165994717086,94.2165994717086
