Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,0.6378395072944087,1.2625152589469053,0.6246757516524966,284.0,564.0,280.0,40.275991575776324,42.0853824909035,1.8093909151271745,1,1.9888317202016488,1.9888317202016488,0.0,1223.6390020979031,1223.6390020979031,0.0,29.593277749993195,29.593277749993195,0.0,0.06643259772578021
1,1.5161407879080642,1.5161407879080642,0.0,1882.510258943791,1882.510258943791,0.0,41.460292082159086,41.460292082159086,0.0,2,0.7056065069251183,0.9883923884404595,0.28278588151534123,452.59851856399416,598.0,145.4014814360058,33.04185517968091,31.880457445316303,1.1613977343646091,0.07440049820138388
2,3.0804188348441244,3.49047803440218,0.4100591995580558,2460.0573202947708,3117.1650015111836,657.1076812164131,41.52755142540663,41.59481076865416,0.0672593432475388,2,3.221019451588809,5.960559136182972,2.7395396845941633,1231.2345575580562,1967.4691151161126,736.2345575580562,35.289791830710506,34.63784534225615,0.6519464884543567,0.06810100385329003
2,4.129310830191518,4.778523769510073,0.6492129393185557,4001.0545411675384,4961.772163411648,960.7176222441092,41.75008415767519,41.90535754669622,0.15527338902102983,2,1.7656606981207936,3.480097890872962,1.7144371927521682,478.28464201182396,924.5692840236479,446.28464201182396,36.46130218148005,34.8078914851789,1.653410696301151,0.22851840972607992
2,0.34720516796043555,0.6590628045030584,0.3118576365426229,127.0,250.0,123.0,46.67817748580998,51.07817774681633,4.400000261006344,2,4.013966436438654,4.237288203962287,0.22332176752363253,3712.045216228101,4765.8250433333415,1053.7798271052409,38.07780094931128,38.040889020841355,0.03691192846992308,0.21250291440392058
2,0.23741376047091123,0.4623544318553954,0.22494067138448415,126.0,246.0,120.0,57.05131615130152,67.03875858408063,9.987442432779108,2,9.987972131035676,19.96672405476893,9.978751923733256,2653.5969683229578,5305.1939366459155,2651.5969683229578,30.11999970697724,27.097149663753477,3.0228500432237624,0.0482288376370707
2,3.616464464339952,5.664917687930398,2.048453223590446,1562.7585469618182,2024.4123461175254,461.65379915570725,47.58235373024241,47.62129495802348,0.03894122778107345,2,0.2864281798146191,0.5636361523268185,0.2772079725121994,160.0,318.0,158.0,30.016393456263337,26.889937162325673,3.1264562939376646,0.14087813720195902
2,10.260523292854113,19.06065929859875,8.800136005744637,494.0,618.0,124.0,170.48937910188528,293.43534570130925,122.94596659942395,2,2.344758679282421,4.654311415856483,2.3095527365740622,1175.830730232586,2250.661460465172,1074.830730232586,36.804895882975444,35.71433471874823,1.0905611642272106,0.2777384089998687
1,158.78124347550863,158.78124347550863,0.0,2073.038612654413,2073.038612654413,0.0,236.31746912764777,236.31746912764777,0.0,1,0.23028244423080224,0.23028244423080224,0.0,44.0,44.0,0.0,35.98941947578664,35.98941947578664,0.0,0.3081600114962258
2,56.21968332012963,112.43855433179058,56.21887101166095,1870.5667311589987,3740.1228952407937,1869.556164081795,188.07775605035738,206.1491195307501,18.071363480392748,2,9.0977868200563,17.998135062642717,8.900348242586418,1301.4011321492724,2594.8022642985447,1293.4011321492724,81.2398631605642,76.46985382602116,4.770009334543026,0.10768318714037553
2,32.81574755452385,53.05996516070269,20.244217606178836,2083.3643198697837,3261.4824423140717,1178.118122444288,122.84643590360601,129.52981898672385,6.683383083117846,2,12.441135488289468,19.838614431223732,7.397478942934264,1459.9308879594655,2805.861775918931,1345.9308879594655,71.87612121291905,67.28238859981693,4.5937326131021194,0.10465285939241936
2,9.967704734795383,19.838614431223732,9.870909696428349,1819.0034508762747,3634.0069017525493,1815.0034508762747,102.064951521752,107.82143478625909,5.7564832645070965,2,9.960408438438535,19.838614431223732,9.878205992785198,1415.9308879594655,2805.861775918931,1389.9308879594655,67.0693347255432,57.66881562506522,9.400519100477972,0.09104620849494104
1,0.038551153027384544,0.038551153027384544,0.0,10.0,10.0,0.0,124.83804167994694,124.83804167994694,0.0,1,0.25256390459530564,0.25256390459530564,0.0,66.0,66.0,0.0,26.618697758300474,26.618697758300474,0.0,0.04374003623983808
1,14.614050192509893,14.614050192509893,0.0,2311.148807453686,2311.148807453686,0.0,120.8973347420787,120.8973347420787,0.0,1,0.013242080848197446,0.013242080848197446,0.0,12.0,12.0,0.0,28.546194141971537,28.546194141971537,0.0,0.04357597648103563
1,15.533720415462383,15.533720415462383,0.0,2420.8269004597396,2420.8269004597396,0.0,120.8973347420787,120.8973347420787,0.0,1,0.43228996558146093,0.43228996558146093,0.0,292.0,292.0,0.0,31.12288890542976,31.12288890542976,0.0,0.049501357127853564
1,15.533720415462383,15.533720415462383,0.0,2663.5278219122292,2663.5278219122292,0.0,120.8973347420787,120.8973347420787,0.0,2,2.4463260416903623,4.590577722621916,2.1442516809315535,243.5,459.0,215.5,81.37482726941809,78.83240305932684,2.542424210091248,0.054863808441880144
1,3.1972099549951025,3.1972099549951025,0.0,997.6560616596752,997.6560616596752,0.0,121.8949083675823,121.8949083675823,0.0,2,5.107346619004467,10.191135692834862,5.0837890738303955,588.8690018376304,1175.7380036752609,586.8690018376304,89.69578855185591,83.91725147950933,5.778537072346587,0.05867279505578746
1,0.929302666710754,0.929302666710754,0.0,708.0,708.0,0.0,107.24797112554052,107.24797112554052,0.0,1,10.191135692834862,10.191135692834862,0.0,1175.7380036752609,1175.7380036752609,0.0,83.91725147950933,83.91725147950933,0.0,0.05945169117472025
1,13.853789368768815,13.853789368768815,0.0,1754.0263417875194,1754.0263417875194,0.0,97.77104084827815,97.77104084827815,0.0,1,4.8579045781247885,4.8579045781247885,0.0,1167.9283630032196,1167.9283630032196,0.0,63.63018535881909,63.63018535881909,0.0,0.07086816327746523
1,19.398918629387566,19.398918629387566,0.0,1738.0401345988628,1738.0401345988628,0.0,97.83551697178528,97.83551697178528,0.0,1,3.5861233709101867,3.5861233709101867,0.0,1368.58100968641,1368.58100968641,0.0,64.3316342077024,64.3316342077024,0.0,0.0560043335473489
1,0.1096507477683133,0.1096507477683133,0.0,2.0,2.0,0.0,104.67125087186244,104.67125087186244,0.0,1,11.167652428512142,11.167652428512142,0.0,2891.603549583584,2891.603549583584,0.0,64.3316342077024,64.3316342077024,0.0,0.05891142971030234
1,2.7900271586821646,2.7900271586821646,0.0,258.0,258.0,0.0,83.94206761113347,83.94206761113347,0.0,1,5.8198484989002,5.8198484989002,0.0,458.0,458.0,0.0,56.65355928713838,56.65355928713838,0.0,0.09603699542413822
1,6.829899519725714,6.829899519725714,0.0,1963.2583252897948,1963.2583252897948,0.0,79.17423372465603,79.17423372465603,0.0,1,5.636997282976026,5.636997282976026,0.0,1536.5293790670396,1536.5293790670396,0.0,65.27870367645616,65.27870367645616,0.0,0.08943153445032029
1,3.0782425851321733,3.0782425851321733,0.0,510.0,510.0,0.0,85.44207885311783,85.44207885311783,0.0,1,0.15509573722403047,0.15509573722403047,0.0,90.0,90.0,0.0,62.707067562997715,62.707067562997715,0.0,0.08458274383326901
1,4.864183153804163,4.864183153804163,0.0,1553.64462285006,1553.64462285006,0.0,84.39983417541417,84.39983417541417,0.0,1,0.060001177382915216,0.060001177382915216,0.0,12.0,12.0,0.0,72.3578206106308,72.3578206106308,0.0,0.07983557749436238
1,10.153681908233068,10.153681908233068,0.0,2439.2378917493947,2439.2378917493947,0.0,84.39983417541417,84.39983417541417,0.0,1,1.6272040211834806,1.6272040211834806,0.0,152.0,152.0,0.0,53.49595100016081,53.49595100016081,0.0,0.0845122806223997
1,192.3419383739138,192.3419383739138,0.0,2410.493155929499,2410.493155929499,0.0,322.163433551427,322.163433551427,0.0,1,104.42156925018651,104.42156925018651,0.0,2024.1931147467126,2024.1931147467126,0.0,129.82149517751319,129.82149517751319,0.0,0.18278452607833173
1,248.58204194506837,248.58204194506837,0.0,3262.365869126232,3262.365869126232,0.0,322.163433551427,322.163433551427,0.0,1,58.90046458141725,58.90046458141725,0.0,1096.2158927760577,1096.2158927760577,0.0,73.58139160635861,73.58139160635861,0.0,0.18036225544363188
1,174.91105250937014,174.91105250937014,0.0,2262.952601156275,2262.952601156275,0.0,322.163433551427,322.163433551427,0.0,1,0.041927634869196595,0.041927634869196595,0.0,4.0,4.0,0.0,60.479293597075305,60.479293597075305,0.0,0.18183893599757614
1,32.89192756913161,32.89192756913161,0.0,733.3402113280068,733.3402113280068,0.0,321.992104328769,321.992104328769,0.0,1,0.041927634869196595,0.041927634869196595,0.0,4.0,4.0,0.0,60.479293597075305,60.479293597075305,0.0,0.1699049150530564
1,9.7394810824606,9.7394810824606,0.0,134.0,134.0,0.0,439.4455276856082,439.4455276856082,0.0,1,0.041927634869196595,0.041927634869196595,0.0,4.0,4.0,0.0,60.479293597075305,60.479293597075305,0.0,0.23172454565179443
1,0.14197535922471616,0.14197535922471616,0.0,4.0,4.0,0.0,593.0204714097586,593.0204714097586,0.0,1,83.69111598572152,83.69111598572152,0.0,2813.7353959907573,2813.7353959907573,0.0,126.57933681658892,126.57933681658892,0.0,0.3400913094876208
1,69.19220559067593,69.19220559067593,0.0,3650.1850746376726,3650.1850746376726,0.0,187.550987517,187.550987517,0.0,1,0.016962532925916207,0.016962532925916207,0.0,2.0,2.0,0.0,93.48231396966264,93.48231396966264,0.0,0.2833677521065126
1,58.056278180807624,58.056278180807624,0.0,2190.6324807828582,2190.6324807828582,0.0,187.550987517,187.550987517,0.0,1,6.877826616251696,6.877826616251696,0.0,258.0,258.0,0.0,107.96588445712975,107.96588445712975,0.0,0.2905589646814499
1,73.21978032361217,73.21978032361217,0.0,2310.1047570987007,2310.1047570987007,0.0,187.550987517,187.550987517,0.0,1,27.31197058099268,27.31197058099268,0.0,1644.3194578163657,1644.3194578163657,0.0,114.33120719338784,114.33120719338784,0.0,0.276208593627715
1,76.56471635911481,76.56471635911481,0.0,1119.1507966509353,1119.1507966509353,0.0,401.3241583119743,401.3241583119743,0.0,1,72.24852727828274,72.24852727828274,0.0,2928.893876205506,2928.893876205506,0.0,114.33120719338784,114.33120719338784,0.0,0.2621286635019636
1,89.08653925055393,89.08653925055393,0.0,1325.2804977914996,1325.2804977914996,0.0,155.0434618843408,155.0434618843408,0.0,1,40.264170040609514,40.264170040609514,0.0,2760.149037691029,2760.149037691029,0.0,28.337483551813254,28.337483551813254,0.0,0.2311127359025953
1,0.012083719606721388,0.012083719606721388,0.0,4.0,4.0,0.0,171.17121416134842,171.17121416134842,0.0,2,17.84663468115695,29.56382290643627,11.717188225279319,2035.5580719483598,2847.422458271251,811.864386322891,31.88925810183595,28.337483551813254,3.5517745500226976,0.30499971122734343
1,0.6365489747047235,0.6365489747047235,0.0,4.0,4.0,0.0,64.60231679772853,64.60231679772853,0.0,2,11.632410102270482,22.460273806390873,10.827863704120391,924.394197943685,1538.78839588737,614.394197943685,31.569557094171888,27.698081536485127,3.871475557686761,0.41364606163743495
1,15.510415504198129,15.510415504198129,0.0,1598.5783426924881,1598.5783426924881,0.0,59.27682133505837,59.27682133505837,0.0,1,22.460273806390873,22.460273806390873,0.0,1806.6625000484119,1806.6625000484119,0.0,35.44103265185865,35.44103265185865,0.0,0.3765215264949232
1,1.1378484978379362,1.1378484978379362,0.0,58.0,58.0,0.0,69.38298250641895,69.38298250641895,0.0,1,6.457583898169233,6.457583898169233,0.0,1378.830800190798,1378.830800190798,0.0,35.44103265185865,35.44103265185865,0.0,0.41704423619714515
1,0.046600969040639484,0.046600969040639484,0.0,2.0,2.0,0.0,77.1389379652849,77.1389379652849,0.0,1,5.180927700507304,5.180927700507304,0.0,348.0,348.0,0.0,36.09410715240111,36.09410715240111,0.0,0.3772987156537862
1,24.68974157918248,24.68974157918248,0.0,2654.164901510038,2654.164901510038,0.0,74.02815050815178,74.02815050815178,0.0,1,1.9838030065442354,1.9838030065442354,0.0,279.1005321975972,279.1005321975972,0.0,41.51283277701836,41.51283277701836,0.0,0.2503177595758463
1,30.104570713255164,30.104570713255164,0.0,2786.094607358828,2786.094607358828,0.0,74.02815050815178,74.02815050815178,0.0,1,1.6441755310866526,1.6441755310866526,0.0,382.0,382.0,0.0,31.23615213677808,31.23615213677808,0.0,0.180947688996047
1,6.107747761445836,6.107747761445836,0.0,944.4736642062791,944.4736642062791,0.0,75.0917303444217,75.0917303444217,0.0,1,1.535545098546475,1.535545098546475,0.0,150.0,150.0,0.0,24.468585634115804,24.468585634115804,0.0,0.20118099515889687
1,7.481558194554381,7.481558194554381,0.0,342.0,342.0,0.0,77.26608676882834,77.26608676882834,0.0,1,10.387815984367002,10.387815984367002,0.0,2195.2350220844937,2195.2350220844937,0.0,27.80522497266874,27.80522497266874,0.0,0.19104048746036098
1,2.344830786164664,2.344830786164664,0.0,310.0,310.0,0.0,166.63022941719413,166.63022941719413,0.0,1,1.0227720067523762,1.0227720067523762,0.0,98.0,98.0,0.0,70.79544302329634,70.79544302329634,0.0,0.06856586750909623
1,1.364477527195021,1.364477527195021,0.0,30.0,30.0,0.0,208.03318492314753,208.03318492314753,0.0,1,44.65105241797791,44.65105241797791,0.0,2370.349171389754,2370.349171389754,0.0,77.31673677648017,77.31673677648017,0.0,0.08795824773105589
1,13.023804234136122,13.023804234136122,0.0,1508.388089784591,1508.388089784591,0.0,196.7652645958397,196.7652645958397,0.0,1,7.111370508235979,7.111370508235979,0.0,1325.3865279360587,1325.3865279360587,0.0,77.31673677648017,77.31673677648017,0.0,0.10310526032727821
1,40.09224216586108,40.09224216586108,0.0,2597.3851130387084,2597.3851130387084,0.0,196.7652645958397,196.7652645958397,0.0,1,1.9397967470588355,1.9397967470588355,0.0,166.0,166.0,0.0,70.42160156548573,70.42160156548573,0.0,0.0965221438450143
1,50.257049167670004,50.257049167670004,0.0,2804.657347183201,2804.657347183201,0.0,196.7652645958397,196.7652645958397,0.0,1,0.611070736109582,0.611070736109582,0.0,78.0,78.0,0.0,92.45449942550162,92.45449942550162,0.0,0.09897604765236115
1,5.624163374208308,5.624163374208308,0.0,266.41481595014284,266.41481595014284,0.0,210.5375456804386,210.5375456804386,0.0,1,5.378868093282733,5.378868093282733,0.0,560.0,560.0,0.0,78.89987781824553,78.89987781824553,0.0,0.10719432170852448
1,0.7437537524511697,0.7437537524511697,0.0,195.74317900442023,195.74317900442023,0.0,186.27205324482856,186.27205324482856,0.0,1,34.05438820649846,34.05438820649846,0.0,2377.424505955807,2377.424505955807,0.0,85.15148714525112,85.15148714525112,0.0,0.09435347332648635
1,0.04200017402135359,0.04200017402135359,0.0,2.0,2.0,0.0,161.10371055264872,161.10371055264872,0.0,1,0.8671805541561639,0.8671805541561639,0.0,104.0,104.0,0.0,73.40296699612767,73.40296699612767,0.0,0.08443837703929881
1,10.944580055021007,10.944580055021007,0.0,935.7419425985672,935.7419425985672,0.0,96.09606720027213,96.09606720027213,0.0,1,3.0594373585641534,3.0594373585641534,0.0,944.9274970181896,944.9274970181896,0.0,77.55567876113909,77.55567876113909,0.0,0.08470802507917201
1,16.343471064680614,16.343471064680614,0.0,1064.2561714448782,1064.2561714448782,0.0,96.87384230513214,96.87384230513214,0.0,1,1.204622175263836,1.204622175263836,0.0,280.0,280.0,0.0,75.55687465629028,75.55687465629028,0.0,0.0815015009493304
1,0.04810195432023079,0.04810195432023079,0.0,6.0,6.0,0.0,100.07453070532839,100.07453070532839,0.0,1,21.59006426278448,21.59006426278448,0.0,3626.0617539065606,3626.0617539065606,0.0,77.20436563649312,77.20436563649312,0.0,0.06568261040615113
1,5.698510103420915,5.698510103420915,0.0,110.0,110.0,0.0,135.8563345576123,135.8563345576123,0.0,1,0.02333107724304284,0.02333107724304284,0.0,2.0,2.0,0.0,74.0750764014794,74.0750764014794,0.0,0.06174185310373898
1,8.317338922955201,8.317338922955201,0.0,1285.2154701042364,1285.2154701042364,0.0,142.25694953664174,142.25694953664174,0.0,1,4.162647196279721,4.162647196279721,0.0,1574.5098381782113,1574.5098381782113,0.0,76.5612336901453,76.5612336901453,0.0,0.06102508183484735
1,14.115347396057672,14.115347396057672,0.0,548.5301989021468,548.5301989021468,0.0,159.95305559300743,159.95305559300743,0.0,1,1.1866454270236062,1.1866454270236062,0.0,410.0,410.0,0.0,75.35987623344626,75.35987623344626,0.0,0.08153294227553962
1,38.689268213523135,38.689268213523135,0.0,2987.688489737389,2987.688489737389,0.0,159.95305559300743,159.95305559300743,0.0,1,6.3089801008505475,6.3089801008505475,0.0,328.0,328.0,0.0,90.6756455017229,90.6756455017229,0.0,0.08116785094907707
1,20.74171483349042,20.74171483349042,0.0,492.67329593686594,492.67329593686594,0.0,165.3165056359868,165.3165056359868,0.0,1,0.108199763571875,0.108199763571875,0.0,4.0,4.0,0.0,97.71887953867947,97.71887953867947,0.0,0.08302913646423694
1,0.13753324347726448,0.13753324347726448,0.0,4.0,4.0,0.0,184.18655944749796,184.18655944749796,0.0,1,42.611069909917816,42.611069909917816,0.0,2488.1762194017642,2488.1762194017642,0.0,114.05403845626263,114.05403845626263,0.0,0.07706090615855098
1,0.06646380589299383,0.06646380589299383,0.0,2.0,2.0,0.0,170.29575343395865,170.29575343395865,0.0,1,56.18371717632549,56.18371717632549,0.0,2909.1273776668177,2909.1273776668177,0.0,114.05403845626263,114.05403845626263,0.0,0.07158407634453509
1,30.843882889349885,30.843882889349885,0.0,2058.7765473970976,2058.7765473970976,0.0,170.23775563258812,170.23775563258812,0.0,1,9.05908943084772,9.05908943084772,0.0,1458.2499209855443,1458.2499209855443,0.0,114.05403845626263,114.05403845626263,0.0,0.059724929274593955
1,1.616774873381047,1.616774873381047,0.0,126.0,126.0,0.0,186.47836110491414,186.47836110491414,0.0,1,0.88338666082862,0.88338666082862,0.0,150.0,150.0,0.0,131.15970368998543,131.15970368998543,0.0,0.059677074947937725
1,0.22238064819154602,0.22238064819154602,0.0,44.0,44.0,0.0,153.03261397793327,153.03261397793327,0.0,1,0.02924939075191446,0.02924939075191446,0.0,4.0,4.0,0.0,121.29169259408992,121.29169259408992,0.0,0.05849638775049754
1,0.0675136177337663,0.0675136177337663,0.0,2.0,2.0,0.0,151.54214854383704,151.54214854383704,0.0,1,8.71578699612084,8.71578699612084,0.0,734.0,734.0,0.0,111.54849506972795,111.54849506972795,0.0,0.06454233490099315
